ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.14210002716015,10.230348064977239,Vejtemp_501,26°,14°,14°
502,502,57.269294990044656,11.034536001254297,Vejtemp_502,26°,15°,15°
503,503,57.18520999838748,9.604970961598912,Vejtemp_503,24°,9°,9°
504,504,57.10979506341785,9.095023921367956,Vejtemp_504,26°,12°,12°
505,505,57.08163002223193,9.737164001850628,Vejtemp_505,18°,12°,12°
506,506,57.14885702917224,9.893393927247015,Vejtemp_506,24°,12°,12°
507,507,57.14223003738639,9.513567021898318,Vejtemp_507,26°,10°,10°
508,508,57.04498000520907,9.364000954413058,Vejtemp_508,25°,12°,12°
509,509,57.162810067258235,9.863531012598932,Vejtemp_509,24°,11°,11°
510,510,57.06473507473866,9.632674075448307,Vejtemp_510,25°,13°,13°
511,511,57.153419992350024,10.00386496347082,Vejtemp_511,17°,12°,12°
512,512,57.036358047249976,10.204873040682505,Vejtemp_512,21°,14°,14°
513,513,57.03808205458014,9.771648014377911,Vejtemp_513,17°,13°,13°
514,514,57.04003503515948,9.916248959475277,Vejtemp_514,25°,13°,13°
515,515,57.01319000710052,9.936358073408865,Vejtemp_515,25°,14°,14°
516,516,56.97718403430407,9.844146952831872,Vejtemp_516,16°,13°,13°
517,517,56.96374004832293,9.605425040652579,Vejtemp_517,24°,12°,12°
518,518,56.914573998441526,10.255478975256322,Vejtemp_518,26°,14°,14°
519,519,56.91157506729758,8.39181201729464,Vejtemp_519,16°,9°,9°
520,520,56.831279999464655,8.474092007748284,Vejtemp_520,20°,11°,11°
521,521,56.75907507066727,8.429073073171764,Vejtemp_521,22°,10°,10°
522,522,56.965034072503286,8.778057073515871,Vejtemp_522,19°,11°,11°
523,523,57.063530018923835,8.923516987652754,Vejtemp_523,22°,10°,10°
524,524,57.11037004522573,8.589470065349088,Vejtemp_524,18°,8°,8°
525,525,56.84232003261623,8.54380007270172,Vejtemp_525,24°,11°,11°
526,526,56.78291007445269,8.416780021126305,Vejtemp_526,18°,10°,10°
527,527,57.147659989979644,8.966980060371112,Vejtemp_527,23°,9°,9°
528,528,57.00386006040047,8.713250007495027,Vejtemp_528,22°,10°,10°
529,529,57.01006005530901,8.957309949672942,Vejtemp_529,28°,12°,12°
530,530,56.96907007289144,8.498200015667909,Vejtemp_530,23°,10°,10°
531,531,56.71488001340579,8.469320028980864,Vejtemp_531,26°,11°,11°
532,532,56.86645499601153,8.754021924321593,Vejtemp_532,25°,13°,13°
533,533,56.749950040508566,8.76785003506218,Vejtemp_533,22°,11°,11°
534,534,56.78210400189862,8.839375960617405,Vejtemp_534,28°,14°,14°
535,535,56.75475305711703,8.66865907413721,Vejtemp_535,28°,12°,12°
536,536,56.87395499048549,8.703321053210855,Vejtemp_536,20°,11°,11°
537,537,56.93527000069644,8.869983027985677,Vejtemp_537,24°,11°,11°
538,538,56.83764304517141,9.414833928485885,Vejtemp_538,23°,13°,13°
539,539,56.75236003841827,9.247843992208342,Vejtemp_539,27°,13°,13°
540,540,56.69400004679415,9.382509979723773,Vejtemp_540,25°,14°,14°
541,541,56.8837700619067,9.55995001509812,Vejtemp_541,19°,13°,13°
542,542,56.96422001040572,9.409013067126002,Vejtemp_542,23°,12°,12°
543,543,56.695662995626776,9.60712299028564,Vejtemp_543,19°,15°,15°
544,544,56.85787603629621,9.828571975279875,Vejtemp_544,24°,13°,13°
545,545,56.884350069267164,9.639289981249055,Vejtemp_545,16°,13°,13°
546,546,56.84246005787433,10.073850022339503,Vejtemp_546,24°,14°,14°
547,547,56.671350063183986,10.026998049309107,Vejtemp_547,18°,14°,14°
548,548,56.58683803135427,9.808283032258633,Vejtemp_548,25°,14°,14°
549,549,56.76224999165699,9.95549300676576,Vejtemp_549,16°,14°,14°
550,550,56.75318004936195,10.273385919000603,Vejtemp_550,26°,15°,15°
551,551,56.711525003263866,9.825048989183056,Vejtemp_551,23°,13°,13°
552,552,56.68983003375192,9.998868921302774,Vejtemp_552,22°,14°,14°
553,553,57.237270004949856,10.360451920983545,Vejtemp_553,25°,13°,13°
554,554,57.30119003740637,10.155925008328607,Vejtemp_554,22°,10°,10°
555,555,57.28449002274342,9.78860107524927,Vejtemp_555,22°,9°,9°
556,556,57.190099998929625,10.02636306170435,Vejtemp_556,15°,12°,12°
557,557,57.13280501100436,10.385638949505337,Vejtemp_557,25°,14°,14°
558,558,56.8702800126318,8.622420055435756,Vejtemp_558,23°,12°,12°
559,559,57.09516506733589,9.85543392855786,Vejtemp_559,25°,13°,13°
560,560,57.06596006840887,9.983094972173134,Vejtemp_560,15°,14°,14°
561,561,55.592346047826226,12.768874986001894,Vejtemp_561,16°,13°,13°
