ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.56530404308363,12.894743044870943,Vejtemp_501,26°,21°,21°
502,502,55.577137016400606,12.81896898906815,Vejtemp_502,8°,9°,9°
503,503,55.63329005570411,12.669684054548126,Vejtemp_503,24°,21°,21°
504,504,55.3465100150128,11.070809980437355,Vejtemp_504,33°,20°,20°
505,505,55.341953007276544,11.035643038537415,Vejtemp_505,35°,20°,20°
506,506,55.34188500652585,11.035754044271565,Vejtemp_506,33°,20°,20°
507,507,55.336266023163496,10.990722981298562,Vejtemp_507,33°,17°,17°
508,508,55.336269995009175,10.99073295677298,Vejtemp_508,32°,18°,18°
509,509,55.3322140170432,10.965632024808404,Vejtemp_509,33°,20°,20°
510,510,55.30604007652176,10.884426071760656,Vejtemp_510,33°,19°,19°
511,511,55.30216603299146,10.828884054254015,Vejtemp_511,37°,24°,24°
512,512,55.348570042945724,11.12412899821336,Vejtemp_512,33°,21°,21°
