ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.42240003494356,10.468651028061014,Vejtemp_501,5°,5°,5°
502,502,57.27866005338813,10.502083935517112,Vejtemp_502,5°,-1°,-1°
503,503,57.523450028063266,10.38541903273816,Vejtemp_503,2°,-3°,-3°
504,504,57.72939702249679,10.548962063792453,Vejtemp_504,6°,4°,4°
505,505,57.278400013088685,10.354231934336049,Vejtemp_505,2°,-1°,-1°
506,506,57.34569999326909,10.231861972681012,Vejtemp_506,4°,-2°,-2°
507,507,57.209435074407295,10.46408399753003,Vejtemp_507,4°,1°,1°
508,508,57.58126002389261,10.203319998002442,Vejtemp_508,3°,-2°,-2°
509,509,57.502224056554205,10.267570078242152,Vejtemp_509,2°,-3°,-3°
510,510,57.45607000316225,9.824703017077631,Vejtemp_510,4°,3°,3°
511,511,57.39361200897375,10.241886065291336,Vejtemp_511,6°,1°,1°
512,512,57.37047003003669,9.795657967779945,Vejtemp_512,5°,4°,4°
513,513,57.47803002652325,10.132289958504863,Vejtemp_513,3°,3°,3°
514,514,57.342380039589905,9.979072943867461,Vejtemp_514,6°,2°,2°
515,515,57.24744000623106,10.078795959426934,Vejtemp_515,4°,1°,1°
516,516,57.2160339998968,10.151687076041538,Vejtemp_516,6°,-2°,-2°
517,517,57.31798006850851,10.16498003236146,Vejtemp_517,5°,4°,4°
518,518,57.20862002406959,10.280915957496813,Vejtemp_518,6°,-1°,-1°
519,519,57.30760003840582,10.075786044293885,Vejtemp_519,6°,0°,0°
520,520,57.211735013693456,10.027475936943677,Vejtemp_520,5°,-3°,-3°
521,521,57.23145003080122,9.89323299698577,Vejtemp_521,6°,-1°,-1°
522,522,57.223362010911494,10.19885105119545,Vejtemp_522,4°,-2°,-2°
523,523,57.315277007963914,9.978054981889434,Vejtemp_523,5°,-1°,-1°
524,524,57.28807005260663,9.936956004078285,Vejtemp_524,6°,-1°,-1°
525,525,57.29591405114122,9.799728033597034,Vejtemp_525,6°,-4°,-4°
526,526,57.28553406264084,9.957435057233345,Vejtemp_526,6°,-2°,-2°
527,527,57.15361004403217,10.354303043454852,Vejtemp_527,4°,1°,1°
528,528,57.16306700330963,10.236579921963656,Vejtemp_528,6°,-1°,-1°
529,529,57.14210002716015,10.230348064977239,Vejtemp_529,7°,-1°,-1°
530,530,57.269294990044656,11.034536001254297,Vejtemp_530,6°,0°,0°
531,531,57.18520999838748,9.604970961598912,Vejtemp_531,3°,-3°,-3°
532,532,57.08163002223193,9.737164001850628,Vejtemp_532,8°,4°,4°
533,533,57.14885702917224,9.893393927247015,Vejtemp_533,5°,1°,1°
