ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.01006005530901,8.957309949672942,Vejtemp_501,23°,11°,11°
502,502,56.71488001340579,8.469320028980864,Vejtemp_502,17°,11°,11°
503,503,56.86645499601153,8.754021924321593,Vejtemp_503,17°,11°,11°
504,504,56.749950040508566,8.76785003506218,Vejtemp_504,15°,10°,10°
505,505,56.78210400189862,8.839375960617405,Vejtemp_505,20°,10°,10°
506,506,56.75475305711703,8.66865907413721,Vejtemp_506,19°,10°,10°
507,507,56.87395499048549,8.703321053210855,Vejtemp_507,17°,10°,10°
508,508,56.93527000069644,8.869983027985677,Vejtemp_508,19°,11°,11°
509,509,56.83764304517141,9.414833928485885,Vejtemp_509,16°,11°,11°
510,510,56.75236003841827,9.247843992208342,Vejtemp_510,17°,11°,11°
511,511,56.69400004679415,9.382509979723773,Vejtemp_511,16°,10°,10°
512,512,56.8837700619067,9.55995001509812,Vejtemp_512,16°,11°,11°
513,513,56.96422001040572,9.409013067126002,Vejtemp_513,15°,10°,10°
514,514,56.695662995626776,9.60712299028564,Vejtemp_514,14°,10°,10°
515,515,56.85787603629621,9.828571975279875,Vejtemp_515,16°,10°,10°
516,516,56.884350069267164,9.639289981249055,Vejtemp_516,11°,10°,10°
517,517,56.84246005787433,10.073850022339503,Vejtemp_517,16°,10°,10°
518,518,56.671350063183986,10.026998049309107,Vejtemp_518,17°,11°,11°
519,519,56.58683803135427,9.808283032258633,Vejtemp_519,16°,9°,9°
520,520,56.76224999165699,9.95549300676576,Vejtemp_520,15°,10°,10°
521,521,56.75318004936195,10.273385919000603,Vejtemp_521,18°,10°,10°
522,522,56.711525003263866,9.825048989183056,Vejtemp_522,16°,9°,9°
523,523,56.68983003375192,9.998868921302774,Vejtemp_523,19°,10°,10°
524,524,57.237270004949856,10.360451920983545,Vejtemp_524,20°,11°,11°
525,525,57.30119003740637,10.155925008328607,Vejtemp_525,19°,10°,10°
526,526,57.28449002274342,9.78860107524927,Vejtemp_526,20°,10°,10°
527,527,57.190099998929625,10.02636306170435,Vejtemp_527,16°,10°,10°
528,528,57.13280501100436,10.385638949505337,Vejtemp_528,20°,10°,10°
529,529,56.8702800126318,8.622420055435756,Vejtemp_529,16°,10°,10°
530,530,57.09516506733589,9.85543392855786,Vejtemp_530,16°,11°,11°
531,531,57.06596006840887,9.983094972173134,Vejtemp_531,15°,12°,12°
532,532,55.592346047826226,12.768874986001894,Vejtemp_532,14°,14°,14°
533,533,55.573260077040516,12.834990924941213,Vejtemp_533,12°,14°,14°
534,534,55.56530404308363,12.894743044870943,Vejtemp_534,13°,14°,14°
535,535,55.577137016400606,12.81896898906815,Vejtemp_535,8°,9°,9°
536,536,55.63329005570411,12.669684054548126,Vejtemp_536,13°,14°,14°
537,537,55.3465100150128,11.070809980437355,Vejtemp_537,15°,13°,13°
538,538,55.341953007276544,11.035643038537415,Vejtemp_538,15°,13°,13°
539,539,55.34188500652585,11.035754044271565,Vejtemp_539,14°,13°,13°
540,540,55.336266023163496,10.990722981298562,Vejtemp_540,17°,13°,13°
541,541,55.336269995009175,10.99073295677298,Vejtemp_541,17°,13°,13°
542,542,55.3322140170432,10.965632024808404,Vejtemp_542,16°,13°,13°
543,543,55.30604007652176,10.884426071760656,Vejtemp_543,16°,13°,13°
544,544,55.30216603299146,10.828884054254015,Vejtemp_544,18°,13°,13°
545,545,55.348570042945724,11.12412899821336,Vejtemp_545,17°,13°,13°
