ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78210400189862,8.839375960617405,Vejtemp_501,17°,14°,14°
502,502,56.75475305711703,8.66865907413721,Vejtemp_502,19°,13°,13°
503,503,56.87395499048549,8.703321053210855,Vejtemp_503,15°,13°,13°
504,504,56.93527000069644,8.869983027985677,Vejtemp_504,18°,14°,14°
505,505,56.83764304517141,9.414833928485885,Vejtemp_505,16°,13°,13°
506,506,56.75236003841827,9.247843992208342,Vejtemp_506,17°,14°,14°
507,507,56.69400004679415,9.382509979723773,Vejtemp_507,16°,13°,13°
508,508,56.8837700619067,9.55995001509812,Vejtemp_508,16°,13°,13°
509,509,56.96422001040572,9.409013067126002,Vejtemp_509,15°,13°,13°
510,510,56.695662995626776,9.60712299028564,Vejtemp_510,16°,13°,13°
511,511,56.85787603629621,9.828571975279875,Vejtemp_511,14°,13°,13°
512,512,56.884350069267164,9.639289981249055,Vejtemp_512,14°,13°,13°
513,513,56.84246005787433,10.073850022339503,Vejtemp_513,14°,13°,13°
514,514,56.671350063183986,10.026998049309107,Vejtemp_514,14°,13°,13°
515,515,56.58683803135427,9.808283032258633,Vejtemp_515,15°,13°,13°
516,516,56.76224999165699,9.95549300676576,Vejtemp_516,15°,12°,12°
517,517,56.75318004936195,10.273385919000603,Vejtemp_517,16°,13°,13°
518,518,56.711525003263866,9.825048989183056,Vejtemp_518,14°,13°,13°
519,519,56.68983003375192,9.998868921302774,Vejtemp_519,15°,13°,13°
520,520,57.28333700734319,10.038339946637548,Vejtemp_520,15°,12°,12°
521,521,57.10273401216666,10.352805021049917,Vejtemp_521,16°,15°,15°
522,522,57.237270004949856,10.360451920983545,Vejtemp_522,15°,14°,14°
523,523,57.30119003740637,10.155925008328607,Vejtemp_523,15°,13°,13°
524,524,57.28449002274342,9.78860107524927,Vejtemp_524,16°,13°,13°
525,525,57.190099998929625,10.02636306170435,Vejtemp_525,17°,14°,14°
526,526,57.13280501100436,10.385638949505337,Vejtemp_526,16°,15°,15°
527,527,56.8702800126318,8.622420055435756,Vejtemp_527,18°,14°,14°
528,528,57.09516506733589,9.85543392855786,Vejtemp_528,14°,13°,13°
529,529,57.06596006840887,9.983094972173134,Vejtemp_529,14°,14°,14°
530,530,55.592346047826226,12.768874986001894,Vejtemp_530,14°,15°,15°
531,531,55.573260077040516,12.834990924941213,Vejtemp_531,13°,15°,15°
532,532,55.56530404308363,12.894743044870943,Vejtemp_532,13°,14°,14°
533,533,55.577137016400606,12.81896898906815,Vejtemp_533,8°,9°,9°
534,534,55.63329005570411,12.669684054548126,Vejtemp_534,14°,15°,15°
535,535,55.3465100150128,11.070809980437355,Vejtemp_535,16°,16°,16°
536,536,55.341953007276544,11.035643038537415,Vejtemp_536,16°,16°,16°
537,537,55.34188500652585,11.035754044271565,Vejtemp_537,15°,16°,16°
538,538,55.336266023163496,10.990722981298562,Vejtemp_538,17°,15°,15°
539,539,55.336269995009175,10.99073295677298,Vejtemp_539,16°,15°,15°
540,540,55.3322140170432,10.965632024808404,Vejtemp_540,16°,15°,15°
541,541,55.30604007652176,10.884426071760656,Vejtemp_541,17°,16°,16°
542,542,55.30216603299146,10.828884054254015,Vejtemp_542,17°,15°,15°
543,543,55.348570042945724,11.12412899821336,Vejtemp_543,18°,16°,16°
