ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.69400004679415,9.382509979723773,Vejtemp_501,35°,12°,12°
502,502,56.8837700619067,9.55995001509812,Vejtemp_502,39°,13°,13°
503,503,56.96422001040572,9.409013067126002,Vejtemp_503,32°,11°,11°
504,504,56.695662995626776,9.60712299028564,Vejtemp_504,17°,12°,12°
505,505,56.85787603629621,9.828571975279875,Vejtemp_505,33°,12°,12°
506,506,56.884350069267164,9.639289981249055,Vejtemp_506,16°,12°,12°
507,507,56.84246005787433,10.073850022339503,Vejtemp_507,34°,13°,13°
508,508,56.671350063183986,10.026998049309107,Vejtemp_508,35°,12°,12°
509,509,56.58683803135427,9.808283032258633,Vejtemp_509,36°,13°,13°
510,510,56.76224999165699,9.95549300676576,Vejtemp_510,20°,13°,13°
511,511,56.75318004936195,10.273385919000603,Vejtemp_511,32°,13°,13°
512,512,56.711525003263866,9.825048989183056,Vejtemp_512,37°,13°,13°
513,513,56.68983003375192,9.998868921302774,Vejtemp_513,36°,13°,13°
514,514,57.237270004949856,10.360451920983545,Vejtemp_514,30°,13°,13°
515,515,57.30119003740637,10.155925008328607,Vejtemp_515,27°,12°,12°
516,516,57.28449002274342,9.78860107524927,Vejtemp_516,28°,11°,11°
517,517,57.190099998929625,10.02636306170435,Vejtemp_517,13°,13°,13°
518,518,57.13280501100436,10.385638949505337,Vejtemp_518,31°,14°,14°
519,519,57.09516506733589,9.85543392855786,Vejtemp_519,32°,12°,12°
520,520,57.06596006840887,9.983094972173134,Vejtemp_520,13°,13°,13°
521,521,55.592346047826226,12.768874986001894,Vejtemp_521,20°,16°,16°
522,522,55.573260077040516,12.834990924941213,Vejtemp_522,17°,13°,13°
523,523,55.56530404308363,12.894743044870943,Vejtemp_523,21°,15°,15°
524,524,55.63329005570411,12.669684054548126,Vejtemp_524,21°,16°,16°
525,525,55.3465100150128,11.070809980437355,Vejtemp_525,30°,13°,13°
526,526,55.341953007276544,11.035643038537415,Vejtemp_526,30°,12°,12°
527,527,55.34188500652585,11.035754044271565,Vejtemp_527,30°,12°,12°
528,528,55.336266023163496,10.990722981298562,Vejtemp_528,30°,14°,14°
529,529,55.336269995009175,10.99073295677298,Vejtemp_529,32°,14°,14°
530,530,55.3322140170432,10.965632024808404,Vejtemp_530,30°,16°,16°
531,531,55.30604007652176,10.884426071760656,Vejtemp_531,30°,15°,15°
532,532,55.30216603299146,10.828884054254015,Vejtemp_532,32°,17°,17°
533,533,55.348570042945724,11.12412899821336,Vejtemp_533,29°,16°,16°
