ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.58126002389261,10.203319998002442,Vejtemp_501,3°,-2°,-2°
502,502,57.502224056554205,10.267570078242152,Vejtemp_502,2°,-4°,-4°
503,503,57.45607000316225,9.824703017077631,Vejtemp_503,4°,2°,2°
504,504,57.39361200897375,10.241886065291336,Vejtemp_504,5°,-1°,-1°
505,505,57.37047003003669,9.795657967779945,Vejtemp_505,5°,3°,3°
506,506,57.47803002652325,10.132289958504863,Vejtemp_506,2°,2°,2°
507,507,57.342380039589905,9.979072943867461,Vejtemp_507,6°,0°,0°
508,508,57.24744000623106,10.078795959426934,Vejtemp_508,4°,1°,1°
509,509,57.158787070885616,10.131613946860055,Vejtemp_509,8°,-2°,-2°
510,510,57.2160339998968,10.151687076041538,Vejtemp_510,7°,-1°,-1°
511,511,57.31798006850851,10.16498003236146,Vejtemp_511,5°,0°,0°
512,512,57.20862002406959,10.280915957496813,Vejtemp_512,6°,-1°,-1°
513,513,57.30760003840582,10.075786044293885,Vejtemp_513,6°,-1°,-1°
514,514,57.23145003080122,9.89323299698577,Vejtemp_514,6°,-2°,-2°
515,515,57.223362010911494,10.19885105119545,Vejtemp_515,4°,-2°,-2°
516,516,57.315277007963914,9.978054981889434,Vejtemp_516,6°,-1°,-1°
517,517,57.28807005260663,9.936956004078285,Vejtemp_517,7°,-2°,-2°
518,518,57.29591405114122,9.799728033597034,Vejtemp_518,6°,-5°,-5°
519,519,57.28553406264084,9.957435057233345,Vejtemp_519,6°,-3°,-3°
520,520,57.15361004403217,10.354303043454852,Vejtemp_520,4°,-1°,-1°
521,521,57.16306700330963,10.236579921963656,Vejtemp_521,6°,-1°,-1°
522,522,57.14210002716015,10.230348064977239,Vejtemp_522,7°,-2°,-2°
523,523,57.269294990044656,11.034536001254297,Vejtemp_523,6°,-1°,-1°
524,524,57.18520999838748,9.604970961598912,Vejtemp_524,4°,-2°,-2°
525,525,57.08163002223193,9.737164001850628,Vejtemp_525,8°,3°,3°
526,526,57.14885702917224,9.893393927247015,Vejtemp_526,6°,1°,1°
527,527,57.14223003738639,9.513567021898318,Vejtemp_527,8°,-2°,-2°
528,528,57.04498000520907,9.364000954413058,Vejtemp_528,9°,-1°,-1°
529,529,57.162810067258235,9.863531012598932,Vejtemp_529,6°,-1°,-1°
