ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.68983003375192,9.998868921302774,Vejtemp_501,19°,14°,14°
502,502,57.237270004949856,10.360451920983545,Vejtemp_502,21°,13°,13°
503,503,57.30119003740637,10.155925008328607,Vejtemp_503,20°,14°,14°
504,504,57.28449002274342,9.78860107524927,Vejtemp_504,20°,13°,13°
505,505,57.190099998929625,10.02636306170435,Vejtemp_505,12°,14°,14°
506,506,57.13280501100436,10.385638949505337,Vejtemp_506,15°,14°,14°
507,507,56.8702800126318,8.622420055435756,Vejtemp_507,14°,11°,11°
508,508,57.09516506733589,9.85543392855786,Vejtemp_508,19°,13°,13°
509,509,57.06596006840887,9.983094972173134,Vejtemp_509,13°,13°,13°
510,510,55.592346047826226,12.768874986001894,Vejtemp_510,15°,12°,12°
511,511,55.573260077040516,12.834990924941213,Vejtemp_511,12°,11°,11°
512,512,55.56530404308363,12.894743044870943,Vejtemp_512,16°,13°,13°
513,513,55.577137016400606,12.81896898906815,Vejtemp_513,8°,9°,9°
514,514,55.63329005570411,12.669684054548126,Vejtemp_514,14°,11°,11°
515,515,55.3465100150128,11.070809980437355,Vejtemp_515,15°,11°,11°
516,516,55.341953007276544,11.035643038537415,Vejtemp_516,14°,11°,11°
517,517,55.34188500652585,11.035754044271565,Vejtemp_517,13°,11°,11°
518,518,55.336266023163496,10.990722981298562,Vejtemp_518,15°,11°,11°
519,519,55.336269995009175,10.99073295677298,Vejtemp_519,15°,11°,11°
520,520,55.3322140170432,10.965632024808404,Vejtemp_520,15°,12°,12°
521,521,55.30604007652176,10.884426071760656,Vejtemp_521,15°,11°,11°
522,522,55.30216603299146,10.828884054254015,Vejtemp_522,15°,12°,12°
523,523,55.348570042945724,11.12412899821336,Vejtemp_523,15°,12°,12°
