ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.2160339998968,10.151687076041538,Vejtemp_501,7°,-1°,-1°
502,502,57.31798006850851,10.16498003236146,Vejtemp_502,5°,1°,1°
503,503,57.20862002406959,10.280915957496813,Vejtemp_503,7°,-1°,-1°
504,504,57.30760003840582,10.075786044293885,Vejtemp_504,7°,-2°,-2°
505,505,57.23145003080122,9.89323299698577,Vejtemp_505,7°,-3°,-3°
506,506,57.223362010911494,10.19885105119545,Vejtemp_506,5°,-2°,-2°
507,507,57.315277007963914,9.978054981889434,Vejtemp_507,6°,0°,0°
508,508,57.29591405114122,9.799728033597034,Vejtemp_508,6°,-5°,-5°
509,509,57.28553406264084,9.957435057233345,Vejtemp_509,6°,-3°,-3°
510,510,57.15361004403217,10.354303043454852,Vejtemp_510,5°,-1°,-1°
511,511,57.14210002716015,10.230348064977239,Vejtemp_511,8°,-2°,-2°
512,512,57.269294990044656,11.034536001254297,Vejtemp_512,6°,-1°,-1°
513,513,57.18520999838748,9.604970961598912,Vejtemp_513,5°,-2°,-2°
514,514,57.14885702917224,9.893393927247015,Vejtemp_514,7°,2°,2°
515,515,57.14223003738639,9.513567021898318,Vejtemp_515,9°,-2°,-2°
516,516,57.04498000520907,9.364000954413058,Vejtemp_516,9°,0°,0°
517,517,57.162810067258235,9.863531012598932,Vejtemp_517,6°,-2°,-2°
518,518,57.12438006442604,9.323967968050223,Vejtemp_518,7°,1°,1°
519,519,57.153419992350024,10.00386496347082,Vejtemp_519,2°,0°,0°
520,520,57.036358047249976,10.204873040682505,Vejtemp_520,6°,0°,0°
521,521,57.03808205458014,9.771648014377911,Vejtemp_521,7°,0°,0°
522,522,57.04003503515948,9.916248959475277,Vejtemp_522,6°,3°,3°
523,523,57.01319000710052,9.936358073408865,Vejtemp_523,5°,2°,2°
524,524,56.97718403430407,9.844146952831872,Vejtemp_524,5°,0°,0°
525,525,56.96374004832293,9.605425040652579,Vejtemp_525,8°,3°,3°
526,526,56.914573998441526,10.255478975256322,Vejtemp_526,7°,1°,1°
527,527,56.91157506729758,8.39181201729464,Vejtemp_527,4°,-3°,-3°
528,528,56.831279999464655,8.474092007748284,Vejtemp_528,5°,-1°,-1°
529,529,56.75907507066727,8.429073073171764,Vejtemp_529,7°,3°,3°
530,530,56.965034072503286,8.778057073515871,Vejtemp_530,5°,0°,0°
531,531,57.063530018923835,8.923516987652754,Vejtemp_531,4°,-1°,-1°
532,532,57.11037004522573,8.589470065349088,Vejtemp_532,3°,1°,1°
533,533,56.84232003261623,8.54380007270172,Vejtemp_533,7°,3°,3°
534,534,56.78291007445269,8.416780021126305,Vejtemp_534,7°,4°,4°
535,535,57.147659989979644,8.966980060371112,Vejtemp_535,7°,-2°,-2°
536,536,57.00386006040047,8.713250007495027,Vejtemp_536,6°,0°,0°
537,537,57.01006005530901,8.957309949672942,Vejtemp_537,11°,0°,0°
538,538,56.96907007289144,8.498200015667909,Vejtemp_538,6°,-2°,-2°
539,539,56.71488001340579,8.469320028980864,Vejtemp_539,10°,3°,3°
540,540,56.86645499601153,8.754021924321593,Vejtemp_540,8°,3°,3°
541,541,56.749950040508566,8.76785003506218,Vejtemp_541,6°,2°,2°
542,542,56.78210400189862,8.839375960617405,Vejtemp_542,12°,4°,4°
543,543,56.75475305711703,8.66865907413721,Vejtemp_543,10°,2°,2°
544,544,56.87395499048549,8.703321053210855,Vejtemp_544,8°,5°,5°
545,545,56.93527000069644,8.869983027985677,Vejtemp_545,9°,4°,4°
546,546,56.83764304517141,9.414833928485885,Vejtemp_546,6°,2°,2°
547,547,56.75236003841827,9.247843992208342,Vejtemp_547,8°,3°,3°
548,548,56.69400004679415,9.382509979723773,Vejtemp_548,8°,1°,1°
549,549,56.8837700619067,9.55995001509812,Vejtemp_549,8°,1°,1°
550,550,56.96422001040572,9.409013067126002,Vejtemp_550,7°,1°,1°
551,551,56.695662995626776,9.60712299028564,Vejtemp_551,6°,3°,3°
552,552,56.85787603629621,9.828571975279875,Vejtemp_552,8°,2°,2°
553,553,56.884350069267164,9.639289981249055,Vejtemp_553,5°,2°,2°
554,554,56.84246005787433,10.073850022339503,Vejtemp_554,8°,4°,4°
555,555,56.671350063183986,10.026998049309107,Vejtemp_555,8°,3°,3°
556,556,56.58683803135427,9.808283032258633,Vejtemp_556,7°,2°,2°
557,557,56.76224999165699,9.95549300676576,Vejtemp_557,6°,1°,1°
558,558,56.75318004936195,10.273385919000603,Vejtemp_558,8°,2°,2°
559,559,56.711525003263866,9.825048989183056,Vejtemp_559,7°,2°,2°
560,560,56.68983003375192,9.998868921302774,Vejtemp_560,7°,1°,1°
561,561,57.31809601900799,9.877549926511051,Vejtemp_561,7°,-1°,-1°
562,562,57.28333700734319,10.038339946637548,Vejtemp_562,4°,-2°,-2°
563,563,57.10273401216666,10.352805021049917,Vejtemp_563,7°,-2°,-2°
564,564,57.282635032665226,9.85803702946222,Vejtemp_564,6°,-1°,-1°
565,565,57.28341006588153,10.202337030755945,Vejtemp_565,4°,-1°,-1°
566,566,57.23084007326551,9.763948971688409,Vejtemp_566,6°,-3°,-3°
567,567,57.16322705282751,10.422657993960675,Vejtemp_567,8°,1°,1°
568,568,57.22971703375058,10.229328996767372,Vejtemp_568,7°,0°,0°
569,569,57.237270004949856,10.360451920983545,Vejtemp_569,6°,-3°,-3°
570,570,57.30119003740637,10.155925008328607,Vejtemp_570,5°,-2°,-2°
571,571,57.28449002274342,9.78860107524927,Vejtemp_571,7°,-2°,-2°
572,572,57.190099998929625,10.02636306170435,Vejtemp_572,9°,-3°,-3°
573,573,57.13280501100436,10.385638949505337,Vejtemp_573,8°,-1°,-1°
574,574,56.8702800126318,8.622420055435756,Vejtemp_574,7°,0°,0°
575,575,57.09516506733589,9.85543392855786,Vejtemp_575,6°,0°,0°
576,576,57.06596006840887,9.983094972173134,Vejtemp_576,6°,2°,2°
577,577,55.592346047826226,12.768874986001894,Vejtemp_577,6°,7°,7°
578,578,55.573260077040516,12.834990924941213,Vejtemp_578,5°,7°,7°
579,579,55.56530404308363,12.894743044870943,Vejtemp_579,6°,6°,6°
580,580,55.577137016400606,12.81896898906815,Vejtemp_580,8°,9°,9°
581,581,55.63329005570411,12.669684054548126,Vejtemp_581,6°,7°,7°
582,582,55.3465100150128,11.070809980437355,Vejtemp_582,6°,7°,7°
583,583,55.341953007276544,11.035643038537415,Vejtemp_583,6°,7°,7°
584,584,55.34188500652585,11.035754044271565,Vejtemp_584,5°,7°,7°
585,585,55.336266023163496,10.990722981298562,Vejtemp_585,9°,8°,8°
586,586,55.336269995009175,10.99073295677298,Vejtemp_586,9°,8°,8°
587,587,55.3322140170432,10.965632024808404,Vejtemp_587,8°,6°,6°
588,588,55.30604007652176,10.884426071760656,Vejtemp_588,8°,8°,8°
589,589,55.30216603299146,10.828884054254015,Vejtemp_589,8°,7°,7°
590,590,55.348570042945724,11.12412899821336,Vejtemp_590,7°,3°,3°
