ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.83764304517141,9.414833928485885,Vejtemp_501,22°,18°,18°
502,502,56.75236003841827,9.247843992208342,Vejtemp_502,41°,17°,17°
503,503,56.69400004679415,9.382509979723773,Vejtemp_503,42°,18°,18°
504,504,56.8837700619067,9.55995001509812,Vejtemp_504,45°,18°,18°
505,505,56.96422001040572,9.409013067126002,Vejtemp_505,40°,17°,17°
506,506,56.85787603629621,9.828571975279875,Vejtemp_506,41°,17°,17°
507,507,56.884350069267164,9.639289981249055,Vejtemp_507,23°,17°,17°
508,508,56.84246005787433,10.073850022339503,Vejtemp_508,42°,17°,17°
509,509,56.671350063183986,10.026998049309107,Vejtemp_509,42°,17°,17°
510,510,56.58683803135427,9.808283032258633,Vejtemp_510,41°,18°,18°
511,511,56.76224999165699,9.95549300676576,Vejtemp_511,31°,17°,17°
512,512,56.75318004936195,10.273385919000603,Vejtemp_512,39°,14°,14°
513,513,56.711525003263866,9.825048989183056,Vejtemp_513,43°,17°,17°
514,514,56.68983003375192,9.998868921302774,Vejtemp_514,42°,17°,17°
515,515,57.30119003740637,10.155925008328607,Vejtemp_515,40°,17°,17°
516,516,57.28449002274342,9.78860107524927,Vejtemp_516,29°,17°,17°
517,517,57.190099998929625,10.02636306170435,Vejtemp_517,16°,17°,17°
518,518,57.13280501100436,10.385638949505337,Vejtemp_518,34°,17°,17°
519,519,56.8702800126318,8.622420055435756,Vejtemp_519,39°,21°,21°
520,520,57.09516506733589,9.85543392855786,Vejtemp_520,43°,18°,18°
521,521,57.06596006840887,9.983094972173134,Vejtemp_521,26°,18°,18°
522,522,55.592346047826226,12.768874986001894,Vejtemp_522,22°,16°,16°
523,523,55.573260077040516,12.834990924941213,Vejtemp_523,20°,14°,14°
524,524,55.56530404308363,12.894743044870943,Vejtemp_524,24°,19°,19°
525,525,55.63329005570411,12.669684054548126,Vejtemp_525,23°,16°,16°
526,526,55.3465100150128,11.070809980437355,Vejtemp_526,30°,15°,15°
527,527,55.341953007276544,11.035643038537415,Vejtemp_527,30°,15°,15°
528,528,55.34188500652585,11.035754044271565,Vejtemp_528,30°,15°,15°
529,529,55.336266023163496,10.990722981298562,Vejtemp_529,31°,16°,16°
530,530,55.336269995009175,10.99073295677298,Vejtemp_530,33°,16°,16°
531,531,55.3322140170432,10.965632024808404,Vejtemp_531,31°,17°,17°
532,532,55.30604007652176,10.884426071760656,Vejtemp_532,30°,14°,14°
533,533,55.30216603299146,10.828884054254015,Vejtemp_533,33°,19°,19°
534,534,55.348570042945724,11.12412899821336,Vejtemp_534,30°,17°,17°
