ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.11037004522573,8.589470065349088,Vejtemp_501,14.0°,15.0°,15.0°
502,502,56.84232003261623,8.54380007270172,Vejtemp_502,14.0°,14.0°,14.0°
503,503,56.78291007445269,8.416780021126305,Vejtemp_503,14.0°,14.0°,14.0°
504,504,57.00386006040047,8.713250007495027,Vejtemp_504,14.0°,14.0°,14.0°
505,505,57.01006005530901,8.957309949672942,Vejtemp_505,17.0°,14.0°,14.0°
506,506,56.78210400189862,8.839375960617405,Vejtemp_506,15.0°,13.0°,13.0°
507,507,56.75475305711703,8.66865907413721,Vejtemp_507,14.0°,13.0°,13.0°
508,508,56.87395499048549,8.703321053210855,Vejtemp_508,14.0°,13.0°,13.0°
509,509,56.93527000069644,8.869983027985677,Vejtemp_509,15.0°,13.0°,13.0°
510,510,56.83764304517141,9.414833928485885,Vejtemp_510,14.0°,14.0°,14.0°
511,511,56.75236003841827,9.247843992208342,Vejtemp_511,13.0°,15.0°,15.0°
512,512,56.69400004679415,9.382509979723773,Vejtemp_512,13.0°,14.0°,14.0°
513,513,56.8837700619067,9.55995001509812,Vejtemp_513,15.0°,14.0°,14.0°
514,514,56.96422001040572,9.409013067126002,Vejtemp_514,14.0°,14.0°,14.0°
515,515,56.85787603629621,9.828571975279875,Vejtemp_515,14.0°,14.0°,14.0°
516,516,56.884350069267164,9.639289981249055,Vejtemp_516,14.0°,14.0°,14.0°
517,517,56.84246005787433,10.073850022339503,Vejtemp_517,14.0°,14.0°,14.0°
518,518,56.67135005914775,10.026998538767709,Vejtemp_518,14.0°,14.0°,14.0°
519,519,56.58683803135427,9.808283032258633,Vejtemp_519,13.0°,14.0°,14.0°
520,520,56.76224999165699,9.95549300676576,Vejtemp_520,14.0°,14.0°,14.0°
521,521,56.75318004936195,10.273385919000603,Vejtemp_521,14.0°,14.0°,14.0°
522,522,56.711525003263866,9.825048989183056,Vejtemp_522,14.0°,14.0°,14.0°
523,523,56.68983003375192,9.998868921302774,Vejtemp_523,15.0°,14.0°,14.0°
524,524,57.237270004949856,10.360451920983545,Vejtemp_524,16.0°,14.0°,14.0°
525,525,57.28449001650201,9.788602070450901,Vejtemp_525,16.0°,14.0°,14.0°
526,526,57.190099998929625,10.02636306170435,Vejtemp_526,16.0°,13.0°,13.0°
527,527,57.13280501100436,10.385638949505337,Vejtemp_527,16.0°,14.0°,14.0°
528,528,56.8702800126318,8.622420055435756,Vejtemp_528,14.0°,14.0°,14.0°
529,529,57.09516506733589,9.85543392855786,Vejtemp_529,15.0°,14.0°,14.0°
530,530,57.06596006840887,9.983094972173134,Vejtemp_530,14.0°,14.0°,14.0°
531,531,55.59234607706412,12.768874036024359,Vejtemp_531,15.0°,15.0°,15.0°
532,532,55.573260077040516,12.834990924941213,Vejtemp_532,14.0°,15.0°,15.0°
533,533,55.56530404308363,12.894743044870943,Vejtemp_533,15.0°,15.0°,15.0°
534,534,55.577137016400606,12.81896898906815,Vejtemp_534,14.0°,15.0°,15.0°
535,535,55.63328999926403,12.669682936568949,Vejtemp_535,14.0°,14.0°,14.0°
536,536,55.3465100150128,11.070809980437355,Vejtemp_536,13.0°,15.0°,15.0°
537,537,55.346348047128245,11.070842061578228,Vejtemp_537,,15.0°,15.0°
538,538,55.341953007276544,11.035643038537415,Vejtemp_538,13.0°,15.0°,15.0°
539,539,55.34188500652585,11.035754044271565,Vejtemp_539,13.0°,15.0°,15.0°
540,540,55.336266007758795,10.990723926615539,Vejtemp_540,13.0°,15.0°,15.0°
541,541,55.336269995009175,10.99073295677298,Vejtemp_541,14.0°,15.0°,15.0°
542,542,55.33221402464814,10.965631552190992,Vejtemp_542,14.0°,15.0°,15.0°
543,543,55.31552006718056,10.919013964044092,Vejtemp_543,14.0°,,
544,544,55.30604007652176,10.884426071760656,Vejtemp_544,14.0°,15.0°,15.0°
545,545,55.30216603299146,10.828884054254015,Vejtemp_545,14.0°,15.0°,15.0°
546,546,55.348570042945724,11.12412899821336,Vejtemp_546,14.0°,15.0°,15.0°
547,547,55.34020003816405,11.02329993773388,Vejtemp_547,,13.0°,13.0°
