ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.749950040508566,8.76785003506218,Vejtemp_501,12°,7°,7°
502,502,56.78210400189862,8.839375960617405,Vejtemp_502,19°,7°,7°
503,503,56.75475305711703,8.66865907413721,Vejtemp_503,17°,7°,7°
504,504,56.87395499048549,8.703321053210855,Vejtemp_504,14°,7°,7°
505,505,56.93527000069644,8.869983027985677,Vejtemp_505,17°,7°,7°
506,506,56.83764304517141,9.414833928485885,Vejtemp_506,14°,8°,8°
507,507,56.75236003841827,9.247843992208342,Vejtemp_507,16°,8°,8°
508,508,56.69400004679415,9.382509979723773,Vejtemp_508,16°,8°,8°
509,509,56.8837700619067,9.55995001509812,Vejtemp_509,17°,7°,7°
510,510,56.96422001040572,9.409013067126002,Vejtemp_510,14°,7°,7°
511,511,56.695662995626776,9.60712299028564,Vejtemp_511,14°,9°,9°
512,512,56.85787603629621,9.828571975279875,Vejtemp_512,16°,7°,7°
513,513,56.884350069267164,9.639289981249055,Vejtemp_513,12°,7°,7°
514,514,56.84246005787433,10.073850022339503,Vejtemp_514,17°,7°,7°
515,515,56.671350063183986,10.026998049309107,Vejtemp_515,16°,10°,10°
516,516,56.58683803135427,9.808283032258633,Vejtemp_516,17°,9°,9°
517,517,56.76224999165699,9.95549300676576,Vejtemp_517,13°,8°,8°
518,518,56.75318004936195,10.273385919000603,Vejtemp_518,17°,8°,8°
519,519,56.711525003263866,9.825048989183056,Vejtemp_519,16°,8°,8°
520,520,56.68983003375192,9.998868921302774,Vejtemp_520,17°,9°,9°
521,521,57.30119003740637,10.155925008328607,Vejtemp_521,16°,7°,7°
522,522,57.09516506733589,9.85543392855786,Vejtemp_522,14°,7°,7°
523,523,57.06596006840887,9.983094972173134,Vejtemp_523,11°,8°,8°
524,524,55.592346047826226,12.768874986001894,Vejtemp_524,10°,10°,10°
525,525,55.573260077040516,12.834990924941213,Vejtemp_525,8°,10°,10°
526,526,55.56530404308363,12.894743044870943,Vejtemp_526,10°,10°,10°
527,527,55.577137016400606,12.81896898906815,Vejtemp_527,8°,9°,9°
528,528,55.63329005570411,12.669684054548126,Vejtemp_528,10°,11°,11°
529,529,55.3465100150128,11.070809980437355,Vejtemp_529,14°,11°,11°
530,530,55.341953007276544,11.035643038537415,Vejtemp_530,14°,11°,11°
531,531,55.34188500652585,11.035754044271565,Vejtemp_531,13°,11°,11°
532,532,55.336266023163496,10.990722981298562,Vejtemp_532,16°,12°,12°
533,533,55.336269995009175,10.99073295677298,Vejtemp_533,15°,12°,12°
534,534,55.3322140170432,10.965632024808404,Vejtemp_534,14°,11°,11°
535,535,55.30604007652176,10.884426071760656,Vejtemp_535,15°,12°,12°
536,536,55.30216603299146,10.828884054254015,Vejtemp_536,16°,11°,11°
537,537,55.348570042945724,11.12412899821336,Vejtemp_537,14°,10°,10°
