ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.153419992350024,10.00386496347082,Vejtemp_501,20°,17°,17°
502,502,57.036358047249976,10.204873040682505,Vejtemp_502,24°,18°,18°
503,503,57.03808205458014,9.771648014377911,Vejtemp_503,19°,18°,18°
504,504,57.04003503515948,9.916248959475277,Vejtemp_504,28°,19°,19°
505,505,57.01319000710052,9.936358073408865,Vejtemp_505,29°,20°,20°
506,506,56.97718403430407,9.844146952831872,Vejtemp_506,20°,19°,19°
507,507,56.96374004832293,9.605425040652579,Vejtemp_507,27°,18°,18°
508,508,56.914573998441526,10.255478975256322,Vejtemp_508,27°,16°,16°
509,509,56.91157506729758,8.39181201729464,Vejtemp_509,21°,14°,14°
510,510,56.831279999464655,8.474092007748284,Vejtemp_510,21°,15°,15°
511,511,56.75907507066727,8.429073073171764,Vejtemp_511,24°,15°,15°
512,512,56.965034072503286,8.778057073515871,Vejtemp_512,22°,16°,16°
513,513,57.063530018923835,8.923516987652754,Vejtemp_513,25°,17°,17°
514,514,57.11037004522573,8.589470065349088,Vejtemp_514,22°,14°,14°
515,515,56.84232003261623,8.54380007270172,Vejtemp_515,26°,15°,15°
516,516,56.86535601809868,8.454456000089712,Vejtemp_516,7°,14°,14°
517,517,56.78291007445269,8.416780021126305,Vejtemp_517,21°,14°,14°
518,518,57.147659989979644,8.966980060371112,Vejtemp_518,26°,18°,18°
519,519,57.00386006040047,8.713250007495027,Vejtemp_519,25°,16°,16°
520,520,57.01006005530901,8.957309949672942,Vejtemp_520,31°,17°,17°
521,521,56.71488001340579,8.469320028980864,Vejtemp_521,25°,15°,15°
522,522,56.86645499601153,8.754021924321593,Vejtemp_522,24°,17°,17°
523,523,56.749950040508566,8.76785003506218,Vejtemp_523,25°,15°,15°
524,524,56.78210400189862,8.839375960617405,Vejtemp_524,28°,18°,18°
525,525,56.75475305711703,8.66865907413721,Vejtemp_525,27°,17°,17°
526,526,56.87395499048549,8.703321053210855,Vejtemp_526,21°,16°,16°
527,527,56.93527000069644,8.869983027985677,Vejtemp_527,26°,16°,16°
528,528,56.83764304517141,9.414833928485885,Vejtemp_528,26°,18°,18°
529,529,56.75236003841827,9.247843992208342,Vejtemp_529,30°,18°,18°
530,530,56.69400004679415,9.382509979723773,Vejtemp_530,25°,20°,20°
531,531,56.8837700619067,9.55995001509812,Vejtemp_531,22°,18°,18°
532,532,56.96422001040572,9.409013067126002,Vejtemp_532,25°,16°,16°
533,533,56.695662995626776,9.60712299028564,Vejtemp_533,23°,22°,22°
534,534,56.85787603629621,9.828571975279875,Vejtemp_534,28°,18°,18°
535,535,56.884350069267164,9.639289981249055,Vejtemp_535,20°,18°,18°
536,536,56.84246005787433,10.073850022339503,Vejtemp_536,29°,19°,19°
537,537,56.671350063183986,10.026998049309107,Vejtemp_537,24°,21°,21°
538,538,56.58683803135427,9.808283032258633,Vejtemp_538,27°,21°,21°
539,539,56.76224999165699,9.95549300676576,Vejtemp_539,19°,20°,20°
540,540,56.75318004936195,10.273385919000603,Vejtemp_540,29°,19°,19°
541,541,56.711525003263866,9.825048989183056,Vejtemp_541,28°,20°,20°
542,542,56.68983003375192,9.998868921302774,Vejtemp_542,24°,21°,21°
543,543,57.237270004949856,10.360451920983545,Vejtemp_543,28°,18°,18°
544,544,57.30119003740637,10.155925008328607,Vejtemp_544,26°,17°,17°
545,545,57.28449002274342,9.78860107524927,Vejtemp_545,26°,15°,15°
546,546,57.190099998929625,10.02636306170435,Vejtemp_546,17°,17°,17°
547,547,57.13280501100436,10.385638949505337,Vejtemp_547,27°,18°,18°
548,548,56.8702800126318,8.622420055435756,Vejtemp_548,25°,16°,16°
549,549,57.09516506733589,9.85543392855786,Vejtemp_549,27°,17°,17°
550,550,57.06596006840887,9.983094972173134,Vejtemp_550,19°,24°,24°
551,551,55.592346047826226,12.768874986001894,Vejtemp_551,19°,16°,16°
552,552,55.573260077040516,12.834990924941213,Vejtemp_552,20°,17°,17°
553,553,55.56530404308363,12.894743044870943,Vejtemp_553,20°,16°,16°
554,554,55.577137016400606,12.81896898906815,Vejtemp_554,8°,9°,9°
555,555,55.63329005570411,12.669684054548126,Vejtemp_555,19°,17°,17°
556,556,55.3465100150128,11.070809980437355,Vejtemp_556,23°,18°,18°
557,557,55.341953007276544,11.035643038537415,Vejtemp_557,24°,18°,18°
558,558,55.34188500652585,11.035754044271565,Vejtemp_558,23°,18°,18°
559,559,55.336266023163496,10.990722981298562,Vejtemp_559,21°,14°,14°
560,560,55.336269995009175,10.99073295677298,Vejtemp_560,21°,14°,14°
561,561,55.3322140170432,10.965632024808404,Vejtemp_561,21°,16°,16°
562,562,55.30604007652176,10.884426071760656,Vejtemp_562,23°,17°,17°
563,563,55.30216603299146,10.828884054254015,Vejtemp_563,23°,18°,18°
564,564,55.348570042945724,11.12412899821336,Vejtemp_564,21°,18°,18°
