ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.315277007963914,9.978054981889434,Vejtemp_501,7°,4°,4°
502,502,57.15361004403217,10.354303043454852,Vejtemp_502,7°,5°,5°
503,503,57.269294990044656,11.034536001254297,Vejtemp_503,8°,6°,6°
504,504,57.18520999838748,9.604970961598912,Vejtemp_504,5°,4°,4°
505,505,57.08163002223193,9.737164001850628,Vejtemp_505,8°,5°,5°
506,506,57.14885702917224,9.893393927247015,Vejtemp_506,6°,5°,5°
507,507,57.14223003738639,9.513567021898318,Vejtemp_507,10°,6°,6°
508,508,57.04498000520907,9.364000954413058,Vejtemp_508,9°,6°,6°
509,509,57.162810067258235,9.863531012598932,Vejtemp_509,5°,3°,3°
510,510,57.06473507473866,9.632674075448307,Vejtemp_510,7°,6°,6°
511,511,57.153419992350024,10.00386496347082,Vejtemp_511,4°,3°,3°
512,512,57.036358047249976,10.204873040682505,Vejtemp_512,6°,3°,3°
513,513,57.03808205458014,9.771648014377911,Vejtemp_513,8°,6°,6°
514,514,57.04003503515948,9.916248959475277,Vejtemp_514,5°,6°,6°
515,515,56.97718403430407,9.844146952831872,Vejtemp_515,6°,4°,4°
516,516,56.96374004832293,9.605425040652579,Vejtemp_516,8°,8°,8°
517,517,56.914573998441526,10.255478975256322,Vejtemp_517,8°,3°,3°
518,518,56.91157506729758,8.39181201729464,Vejtemp_518,5°,0°,0°
519,519,56.831279999464655,8.474092007748284,Vejtemp_519,5°,2°,2°
520,520,56.75907507066727,8.429073073171764,Vejtemp_520,5°,2°,2°
521,521,56.965034072503286,8.778057073515871,Vejtemp_521,7°,6°,6°
522,522,57.063530018923835,8.923516987652754,Vejtemp_522,9°,9°,9°
523,523,57.11037004522573,8.589470065349088,Vejtemp_523,8°,9°,9°
524,524,56.84232003261623,8.54380007270172,Vejtemp_524,5°,3°,3°
525,525,56.86535601809868,8.454456000089712,Vejtemp_525,0°,5°,5°
526,526,56.78291007445269,8.416780021126305,Vejtemp_526,7°,4°,4°
527,527,57.00386006040047,8.713250007495027,Vejtemp_527,8°,5°,5°
528,528,57.01006005530901,8.957309949672942,Vejtemp_528,13°,8°,8°
529,529,56.71488001340579,8.469320028980864,Vejtemp_529,8°,4°,4°
530,530,56.86645499601153,8.754021924321593,Vejtemp_530,9°,6°,6°
531,531,56.749950040508566,8.76785003506218,Vejtemp_531,5°,4°,4°
532,532,56.78210400189862,8.839375960617405,Vejtemp_532,9°,3°,3°
533,533,56.75475305711703,8.66865907413721,Vejtemp_533,8°,3°,3°
534,534,56.87395499048549,8.703321053210855,Vejtemp_534,8°,6°,6°
535,535,56.93527000069644,8.869983027985677,Vejtemp_535,10°,7°,7°
536,536,56.83764304517141,9.414833928485885,Vejtemp_536,6°,5°,5°
537,537,56.75236003841827,9.247843992208342,Vejtemp_537,8°,8°,8°
538,538,56.69400004679415,9.382509979723773,Vejtemp_538,7°,5°,5°
539,539,56.8837700619067,9.55995001509812,Vejtemp_539,7°,4°,4°
540,540,56.96422001040572,9.409013067126002,Vejtemp_540,5°,5°,5°
541,541,56.695662995626776,9.60712299028564,Vejtemp_541,7°,5°,5°
542,542,56.85787603629621,9.828571975279875,Vejtemp_542,6°,4°,4°
543,543,56.884350069267164,9.639289981249055,Vejtemp_543,6°,4°,4°
544,544,56.84246005787433,10.073850022339503,Vejtemp_544,6°,3°,3°
545,545,56.671350063183986,10.026998049309107,Vejtemp_545,6°,3°,3°
546,546,56.58683803135427,9.808283032258633,Vejtemp_546,7°,4°,4°
547,547,56.76224999165699,9.95549300676576,Vejtemp_547,6°,2°,2°
548,548,56.75318004936195,10.273385919000603,Vejtemp_548,7°,3°,3°
549,549,56.711525003263866,9.825048989183056,Vejtemp_549,6°,3°,3°
550,550,56.68983003375192,9.998868921302774,Vejtemp_550,7°,2°,2°
551,551,57.28333700734319,10.038339946637548,Vejtemp_551,6°,3°,3°
552,552,57.10273401216666,10.352805021049917,Vejtemp_552,7°,0°,0°
553,553,57.28341006588153,10.202337030755945,Vejtemp_553,6°,3°,3°
554,554,57.23084007326551,9.763948971688409,Vejtemp_554,7°,3°,3°
555,555,57.237270004949856,10.360451920983545,Vejtemp_555,8°,1°,1°
556,556,57.30119003740637,10.155925008328607,Vejtemp_556,7°,3°,3°
557,557,57.28449002274342,9.78860107524927,Vejtemp_557,7°,2°,2°
558,558,57.190099998929625,10.02636306170435,Vejtemp_558,9°,1°,1°
559,559,57.13280501100436,10.385638949505337,Vejtemp_559,8°,2°,2°
560,560,56.8702800126318,8.622420055435756,Vejtemp_560,6°,4°,4°
