ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.58683803135427,9.808283032258633,Vejtemp_501,40°,16°,16°
502,502,56.76224999165699,9.95549300676576,Vejtemp_502,31°,17°,17°
503,503,56.75318004936195,10.273385919000603,Vejtemp_503,39°,16°,16°
504,504,56.711525003263866,9.825048989183056,Vejtemp_504,42°,16°,16°
505,505,56.68983003375192,9.998868921302774,Vejtemp_505,45°,17°,17°
506,506,57.30119003740637,10.155925008328607,Vejtemp_506,39°,15°,15°
507,507,57.28449002274342,9.78860107524927,Vejtemp_507,30°,15°,15°
508,508,57.13280501100436,10.385638949505337,Vejtemp_508,37°,17°,17°
509,509,56.8702800126318,8.622420055435756,Vejtemp_509,36°,15°,15°
510,510,57.09516506733589,9.85543392855786,Vejtemp_510,41°,16°,16°
511,511,55.592346047826226,12.768874986001894,Vejtemp_511,23°,15°,15°
512,512,55.573260077040516,12.834990924941213,Vejtemp_512,19°,14°,14°
513,513,55.56530404308363,12.894743044870943,Vejtemp_513,21°,15°,15°
514,514,55.63329005570411,12.669684054548126,Vejtemp_514,23°,16°,16°
515,515,55.3465100150128,11.070809980437355,Vejtemp_515,30°,13°,13°
516,516,55.341953007276544,11.035643038537415,Vejtemp_516,30°,13°,13°
517,517,55.34188500652585,11.035754044271565,Vejtemp_517,31°,13°,13°
518,518,55.336266023163496,10.990722981298562,Vejtemp_518,32°,14°,14°
519,519,55.336269995009175,10.99073295677298,Vejtemp_519,33°,14°,14°
520,520,55.3322140170432,10.965632024808404,Vejtemp_520,33°,17°,17°
521,521,55.30604007652176,10.884426071760656,Vejtemp_521,31°,15°,15°
522,522,55.30216603299146,10.828884054254015,Vejtemp_522,34°,17°,17°
523,523,55.348570042945724,11.12412899821336,Vejtemp_523,32°,16°,16°
