ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.7832680704742,8.46719393269862,Vejtemp_501,6°,4°,4°
502,502,57.464615034894734,10.278332038002223,Vejtemp_502,8°,6°,6°
503,503,57.606647071335836,10.410720986279749,Vejtemp_503,5°,7°,7°
504,504,57.42240003494356,10.468651028061014,Vejtemp_504,8°,6°,6°
505,505,57.27866005338813,10.502083935517112,Vejtemp_505,8°,6°,6°
506,506,57.523450028063266,10.38541903273816,Vejtemp_506,6°,6°,6°
507,507,57.72939702249679,10.548962063792453,Vejtemp_507,8°,7°,7°
508,508,57.278400013088685,10.354231934336049,Vejtemp_508,6°,3°,3°
509,509,57.34569999326909,10.231861972681012,Vejtemp_509,8°,5°,5°
510,510,57.209435074407295,10.46408399753003,Vejtemp_510,6°,4°,4°
511,511,57.58126002389261,10.203319998002442,Vejtemp_511,7°,6°,6°
512,512,57.502224056554205,10.267570078242152,Vejtemp_512,8°,5°,5°
513,513,57.45607000316225,9.824703017077631,Vejtemp_513,6°,6°,6°
514,514,57.39361200897375,10.241886065291336,Vejtemp_514,8°,4°,4°
515,515,57.37047003003669,9.795657967779945,Vejtemp_515,7°,5°,5°
516,516,57.47803002652325,10.132289958504863,Vejtemp_516,4°,5°,5°
517,517,57.342380039589905,9.979072943867461,Vejtemp_517,8°,3°,3°
518,518,57.24744000623106,10.078795959426934,Vejtemp_518,5°,2°,2°
519,519,57.223362010911494,10.19885105119545,Vejtemp_519,6°,3°,3°
520,520,57.15361004403217,10.354303043454852,Vejtemp_520,5°,5°,5°
521,521,57.16306700330963,10.236579921963656,Vejtemp_521,10°,3°,3°
522,522,57.14210002716015,10.230348064977239,Vejtemp_522,6°,4°,4°
523,523,57.269294990044656,11.034536001254297,Vejtemp_523,9°,7°,7°
524,524,57.18520999838748,9.604970961598912,Vejtemp_524,7°,2°,2°
525,525,57.10979506341785,9.095023921367956,Vejtemp_525,8°,4°,4°
526,526,57.08163002223193,9.737164001850628,Vejtemp_526,8°,3°,3°
527,527,57.14885702917224,9.893393927247015,Vejtemp_527,8°,4°,4°
528,528,57.14223003738639,9.513567021898318,Vejtemp_528,12°,4°,4°
529,529,57.04498000520907,9.364000954413058,Vejtemp_529,10°,4°,4°
530,530,57.162810067258235,9.863531012598932,Vejtemp_530,6°,2°,2°
531,531,57.153419992350024,10.00386496347082,Vejtemp_531,5°,3°,3°
532,532,57.036358047249976,10.204873040682505,Vejtemp_532,6°,4°,4°
533,533,57.03808205458014,9.771648014377911,Vejtemp_533,9°,3°,3°
534,534,57.04003503515948,9.916248959475277,Vejtemp_534,7°,5°,5°
535,535,57.01319000710052,9.936358073408865,Vejtemp_535,7°,5°,5°
536,536,56.97718403430407,9.844146952831872,Vejtemp_536,7°,4°,4°
537,537,56.96374004832293,9.605425040652579,Vejtemp_537,8°,7°,7°
538,538,56.914573998441526,10.255478975256322,Vejtemp_538,8°,4°,4°
539,539,56.91157506729758,8.39181201729464,Vejtemp_539,6°,5°,5°
540,540,56.831279999464655,8.474092007748284,Vejtemp_540,7°,2°,2°
541,541,56.75907507066727,8.429073073171764,Vejtemp_541,6°,4°,4°
542,542,57.04141199753751,8.987108024901707,Vejtemp_542,6°,5°,5°
543,543,56.965034072503286,8.778057073515871,Vejtemp_543,6°,4°,4°
544,544,57.063530018923835,8.923516987652754,Vejtemp_544,6°,3°,3°
545,545,57.11037004522573,8.589470065349088,Vejtemp_545,6°,7°,7°
546,546,56.84232003261623,8.54380007270172,Vejtemp_546,6°,5°,5°
547,547,56.78291007445269,8.416780021126305,Vejtemp_547,6°,5°,5°
548,548,57.147659989979644,8.966980060371112,Vejtemp_548,9°,5°,5°
549,549,57.00386006040047,8.713250007495027,Vejtemp_549,7°,4°,4°
550,550,57.01006005530901,8.957309949672942,Vejtemp_550,12°,4°,4°
551,551,56.96907007289144,8.498200015667909,Vejtemp_551,7°,5°,5°
552,552,56.71488001340579,8.469320028980864,Vejtemp_552,8°,5°,5°
553,553,56.86645499601153,8.754021924321593,Vejtemp_553,11°,6°,6°
554,554,56.749950040508566,8.76785003506218,Vejtemp_554,6°,4°,4°
555,555,56.78210400189862,8.839375960617405,Vejtemp_555,13°,5°,5°
556,556,56.75475305711703,8.66865907413721,Vejtemp_556,9°,3°,3°
557,557,56.87395499048549,8.703321053210855,Vejtemp_557,8°,5°,5°
558,558,56.93527000069644,8.869983027985677,Vejtemp_558,9°,4°,4°
559,559,56.83764304517141,9.414833928485885,Vejtemp_559,7°,3°,3°
560,560,56.75236003841827,9.247843992208342,Vejtemp_560,7°,5°,5°
561,561,56.69400004679415,9.382509979723773,Vejtemp_561,7°,4°,4°
562,562,56.8837700619067,9.55995001509812,Vejtemp_562,8°,4°,4°
563,563,56.96422001040572,9.409013067126002,Vejtemp_563,6°,3°,3°
564,564,56.695662995626776,9.60712299028564,Vejtemp_564,7°,4°,4°
565,565,56.85787603629621,9.828571975279875,Vejtemp_565,7°,4°,4°
566,566,56.884350069267164,9.639289981249055,Vejtemp_566,5°,5°,5°
567,567,56.671350063183986,10.026998049309107,Vejtemp_567,6°,6°,6°
568,568,56.58683803135427,9.808283032258633,Vejtemp_568,7°,4°,4°
569,569,56.76224999165699,9.95549300676576,Vejtemp_569,7°,4°,4°
570,570,56.75318004936195,10.273385919000603,Vejtemp_570,7°,2°,2°
571,571,56.711525003263866,9.825048989183056,Vejtemp_571,6°,3°,3°
572,572,56.68983003375192,9.998868921302774,Vejtemp_572,9°,4°,4°
573,573,57.28333700734319,10.038339946637548,Vejtemp_573,6°,3°,3°
574,574,57.28341006588153,10.202337030755945,Vejtemp_574,7°,4°,4°
575,575,57.237270004949856,10.360451920983545,Vejtemp_575,9°,4°,4°
576,576,57.30119003740637,10.155925008328607,Vejtemp_576,8°,4°,4°
577,577,57.28449002274342,9.78860107524927,Vejtemp_577,9°,2°,2°
578,578,57.190099998929625,10.02636306170435,Vejtemp_578,9°,2°,2°
579,579,57.13280501100436,10.385638949505337,Vejtemp_579,9°,4°,4°
580,580,56.8702800126318,8.622420055435756,Vejtemp_580,8°,5°,5°
581,581,57.09516506733589,9.85543392855786,Vejtemp_581,6°,3°,3°
582,582,57.06596006840887,9.983094972173134,Vejtemp_582,8°,5°,5°
583,583,55.592346047826226,12.768874986001894,Vejtemp_583,5°,7°,7°
584,584,55.573260077040516,12.834990924941213,Vejtemp_584,4°,6°,6°
585,585,55.56530404308363,12.894743044870943,Vejtemp_585,5°,7°,7°
586,586,55.577137016400606,12.81896898906815,Vejtemp_586,8°,9°,9°
587,587,55.63329005570411,12.669684054548126,Vejtemp_587,5°,7°,7°
588,588,55.3465100150128,11.070809980437355,Vejtemp_588,7°,8°,8°
589,589,55.341953007276544,11.035643038537415,Vejtemp_589,7°,8°,8°
590,590,55.34188500652585,11.035754044271565,Vejtemp_590,6°,8°,8°
591,591,55.336266023163496,10.990722981298562,Vejtemp_591,8°,8°,8°
592,592,55.336269995009175,10.99073295677298,Vejtemp_592,8°,8°,8°
593,593,55.3322140170432,10.965632024808404,Vejtemp_593,7°,8°,8°
594,594,55.30604007652176,10.884426071760656,Vejtemp_594,7°,7°,7°
595,595,55.30216603299146,10.828884054254015,Vejtemp_595,9°,6°,6°
596,596,55.348570042945724,11.12412899821336,Vejtemp_596,7°,8°,8°
