ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,8°,6°,6°
502,502,57.223362010911494,10.19885105119545,Vejtemp_502,8°,6°,6°
503,503,57.14210002716015,10.230348064977239,Vejtemp_503,8°,6°,6°
504,504,57.269294990044656,11.034536001254297,Vejtemp_504,11°,6°,6°
505,505,57.18520999838748,9.604970961598912,Vejtemp_505,10°,6°,6°
506,506,57.10979506341785,9.095023921367956,Vejtemp_506,11°,6°,6°
507,507,57.08163002223193,9.737164001850628,Vejtemp_507,8°,7°,7°
508,508,57.14885702917224,9.893393927247015,Vejtemp_508,9°,7°,7°
509,509,57.14223003738639,9.513567021898318,Vejtemp_509,15°,7°,7°
510,510,57.04498000520907,9.364000954413058,Vejtemp_510,10°,7°,7°
511,511,57.162810067258235,9.863531012598932,Vejtemp_511,10°,6°,6°
512,512,57.153419992350024,10.00386496347082,Vejtemp_512,8°,6°,6°
513,513,57.036358047249976,10.204873040682505,Vejtemp_513,7°,5°,5°
514,514,57.03808205458014,9.771648014377911,Vejtemp_514,9°,7°,7°
515,515,57.04003503515948,9.916248959475277,Vejtemp_515,9°,7°,7°
516,516,57.01319000710052,9.936358073408865,Vejtemp_516,9°,6°,6°
517,517,56.97718403430407,9.844146952831872,Vejtemp_517,9°,7°,7°
518,518,56.96374004832293,9.605425040652579,Vejtemp_518,12°,7°,7°
519,519,56.914573998441526,10.255478975256322,Vejtemp_519,9°,6°,6°
520,520,56.91157506729758,8.39181201729464,Vejtemp_520,11°,8°,8°
521,521,56.831279999464655,8.474092007748284,Vejtemp_521,10°,8°,8°
522,522,56.75907507066727,8.429073073171764,Vejtemp_522,11°,9°,9°
523,523,57.04141199753751,8.987108024901707,Vejtemp_523,10°,7°,7°
524,524,56.965034072503286,8.778057073515871,Vejtemp_524,7°,6°,6°
525,525,57.063530018923835,8.923516987652754,Vejtemp_525,10°,6°,6°
526,526,57.11037004522573,8.589470065349088,Vejtemp_526,9°,6°,6°
527,527,56.84232003261623,8.54380007270172,Vejtemp_527,13°,8°,8°
528,528,56.86535601809868,8.454456000089712,Vejtemp_528,4°,8°,8°
529,529,56.78291007445269,8.416780021126305,Vejtemp_529,12°,8°,8°
530,530,57.00386006040047,8.713250007495027,Vejtemp_530,12°,7°,7°
531,531,57.01006005530901,8.957309949672942,Vejtemp_531,14°,7°,7°
532,532,56.71488001340579,8.469320028980864,Vejtemp_532,13°,9°,9°
533,533,56.86645499601153,8.754021924321593,Vejtemp_533,14°,8°,8°
534,534,56.749950040508566,8.76785003506218,Vejtemp_534,11°,8°,8°
535,535,56.78210400189862,8.839375960617405,Vejtemp_535,15°,8°,8°
536,536,56.75475305711703,8.66865907413721,Vejtemp_536,14°,8°,8°
537,537,56.87395499048549,8.703321053210855,Vejtemp_537,12°,7°,7°
538,538,56.93527000069644,8.869983027985677,Vejtemp_538,12°,7°,7°
539,539,56.83764304517141,9.414833928485885,Vejtemp_539,11°,7°,7°
540,540,56.75236003841827,9.247843992208342,Vejtemp_540,13°,9°,9°
541,541,56.69400004679415,9.382509979723773,Vejtemp_541,12°,8°,8°
542,542,56.8837700619067,9.55995001509812,Vejtemp_542,9°,8°,8°
