ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.671350063183986,10.026998049309107,Vejtemp_501,43°,17°,17°
502,502,56.58683803135427,9.808283032258633,Vejtemp_502,42°,19°,19°
503,503,56.76224999165699,9.95549300676576,Vejtemp_503,33°,18°,18°
504,504,56.75318004936195,10.273385919000603,Vejtemp_504,39°,15°,15°
505,505,56.711525003263866,9.825048989183056,Vejtemp_505,45°,18°,18°
506,506,56.68983003375192,9.998868921302774,Vejtemp_506,43°,18°,18°
507,507,57.30119003740637,10.155925008328607,Vejtemp_507,40°,17°,17°
508,508,57.28449002274342,9.78860107524927,Vejtemp_508,27°,17°,17°
509,509,57.13280501100436,10.385638949505337,Vejtemp_509,35°,17°,17°
510,510,56.8702800126318,8.622420055435756,Vejtemp_510,40°,20°,20°
511,511,57.09516506733589,9.85543392855786,Vejtemp_511,44°,18°,18°
512,512,57.06596006840887,9.983094972173134,Vejtemp_512,25°,18°,18°
513,513,55.592346047826226,12.768874986001894,Vejtemp_513,22°,16°,16°
514,514,55.573260077040516,12.834990924941213,Vejtemp_514,20°,14°,14°
515,515,55.56530404308363,12.894743044870943,Vejtemp_515,24°,19°,19°
516,516,55.63329005570411,12.669684054548126,Vejtemp_516,22°,16°,16°
517,517,55.3465100150128,11.070809980437355,Vejtemp_517,31°,15°,15°
518,518,55.341953007276544,11.035643038537415,Vejtemp_518,30°,15°,15°
519,519,55.34188500652585,11.035754044271565,Vejtemp_519,30°,15°,15°
520,520,55.336266023163496,10.990722981298562,Vejtemp_520,31°,17°,17°
521,521,55.336269995009175,10.99073295677298,Vejtemp_521,33°,17°,17°
522,522,55.3322140170432,10.965632024808404,Vejtemp_522,31°,17°,17°
523,523,55.30604007652176,10.884426071760656,Vejtemp_523,31°,14°,14°
524,524,55.30216603299146,10.828884054254015,Vejtemp_524,34°,20°,20°
525,525,55.348570042945724,11.12412899821336,Vejtemp_525,30°,18°,18°
