ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.96422001040572,9.409013067126002,Vejtemp_501,8°,7°,7°
502,502,56.695662995626776,9.60712299028564,Vejtemp_502,8°,6°,6°
503,503,56.85787603629621,9.828571975279875,Vejtemp_503,8°,6°,6°
504,504,56.884350069267164,9.639289981249055,Vejtemp_504,6°,6°,6°
505,505,56.671350063183986,10.026998049309107,Vejtemp_505,7°,6°,6°
506,506,56.58683803135427,9.808283032258633,Vejtemp_506,8°,6°,6°
507,507,56.76224999165699,9.95549300676576,Vejtemp_507,8°,6°,6°
508,508,56.75318004936195,10.273385919000603,Vejtemp_508,8°,6°,6°
509,509,56.711525003263866,9.825048989183056,Vejtemp_509,7°,5°,5°
510,510,56.68983003375192,9.998868921302774,Vejtemp_510,10°,6°,6°
511,511,57.237270004949856,10.360451920983545,Vejtemp_511,11°,7°,7°
512,512,57.30119003740637,10.155925008328607,Vejtemp_512,10°,7°,7°
513,513,57.28449002274342,9.78860107524927,Vejtemp_513,11°,8°,8°
514,514,57.190099998929625,10.02636306170435,Vejtemp_514,10°,7°,7°
515,515,57.13280501100436,10.385638949505337,Vejtemp_515,11°,7°,7°
516,516,56.8702800126318,8.622420055435756,Vejtemp_516,9°,6°,6°
517,517,57.09516506733589,9.85543392855786,Vejtemp_517,9°,7°,7°
518,518,57.06596006840887,9.983094972173134,Vejtemp_518,9°,8°,8°
519,519,55.592346047826226,12.768874986001894,Vejtemp_519,8°,9°,9°
520,520,55.573260077040516,12.834990924941213,Vejtemp_520,7°,9°,9°
521,521,55.56530404308363,12.894743044870943,Vejtemp_521,8°,9°,9°
522,522,55.577137016400606,12.81896898906815,Vejtemp_522,8°,9°,9°
523,523,55.63329005570411,12.669684054548126,Vejtemp_523,8°,9°,9°
524,524,55.3465100150128,11.070809980437355,Vejtemp_524,8°,6°,6°
525,525,55.341953007276544,11.035643038537415,Vejtemp_525,7°,6°,6°
526,526,55.34188500652585,11.035754044271565,Vejtemp_526,6°,6°,6°
527,527,55.336266023163496,10.990722981298562,Vejtemp_527,8°,6°,6°
528,528,55.336269995009175,10.99073295677298,Vejtemp_528,9°,6°,6°
529,529,55.3322140170432,10.965632024808404,Vejtemp_529,8°,7°,7°
530,530,55.30604007652176,10.884426071760656,Vejtemp_530,8°,6°,6°
531,531,55.30216603299146,10.828884054254015,Vejtemp_531,9°,6°,6°
532,532,55.348570042945724,11.12412899821336,Vejtemp_532,9°,7°,7°
