ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78210400189862,8.839375960617405,Vejtemp_501,25°,17°,17°
502,502,56.75475305711703,8.66865907413721,Vejtemp_502,27°,18°,18°
503,503,56.87395499048549,8.703321053210855,Vejtemp_503,25°,18°,18°
504,504,56.93527000069644,8.869983027985677,Vejtemp_504,28°,19°,19°
505,505,56.83764304517141,9.414833928485885,Vejtemp_505,25°,18°,18°
506,506,56.75236003841827,9.247843992208342,Vejtemp_506,31°,19°,19°
507,507,56.69400004679415,9.382509979723773,Vejtemp_507,30°,19°,19°
508,508,56.8837700619067,9.55995001509812,Vejtemp_508,22°,17°,17°
509,509,56.96422001040572,9.409013067126002,Vejtemp_509,26°,18°,18°
510,510,56.695662995626776,9.60712299028564,Vejtemp_510,21°,18°,18°
511,511,56.85787603629621,9.828571975279875,Vejtemp_511,27°,18°,18°
512,512,56.884350069267164,9.639289981249055,Vejtemp_512,20°,17°,17°
513,513,56.84246005787433,10.073850022339503,Vejtemp_513,26°,17°,17°
514,514,56.671350063183986,10.026998049309107,Vejtemp_514,28°,18°,18°
515,515,56.58683803135427,9.808283032258633,Vejtemp_515,28°,18°,18°
516,516,56.76224999165699,9.95549300676576,Vejtemp_516,22°,18°,18°
517,517,56.75318004936195,10.273385919000603,Vejtemp_517,24°,18°,18°
518,518,56.711525003263866,9.825048989183056,Vejtemp_518,27°,18°,18°
519,519,56.68983003375192,9.998868921302774,Vejtemp_519,24°,18°,18°
520,520,57.31809601900799,9.877549926511051,Vejtemp_520,20°,16°,16°
521,521,57.23084007326551,9.763948971688409,Vejtemp_521,21°,17°,17°
522,522,57.22971703375058,10.229328996767372,Vejtemp_522,21°,17°,17°
523,523,57.237270004949856,10.360451920983545,Vejtemp_523,21°,17°,17°
524,524,57.30119003740637,10.155925008328607,Vejtemp_524,20°,17°,17°
525,525,57.28449002274342,9.78860107524927,Vejtemp_525,21°,17°,17°
526,526,57.190099998929625,10.02636306170435,Vejtemp_526,17°,17°,17°
527,527,57.13280501100436,10.385638949505337,Vejtemp_527,21°,16°,16°
528,528,56.8702800126318,8.622420055435756,Vejtemp_528,30°,18°,18°
529,529,57.09516506733589,9.85543392855786,Vejtemp_529,22°,18°,18°
530,530,57.06596006840887,9.983094972173134,Vejtemp_530,16°,17°,17°
531,531,55.592346047826226,12.768874986001894,Vejtemp_531,17°,16°,16°
532,532,55.573260077040516,12.834990924941213,Vejtemp_532,17°,15°,15°
533,533,55.56530404308363,12.894743044870943,Vejtemp_533,19°,17°,17°
534,534,55.577137016400606,12.81896898906815,Vejtemp_534,8°,9°,9°
535,535,55.63329005570411,12.669684054548126,Vejtemp_535,18°,17°,17°
536,536,55.3465100150128,11.070809980437355,Vejtemp_536,20°,16°,16°
537,537,55.341953007276544,11.035643038537415,Vejtemp_537,20°,16°,16°
538,538,55.34188500652585,11.035754044271565,Vejtemp_538,19°,16°,16°
539,539,55.336266023163496,10.990722981298562,Vejtemp_539,21°,16°,16°
540,540,55.336269995009175,10.99073295677298,Vejtemp_540,20°,16°,16°
541,541,55.3322140170432,10.965632024808404,Vejtemp_541,20°,17°,17°
542,542,55.30604007652176,10.884426071760656,Vejtemp_542,21°,16°,16°
543,543,55.30216603299146,10.828884054254015,Vejtemp_543,21°,17°,17°
544,544,55.348570042945724,11.12412899821336,Vejtemp_544,21°,17°,17°
