ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.950702998992966,8.667538026504273,Vejtemp_501,17°,16°,16°
502,502,57.147659989979644,8.966980060371112,Vejtemp_502,16°,15°,15°
503,503,57.00386006040047,8.713250007495027,Vejtemp_503,16°,15°,15°
504,504,57.01006005530901,8.957309949672942,Vejtemp_504,18°,16°,16°
505,505,56.71488001340579,8.469320028980864,Vejtemp_505,18°,15°,15°
506,506,56.749950040508566,8.76785003506218,Vejtemp_506,15°,15°,15°
507,507,56.78210400189862,8.839375960617405,Vejtemp_507,17°,15°,15°
508,508,56.75475305711703,8.66865907413721,Vejtemp_508,17°,15°,15°
509,509,56.87395499048549,8.703321053210855,Vejtemp_509,16°,15°,15°
510,510,56.93527000069644,8.869983027985677,Vejtemp_510,17°,15°,15°
511,511,56.83764304517141,9.414833928485885,Vejtemp_511,15°,15°,15°
512,512,56.75236003841827,9.247843992208342,Vejtemp_512,17°,16°,16°
513,513,56.69400004679415,9.382509979723773,Vejtemp_513,17°,15°,15°
514,514,56.8837700619067,9.55995001509812,Vejtemp_514,16°,15°,15°
515,515,56.96422001040572,9.409013067126002,Vejtemp_515,15°,15°,15°
516,516,56.695662995626776,9.60712299028564,Vejtemp_516,16°,15°,15°
517,517,56.85787603629621,9.828571975279875,Vejtemp_517,16°,14°,14°
518,518,56.884350069267164,9.639289981249055,Vejtemp_518,15°,14°,14°
519,519,56.84246005787433,10.073850022339503,Vejtemp_519,16°,14°,14°
520,520,56.671350063183986,10.026998049309107,Vejtemp_520,17°,15°,15°
521,521,56.58683803135427,9.808283032258633,Vejtemp_521,17°,15°,15°
522,522,56.76224999165699,9.95549300676576,Vejtemp_522,16°,15°,15°
523,523,56.75318004936195,10.273385919000603,Vejtemp_523,17°,15°,15°
524,524,56.711525003263866,9.825048989183056,Vejtemp_524,16°,15°,15°
525,525,56.68983003375192,9.998868921302774,Vejtemp_525,17°,16°,16°
526,526,57.237270004949856,10.360451920983545,Vejtemp_526,16°,15°,15°
527,527,57.30119003740637,10.155925008328607,Vejtemp_527,15°,14°,14°
528,528,57.28449002274342,9.78860107524927,Vejtemp_528,16°,14°,14°
529,529,57.190099998929625,10.02636306170435,Vejtemp_529,16°,15°,15°
530,530,57.13280501100436,10.385638949505337,Vejtemp_530,16°,15°,15°
531,531,56.8702800126318,8.622420055435756,Vejtemp_531,16°,15°,15°
532,532,57.09516506733589,9.85543392855786,Vejtemp_532,15°,15°,15°
533,533,57.06596006840887,9.983094972173134,Vejtemp_533,16°,15°,15°
534,534,55.592346047826226,12.768874986001894,Vejtemp_534,16°,16°,16°
535,535,55.573260077040516,12.834990924941213,Vejtemp_535,15°,16°,16°
536,536,55.56530404308363,12.894743044870943,Vejtemp_536,16°,16°,16°
537,537,55.577137016400606,12.81896898906815,Vejtemp_537,8°,9°,9°
538,538,55.63329005570411,12.669684054548126,Vejtemp_538,16°,15°,15°
539,539,55.3465100150128,11.070809980437355,Vejtemp_539,16°,16°,16°
540,540,55.341953007276544,11.035643038537415,Vejtemp_540,16°,16°,16°
541,541,55.34188500652585,11.035754044271565,Vejtemp_541,16°,16°,16°
542,542,55.336266023163496,10.990722981298562,Vejtemp_542,18°,16°,16°
543,543,55.336269995009175,10.99073295677298,Vejtemp_543,18°,16°,16°
544,544,55.3322140170432,10.965632024808404,Vejtemp_544,18°,16°,16°
545,545,55.30604007652176,10.884426071760656,Vejtemp_545,17°,16°,16°
546,546,55.30216603299146,10.828884054254015,Vejtemp_546,17°,16°,16°
547,547,55.348570042945724,11.12412899821336,Vejtemp_547,18°,15°,15°
