ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.87395499048549,8.703321053210855,Vejtemp_501,14°,11°,11°
502,502,56.93527000069644,8.869983027985677,Vejtemp_502,22°,14°,14°
503,503,56.83764304517141,9.414833928485885,Vejtemp_503,24°,16°,16°
504,504,56.75236003841827,9.247843992208342,Vejtemp_504,31°,16°,16°
505,505,56.69400004679415,9.382509979723773,Vejtemp_505,25°,14°,14°
506,506,56.8837700619067,9.55995001509812,Vejtemp_506,39°,17°,17°
507,507,56.96422001040572,9.409013067126002,Vejtemp_507,31°,16°,16°
508,508,56.695662995626776,9.60712299028564,Vejtemp_508,22°,16°,16°
509,509,56.85787603629621,9.828571975279875,Vejtemp_509,36°,17°,17°
510,510,56.884350069267164,9.639289981249055,Vejtemp_510,22°,16°,16°
511,511,56.84246005787433,10.073850022339503,Vejtemp_511,39°,16°,16°
512,512,56.671350063183986,10.026998049309107,Vejtemp_512,37°,17°,17°
513,513,56.76224999165699,9.95549300676576,Vejtemp_513,25°,17°,17°
514,514,56.75318004936195,10.273385919000603,Vejtemp_514,38°,15°,15°
515,515,56.711525003263866,9.825048989183056,Vejtemp_515,33°,15°,15°
516,516,56.68983003375192,9.998868921302774,Vejtemp_516,33°,16°,16°
517,517,57.30119003740637,10.155925008328607,Vejtemp_517,35°,17°,17°
518,518,57.28449002274342,9.78860107524927,Vejtemp_518,27°,18°,18°
519,519,57.190099998929625,10.02636306170435,Vejtemp_519,15°,18°,18°
520,520,57.13280501100436,10.385638949505337,Vejtemp_520,32°,16°,16°
521,521,56.8702800126318,8.622420055435756,Vejtemp_521,16°,12°,12°
522,522,57.09516506733589,9.85543392855786,Vejtemp_522,35°,17°,17°
523,523,57.06596006840887,9.983094972173134,Vejtemp_523,24°,17°,17°
524,524,55.592346047826226,12.768874986001894,Vejtemp_524,20°,13°,13°
525,525,55.573260077040516,12.834990924941213,Vejtemp_525,18°,12°,12°
526,526,55.56530404308363,12.894743044870943,Vejtemp_526,22°,15°,15°
527,527,55.63329005570411,12.669684054548126,Vejtemp_527,21°,15°,15°
528,528,55.3465100150128,11.070809980437355,Vejtemp_528,14°,11°,11°
529,529,55.341953007276544,11.035643038537415,Vejtemp_529,16°,11°,11°
530,530,55.34188500652585,11.035754044271565,Vejtemp_530,15°,11°,11°
531,531,55.336266023163496,10.990722981298562,Vejtemp_531,17°,12°,12°
532,532,55.336269995009175,10.99073295677298,Vejtemp_532,17°,12°,12°
533,533,55.3322140170432,10.965632024808404,Vejtemp_533,16°,13°,13°
534,534,55.30604007652176,10.884426071760656,Vejtemp_534,18°,11°,11°
535,535,55.30216603299146,10.828884054254015,Vejtemp_535,21°,13°,13°
536,536,55.348570042945724,11.12412899821336,Vejtemp_536,18°,14°,14°
