ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.86645499601153,8.754021924321593,Vejtemp_501,17°,13°,13°
502,502,56.749950040508566,8.76785003506218,Vejtemp_502,20°,12°,12°
503,503,56.78210400189862,8.839375960617405,Vejtemp_503,28°,13°,13°
504,504,56.93527000069644,8.869983027985677,Vejtemp_504,26°,12°,12°
505,505,56.83764304517141,9.414833928485885,Vejtemp_505,21°,13°,13°
506,506,56.75236003841827,9.247843992208342,Vejtemp_506,33°,13°,13°
507,507,56.69400004679415,9.382509979723773,Vejtemp_507,27°,12°,12°
508,508,56.8837700619067,9.55995001509812,Vejtemp_508,33°,13°,13°
509,509,56.96422001040572,9.409013067126002,Vejtemp_509,27°,12°,12°
510,510,56.695662995626776,9.60712299028564,Vejtemp_510,15°,12°,12°
511,511,56.85787603629621,9.828571975279875,Vejtemp_511,28°,11°,11°
512,512,56.884350069267164,9.639289981249055,Vejtemp_512,20°,11°,11°
513,513,56.84246005787433,10.073850022339503,Vejtemp_513,30°,12°,12°
514,514,56.671350063183986,10.026998049309107,Vejtemp_514,32°,14°,14°
515,515,56.58683803135427,9.808283032258633,Vejtemp_515,31°,12°,12°
516,516,56.76224999165699,9.95549300676576,Vejtemp_516,16°,12°,12°
517,517,56.75318004936195,10.273385919000603,Vejtemp_517,26°,12°,12°
518,518,56.711525003263866,9.825048989183056,Vejtemp_518,30°,12°,12°
519,519,56.68983003375192,9.998868921302774,Vejtemp_519,24°,12°,12°
520,520,57.237270004949856,10.360451920983545,Vejtemp_520,27°,13°,13°
521,521,57.30119003740637,10.155925008328607,Vejtemp_521,25°,12°,12°
522,522,57.28449002274342,9.78860107524927,Vejtemp_522,21°,12°,12°
523,523,57.190099998929625,10.02636306170435,Vejtemp_523,13°,13°,13°
524,524,57.13280501100436,10.385638949505337,Vejtemp_524,29°,14°,14°
525,525,56.8702800126318,8.622420055435756,Vejtemp_525,29°,13°,13°
526,526,57.09516506733589,9.85543392855786,Vejtemp_526,30°,12°,12°
527,527,57.06596006840887,9.983094972173134,Vejtemp_527,19°,12°,12°
528,528,55.592346047826226,12.768874986001894,Vejtemp_528,17°,12°,12°
529,529,55.573260077040516,12.834990924941213,Vejtemp_529,14°,10°,10°
530,530,55.56530404308363,12.894743044870943,Vejtemp_530,19°,15°,15°
531,531,55.577137016400606,12.81896898906815,Vejtemp_531,8°,9°,9°
532,532,55.63329005570411,12.669684054548126,Vejtemp_532,17°,12°,12°
533,533,55.3465100150128,11.070809980437355,Vejtemp_533,24°,11°,11°
534,534,55.341953007276544,11.035643038537415,Vejtemp_534,24°,10°,10°
535,535,55.34188500652585,11.035754044271565,Vejtemp_535,23°,10°,10°
536,536,55.336266023163496,10.990722981298562,Vejtemp_536,26°,13°,13°
537,537,55.336269995009175,10.99073295677298,Vejtemp_537,26°,13°,13°
538,538,55.3322140170432,10.965632024808404,Vejtemp_538,26°,15°,15°
539,539,55.30604007652176,10.884426071760656,Vejtemp_539,26°,11°,11°
540,540,55.30216603299146,10.828884054254015,Vejtemp_540,27°,15°,15°
541,541,55.348570042945724,11.12412899821336,Vejtemp_541,25°,14°,14°
