ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78291007445269,8.416780021126305,Vejtemp_501,35°,14°,14°
502,502,57.147659989979644,8.966980060371112,Vejtemp_502,34°,11°,11°
503,503,57.00386006040047,8.713250007495027,Vejtemp_503,36°,14°,14°
504,504,57.01006005530901,8.957309949672942,Vejtemp_504,31°,14°,14°
505,505,56.71488001340579,8.469320028980864,Vejtemp_505,36°,12°,12°
506,506,56.86645499601153,8.754021924321593,Vejtemp_506,22°,15°,15°
507,507,56.78210400189862,8.839375960617405,Vejtemp_507,32°,13°,13°
508,508,56.75475305711703,8.66865907413721,Vejtemp_508,36°,15°,15°
509,509,56.87395499048549,8.703321053210855,Vejtemp_509,34°,13°,13°
510,510,56.93527000069644,8.869983027985677,Vejtemp_510,37°,13°,13°
511,511,56.83764304517141,9.414833928485885,Vejtemp_511,24°,15°,15°
512,512,56.75236003841827,9.247843992208342,Vejtemp_512,38°,13°,13°
513,513,56.69400004679415,9.382509979723773,Vejtemp_513,40°,14°,14°
514,514,56.8837700619067,9.55995001509812,Vejtemp_514,42°,15°,15°
515,515,56.96422001040572,9.409013067126002,Vejtemp_515,38°,14°,14°
516,516,56.695662995626776,9.60712299028564,Vejtemp_516,20°,14°,14°
517,517,56.85787603629621,9.828571975279875,Vejtemp_517,37°,14°,14°
518,518,56.884350069267164,9.639289981249055,Vejtemp_518,18°,14°,14°
519,519,56.84246005787433,10.073850022339503,Vejtemp_519,30°,12°,12°
520,520,56.671350063183986,10.026998049309107,Vejtemp_520,33°,14°,14°
521,521,56.58683803135427,9.808283032258633,Vejtemp_521,29°,14°,14°
522,522,56.76224999165699,9.95549300676576,Vejtemp_522,19°,13°,13°
523,523,56.75318004936195,10.273385919000603,Vejtemp_523,36°,12°,12°
524,524,56.711525003263866,9.825048989183056,Vejtemp_524,38°,14°,14°
525,525,56.68983003375192,9.998868921302774,Vejtemp_525,24°,13°,13°
526,526,57.30119003740637,10.155925008328607,Vejtemp_526,31°,14°,14°
527,527,57.28449002274342,9.78860107524927,Vejtemp_527,30°,13°,13°
528,528,57.13280501100436,10.385638949505337,Vejtemp_528,34°,15°,15°
529,529,56.8702800126318,8.622420055435756,Vejtemp_529,36°,13°,13°
530,530,57.09516506733589,9.85543392855786,Vejtemp_530,40°,14°,14°
531,531,55.592346047826226,12.768874986001894,Vejtemp_531,21°,13°,13°
532,532,55.573260077040516,12.834990924941213,Vejtemp_532,17°,11°,11°
533,533,55.56530404308363,12.894743044870943,Vejtemp_533,20°,13°,13°
534,534,55.63329005570411,12.669684054548126,Vejtemp_534,19°,12°,12°
535,535,55.3465100150128,11.070809980437355,Vejtemp_535,27°,11°,11°
536,536,55.341953007276544,11.035643038537415,Vejtemp_536,27°,10°,10°
537,537,55.34188500652585,11.035754044271565,Vejtemp_537,28°,10°,10°
538,538,55.336266023163496,10.990722981298562,Vejtemp_538,28°,12°,12°
539,539,55.336269995009175,10.99073295677298,Vejtemp_539,30°,12°,12°
540,540,55.3322140170432,10.965632024808404,Vejtemp_540,28°,13°,13°
541,541,55.30604007652176,10.884426071760656,Vejtemp_541,28°,13°,13°
542,542,55.30216603299146,10.828884054254015,Vejtemp_542,29°,13°,13°
543,543,55.348570042945724,11.12412899821336,Vejtemp_543,27°,14°,14°
