ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.237270004949856,10.360451920983545,Vejtemp_501,15°,14°,14°
502,502,57.30119003740637,10.155925008328607,Vejtemp_502,14°,13°,13°
503,503,57.28449002274342,9.78860107524927,Vejtemp_503,15°,13°,13°
504,504,57.13280501100436,10.385638949505337,Vejtemp_504,15°,14°,14°
505,505,56.8702800126318,8.622420055435756,Vejtemp_505,15°,14°,14°
506,506,57.09516506733589,9.85543392855786,Vejtemp_506,14°,14°,14°
507,507,57.06596006840887,9.983094972173134,Vejtemp_507,13°,13°,13°
508,508,55.592346047826226,12.768874986001894,Vejtemp_508,14°,15°,15°
509,509,55.573260077040516,12.834990924941213,Vejtemp_509,14°,15°,15°
510,510,55.56530404308363,12.894743044870943,Vejtemp_510,13°,14°,14°
511,511,55.577137016400606,12.81896898906815,Vejtemp_511,8°,9°,9°
512,512,55.63329005570411,12.669684054548126,Vejtemp_512,14°,15°,15°
513,513,55.3465100150128,11.070809980437355,Vejtemp_513,15°,16°,16°
514,514,55.341953007276544,11.035643038537415,Vejtemp_514,16°,16°,16°
515,515,55.34188500652585,11.035754044271565,Vejtemp_515,15°,16°,16°
516,516,55.336266023163496,10.990722981298562,Vejtemp_516,17°,16°,16°
517,517,55.336269995009175,10.99073295677298,Vejtemp_517,16°,16°,16°
518,518,55.3322140170432,10.965632024808404,Vejtemp_518,16°,16°,16°
519,519,55.30604007652176,10.884426071760656,Vejtemp_519,16°,16°,16°
520,520,55.30216603299146,10.828884054254015,Vejtemp_520,17°,16°,16°
521,521,55.348570042945724,11.12412899821336,Vejtemp_521,17°,16°,16°
