ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.10979506341785,9.095023921367956,Vejtemp_501,22°,8°,8°
502,502,57.08163002223193,9.737164001850628,Vejtemp_502,23°,9°,9°
503,503,57.14885702917224,9.893393927247015,Vejtemp_503,21°,9°,9°
504,504,57.14223003738639,9.513567021898318,Vejtemp_504,24°,8°,8°
505,505,57.04498000520907,9.364000954413058,Vejtemp_505,23°,8°,8°
506,506,57.162810067258235,9.863531012598932,Vejtemp_506,20°,8°,8°
507,507,57.111690041446586,9.40842004258034,Vejtemp_507,23°,9°,9°
508,508,57.153419992350024,10.00386496347082,Vejtemp_508,13°,8°,8°
509,509,57.036358047249976,10.204873040682505,Vejtemp_509,24°,11°,11°
510,510,57.03808205458014,9.771648014377911,Vejtemp_510,16°,9°,9°
511,511,57.04003503515948,9.916248959475277,Vejtemp_511,23°,9°,9°
512,512,57.01319000710052,9.936358073408865,Vejtemp_512,25°,9°,9°
513,513,56.97718403430407,9.844146952831872,Vejtemp_513,19°,10°,10°
514,514,56.96374004832293,9.605425040652579,Vejtemp_514,24°,9°,9°
515,515,56.914573998441526,10.255478975256322,Vejtemp_515,27°,10°,10°
516,516,56.91157506729758,8.39181201729464,Vejtemp_516,20°,7°,7°
517,517,56.831279999464655,8.474092007748284,Vejtemp_517,19°,8°,8°
518,518,56.75907507066727,8.429073073171764,Vejtemp_518,22°,8°,8°
519,519,57.04141199753751,8.987108024901707,Vejtemp_519,19°,8°,8°
520,520,56.965034072503286,8.778057073515871,Vejtemp_520,20°,8°,8°
521,521,57.063530018923835,8.923516987652754,Vejtemp_521,22°,8°,8°
522,522,57.11037004522573,8.589470065349088,Vejtemp_522,19°,8°,8°
523,523,56.84232003261623,8.54380007270172,Vejtemp_523,21°,8°,8°
524,524,56.78291007445269,8.416780021126305,Vejtemp_524,21°,7°,7°
525,525,57.147659989979644,8.966980060371112,Vejtemp_525,22°,8°,8°
526,526,57.00386006040047,8.713250007495027,Vejtemp_526,22°,8°,8°
527,527,57.01006005530901,8.957309949672942,Vejtemp_527,27°,9°,9°
528,528,56.71488001340579,8.469320028980864,Vejtemp_528,25°,8°,8°
529,529,56.86645499601153,8.754021924321593,Vejtemp_529,21°,9°,9°
530,530,56.749950040508566,8.76785003506218,Vejtemp_530,21°,9°,9°
531,531,56.78210400189862,8.839375960617405,Vejtemp_531,26°,10°,10°
532,532,56.75475305711703,8.66865907413721,Vejtemp_532,26°,9°,9°
533,533,56.87395499048549,8.703321053210855,Vejtemp_533,21°,8°,8°
534,534,56.93527000069644,8.869983027985677,Vejtemp_534,26°,9°,9°
535,535,56.83764304517141,9.414833928485885,Vejtemp_535,24°,11°,11°
536,536,56.75236003841827,9.247843992208342,Vejtemp_536,26°,10°,10°
537,537,56.69400004679415,9.382509979723773,Vejtemp_537,28°,11°,11°
538,538,56.8837700619067,9.55995001509812,Vejtemp_538,27°,11°,11°
539,539,56.96422001040572,9.409013067126002,Vejtemp_539,22°,9°,9°
540,540,56.695662995626776,9.60712299028564,Vejtemp_540,19°,11°,11°
541,541,56.85787603629621,9.828571975279875,Vejtemp_541,27°,10°,10°
542,542,56.884350069267164,9.639289981249055,Vejtemp_542,18°,10°,10°
543,543,56.84246005787433,10.073850022339503,Vejtemp_543,30°,12°,12°
544,544,56.671350063183986,10.026998049309107,Vejtemp_544,25°,13°,13°
545,545,56.58683803135427,9.808283032258633,Vejtemp_545,29°,13°,13°
546,546,56.76224999165699,9.95549300676576,Vejtemp_546,17°,12°,12°
547,547,56.75318004936195,10.273385919000603,Vejtemp_547,27°,11°,11°
548,548,56.711525003263866,9.825048989183056,Vejtemp_548,26°,11°,11°
549,549,56.68983003375192,9.998868921302774,Vejtemp_549,27°,13°,13°
550,550,57.237270004949856,10.360451920983545,Vejtemp_550,24°,10°,10°
551,551,57.30119003740637,10.155925008328607,Vejtemp_551,22°,9°,9°
552,552,57.28449002274342,9.78860107524927,Vejtemp_552,23°,9°,9°
553,553,57.190099998929625,10.02636306170435,Vejtemp_553,14°,9°,9°
554,554,57.13280501100436,10.385638949505337,Vejtemp_554,25°,10°,10°
555,555,56.8702800126318,8.622420055435756,Vejtemp_555,22°,8°,8°
556,556,57.09516506733589,9.85543392855786,Vejtemp_556,22°,9°,9°
557,557,57.06596006840887,9.983094972173134,Vejtemp_557,13°,10°,10°
558,558,55.592346047826226,12.768874986001894,Vejtemp_558,16°,12°,12°
559,559,55.573260077040516,12.834990924941213,Vejtemp_559,13°,11°,11°
560,560,55.56530404308363,12.894743044870943,Vejtemp_560,15°,12°,12°
561,561,55.577137016400606,12.81896898906815,Vejtemp_561,8°,9°,9°
562,562,55.63329005570411,12.669684054548126,Vejtemp_562,14°,11°,11°
563,563,55.3465100150128,11.070809980437355,Vejtemp_563,23°,12°,12°
564,564,55.341953007276544,11.035643038537415,Vejtemp_564,23°,11°,11°
565,565,55.34188500652585,11.035754044271565,Vejtemp_565,22°,11°,11°
566,566,55.336266023163496,10.990722981298562,Vejtemp_566,24°,12°,12°
567,567,55.336269995009175,10.99073295677298,Vejtemp_567,24°,12°,12°
568,568,55.3322140170432,10.965632024808404,Vejtemp_568,23°,13°,13°
569,569,55.30604007652176,10.884426071760656,Vejtemp_569,22°,11°,11°
570,570,55.30216603299146,10.828884054254015,Vejtemp_570,24°,13°,13°
571,571,55.348570042945724,11.12412899821336,Vejtemp_571,23°,13°,13°
