ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.31798006850851,10.16498003236146,Vejtemp_501,6°,2°,2°
502,502,57.211735013693456,10.027475936943677,Vejtemp_502,7°,4°,4°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,6°,1°,1°
504,504,57.315277007963914,9.978054981889434,Vejtemp_504,8°,2°,2°
505,505,57.15361004403217,10.354303043454852,Vejtemp_505,5°,2°,2°
506,506,57.269294990044656,11.034536001254297,Vejtemp_506,8°,4°,4°
507,507,57.18520999838748,9.604970961598912,Vejtemp_507,7°,2°,2°
508,508,57.08163002223193,9.737164001850628,Vejtemp_508,9°,4°,4°
509,509,57.14885702917224,9.893393927247015,Vejtemp_509,7°,4°,4°
510,510,57.14223003738639,9.513567021898318,Vejtemp_510,10°,2°,2°
511,511,57.04498000520907,9.364000954413058,Vejtemp_511,10°,5°,5°
512,512,57.162810067258235,9.863531012598932,Vejtemp_512,7°,4°,4°
513,513,57.153419992350024,10.00386496347082,Vejtemp_513,5°,4°,4°
514,514,57.036358047249976,10.204873040682505,Vejtemp_514,6°,2°,2°
515,515,57.03808205458014,9.771648014377911,Vejtemp_515,9°,4°,4°
516,516,57.04003503515948,9.916248959475277,Vejtemp_516,7°,4°,4°
517,517,56.97718403430407,9.844146952831872,Vejtemp_517,6°,3°,3°
518,518,56.96374004832293,9.605425040652579,Vejtemp_518,8°,3°,3°
519,519,56.914573998441526,10.255478975256322,Vejtemp_519,7°,2°,2°
520,520,56.91157506729758,8.39181201729464,Vejtemp_520,5°,1°,1°
521,521,56.831279999464655,8.474092007748284,Vejtemp_521,5°,2°,2°
522,522,56.75907507066727,8.429073073171764,Vejtemp_522,5°,3°,3°
523,523,57.04141199753751,8.987108024901707,Vejtemp_523,5°,2°,2°
524,524,56.965034072503286,8.778057073515871,Vejtemp_524,5°,3°,3°
525,525,57.063530018923835,8.923516987652754,Vejtemp_525,5°,2°,2°
526,526,57.11037004522573,8.589470065349088,Vejtemp_526,7°,3°,3°
527,527,56.84232003261623,8.54380007270172,Vejtemp_527,7°,4°,4°
528,528,56.78291007445269,8.416780021126305,Vejtemp_528,7°,3°,3°
529,529,57.00386006040047,8.713250007495027,Vejtemp_529,6°,1°,1°
530,530,57.01006005530901,8.957309949672942,Vejtemp_530,12°,4°,4°
531,531,56.96907007289144,8.498200015667909,Vejtemp_531,7°,3°,3°
532,532,56.71488001340579,8.469320028980864,Vejtemp_532,9°,4°,4°
533,533,56.86645499601153,8.754021924321593,Vejtemp_533,8°,3°,3°
534,534,56.749950040508566,8.76785003506218,Vejtemp_534,6°,3°,3°
535,535,56.78210400189862,8.839375960617405,Vejtemp_535,10°,4°,4°
536,536,56.75475305711703,8.66865907413721,Vejtemp_536,9°,2°,2°
537,537,56.87395499048549,8.703321053210855,Vejtemp_537,9°,4°,4°
538,538,56.93527000069644,8.869983027985677,Vejtemp_538,8°,3°,3°
539,539,56.83764304517141,9.414833928485885,Vejtemp_539,6°,3°,3°
540,540,56.75236003841827,9.247843992208342,Vejtemp_540,9°,5°,5°
541,541,56.69400004679415,9.382509979723773,Vejtemp_541,8°,3°,3°
542,542,56.8837700619067,9.55995001509812,Vejtemp_542,8°,2°,2°
543,543,56.96422001040572,9.409013067126002,Vejtemp_543,8°,4°,4°
544,544,56.695662995626776,9.60712299028564,Vejtemp_544,6°,2°,2°
545,545,56.85787603629621,9.828571975279875,Vejtemp_545,6°,2°,2°
