ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.96422001040572,9.409013067126002,Vejtemp_501,16.0°,15.0°,15.0°
502,502,56.85787603629621,9.828571975279875,Vejtemp_502,16.0°,15.0°,15.0°
503,503,56.884350069267164,9.639289981249055,Vejtemp_503,16.0°,15.0°,15.0°
504,504,56.84246005787433,10.073850022339503,Vejtemp_504,15.0°,14.0°,14.0°
505,505,56.67135005914775,10.026998538767709,Vejtemp_505,16.0°,15.0°,15.0°
506,506,56.58683803135427,9.808283032258633,Vejtemp_506,17.0°,15.0°,15.0°
507,507,56.76224999165699,9.95549300676576,Vejtemp_507,14.0°,13.0°,13.0°
508,508,56.75318004936195,10.273385919000603,Vejtemp_508,17.0°,15.0°,15.0°
509,509,56.711525003263866,9.825048989183056,Vejtemp_509,17.0°,15.0°,15.0°
510,510,56.68983003375192,9.998868921302774,Vejtemp_510,17.0°,16.0°,16.0°
511,511,57.237270004949856,10.360451920983545,Vejtemp_511,17.0°,15.0°,15.0°
512,512,57.30119003740637,10.155925008328607,Vejtemp_512,17.0°,14.0°,14.0°
513,513,57.28449001650201,9.788602070450901,Vejtemp_513,17.0°,15.0°,15.0°
514,514,57.190099998929625,10.02636306170435,Vejtemp_514,16.0°,15.0°,15.0°
515,515,57.13280501100436,10.385638949505337,Vejtemp_515,17.0°,15.0°,15.0°
516,516,56.8702800126318,8.622420055435756,Vejtemp_516,18.0°,16.0°,16.0°
517,517,57.09516506733589,9.85543392855786,Vejtemp_517,17.0°,15.0°,15.0°
518,518,57.06596006840887,9.983094972173134,Vejtemp_518,16.0°,16.0°,16.0°
519,519,55.59234607706412,12.768874036024359,Vejtemp_519,16.0°,16.0°,16.0°
520,520,55.573260077040516,12.834990924941213,Vejtemp_520,16.0°,16.0°,16.0°
521,521,55.56530404308363,12.894743044870943,Vejtemp_521,16.0°,16.0°,16.0°
522,522,55.577137016400606,12.81896898906815,Vejtemp_522,16.0°,16.0°,16.0°
523,523,55.63328999926403,12.669682936568949,Vejtemp_523,16.0°,16.0°,16.0°
524,524,55.3465100150128,11.070809980437355,Vejtemp_524,17.0°,17.0°,17.0°
525,525,55.346348047128245,11.070842061578228,Vejtemp_525,,17.0°,17.0°
526,526,55.341953007276544,11.035643038537415,Vejtemp_526,17.0°,16.0°,16.0°
527,527,55.34188500652585,11.035754044271565,Vejtemp_527,16.0°,16.0°,16.0°
528,528,55.336266007758795,10.990723926615539,Vejtemp_528,17.0°,16.0°,16.0°
529,529,55.336269995009175,10.99073295677298,Vejtemp_529,17.0°,16.0°,16.0°
530,530,55.33221402464814,10.965631552190992,Vejtemp_530,17.0°,16.0°,16.0°
531,531,55.31552006718056,10.919013964044092,Vejtemp_531,17.0°,,
532,532,55.30604007652176,10.884426071760656,Vejtemp_532,16.0°,16.0°,16.0°
533,533,55.30216603299146,10.828884054254015,Vejtemp_533,16.0°,15.0°,15.0°
534,534,55.348570042945724,11.12412899821336,Vejtemp_534,17.0°,16.0°,16.0°
535,535,55.34020003816405,11.02329993773388,Vejtemp_535,,15.0°,15.0°
