ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.91157506729758,8.39181201729464,Vejtemp_501,36°,12°,12°
502,502,56.831279999464655,8.474092007748284,Vejtemp_502,28°,13°,13°
503,503,56.75907507066727,8.429073073171764,Vejtemp_503,37°,14°,14°
504,504,56.965034072503286,8.778057073515871,Vejtemp_504,35°,12°,12°
505,505,57.063530018923835,8.923516987652754,Vejtemp_505,37°,13°,13°
506,506,57.11037004522573,8.589470065349088,Vejtemp_506,31°,11°,11°
507,507,56.84232003261623,8.54380007270172,Vejtemp_507,34°,13°,13°
508,508,56.78291007445269,8.416780021126305,Vejtemp_508,33°,13°,13°
509,509,57.147659989979644,8.966980060371112,Vejtemp_509,33°,11°,11°
510,510,57.00386006040047,8.713250007495027,Vejtemp_510,35°,13°,13°
511,511,57.01006005530901,8.957309949672942,Vejtemp_511,29°,13°,13°
512,512,56.71488001340579,8.469320028980864,Vejtemp_512,35°,12°,12°
513,513,56.86645499601153,8.754021924321593,Vejtemp_513,22°,14°,14°
514,514,56.749950040508566,8.76785003506218,Vejtemp_514,14°,13°,13°
515,515,56.78210400189862,8.839375960617405,Vejtemp_515,30°,13°,13°
516,516,56.75475305711703,8.66865907413721,Vejtemp_516,34°,15°,15°
517,517,56.87395499048549,8.703321053210855,Vejtemp_517,33°,13°,13°
518,518,56.93527000069644,8.869983027985677,Vejtemp_518,35°,13°,13°
519,519,56.83764304517141,9.414833928485885,Vejtemp_519,31°,14°,14°
520,520,56.75236003841827,9.247843992208342,Vejtemp_520,37°,12°,12°
521,521,56.69400004679415,9.382509979723773,Vejtemp_521,38°,14°,14°
522,522,56.8837700619067,9.55995001509812,Vejtemp_522,40°,14°,14°
523,523,56.96422001040572,9.409013067126002,Vejtemp_523,36°,13°,13°
524,524,56.695662995626776,9.60712299028564,Vejtemp_524,17°,12°,12°
525,525,56.85787603629621,9.828571975279875,Vejtemp_525,37°,13°,13°
526,526,56.884350069267164,9.639289981249055,Vejtemp_526,18°,13°,13°
527,527,56.84246005787433,10.073850022339503,Vejtemp_527,38°,13°,13°
528,528,56.671350063183986,10.026998049309107,Vejtemp_528,25°,13°,13°
529,529,56.58683803135427,9.808283032258633,Vejtemp_529,36°,14°,14°
530,530,56.76224999165699,9.95549300676576,Vejtemp_530,19°,13°,13°
531,531,56.75318004936195,10.273385919000603,Vejtemp_531,36°,12°,12°
532,532,56.711525003263866,9.825048989183056,Vejtemp_532,39°,14°,14°
533,533,56.68983003375192,9.998868921302774,Vejtemp_533,28°,13°,13°
534,534,57.237270004949856,10.360451920983545,Vejtemp_534,34°,14°,14°
535,535,57.30119003740637,10.155925008328607,Vejtemp_535,32°,13°,13°
536,536,57.28449002274342,9.78860107524927,Vejtemp_536,26°,13°,13°
537,537,57.13280501100436,10.385638949505337,Vejtemp_537,32°,14°,14°
538,538,56.8702800126318,8.622420055435756,Vejtemp_538,34°,13°,13°
539,539,57.09516506733589,9.85543392855786,Vejtemp_539,40°,14°,14°
540,540,55.592346047826226,12.768874986001894,Vejtemp_540,20°,13°,13°
541,541,55.573260077040516,12.834990924941213,Vejtemp_541,17°,11°,11°
542,542,55.56530404308363,12.894743044870943,Vejtemp_542,19°,13°,13°
543,543,55.63329005570411,12.669684054548126,Vejtemp_543,20°,12°,12°
544,544,55.3465100150128,11.070809980437355,Vejtemp_544,27°,10°,10°
545,545,55.341953007276544,11.035643038537415,Vejtemp_545,26°,10°,10°
546,546,55.34188500652585,11.035754044271565,Vejtemp_546,27°,10°,10°
547,547,55.336266023163496,10.990722981298562,Vejtemp_547,27°,12°,12°
548,548,55.336269995009175,10.99073295677298,Vejtemp_548,29°,12°,12°
549,549,55.3322140170432,10.965632024808404,Vejtemp_549,27°,13°,13°
550,550,55.30604007652176,10.884426071760656,Vejtemp_550,27°,13°,13°
551,551,55.30216603299146,10.828884054254015,Vejtemp_551,28°,13°,13°
552,552,55.348570042945724,11.12412899821336,Vejtemp_552,26°,14°,14°
