ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.84232003261623,8.54380007270172,Vejtemp_501,27°,14°,14°
502,502,56.86535601809868,8.454456000089712,Vejtemp_502,13°,14°,14°
503,503,56.78291007445269,8.416780021126305,Vejtemp_503,22°,14°,14°
504,504,57.00386006040047,8.713250007495027,Vejtemp_504,21°,14°,14°
505,505,57.01006005530901,8.957309949672942,Vejtemp_505,26°,15°,15°
506,506,56.71488001340579,8.469320028980864,Vejtemp_506,24°,14°,14°
507,507,56.86645499601153,8.754021924321593,Vejtemp_507,17°,14°,14°
508,508,56.749950040508566,8.76785003506218,Vejtemp_508,20°,14°,14°
509,509,56.78210400189862,8.839375960617405,Vejtemp_509,17°,13°,13°
510,510,56.75475305711703,8.66865907413721,Vejtemp_510,27°,15°,15°
511,511,56.87395499048549,8.703321053210855,Vejtemp_511,18°,13°,13°
512,512,56.93527000069644,8.869983027985677,Vejtemp_512,23°,14°,14°
513,513,56.83764304517141,9.414833928485885,Vejtemp_513,26°,16°,16°
514,514,56.75236003841827,9.247843992208342,Vejtemp_514,31°,15°,15°
515,515,56.69400004679415,9.382509979723773,Vejtemp_515,27°,15°,15°
516,516,56.8837700619067,9.55995001509812,Vejtemp_516,40°,17°,17°
517,517,56.96422001040572,9.409013067126002,Vejtemp_517,36°,17°,17°
518,518,56.695662995626776,9.60712299028564,Vejtemp_518,22°,15°,15°
519,519,56.85787603629621,9.828571975279875,Vejtemp_519,38°,17°,17°
520,520,56.884350069267164,9.639289981249055,Vejtemp_520,20°,16°,16°
521,521,56.84246005787433,10.073850022339503,Vejtemp_521,39°,16°,16°
522,522,56.671350063183986,10.026998049309107,Vejtemp_522,34°,17°,17°
523,523,56.76224999165699,9.95549300676576,Vejtemp_523,25°,17°,17°
524,524,56.75318004936195,10.273385919000603,Vejtemp_524,40°,15°,15°
525,525,56.711525003263866,9.825048989183056,Vejtemp_525,30°,15°,15°
526,526,56.68983003375192,9.998868921302774,Vejtemp_526,31°,16°,16°
527,527,57.30119003740637,10.155925008328607,Vejtemp_527,36°,17°,17°
528,528,57.28449002274342,9.78860107524927,Vejtemp_528,25°,18°,18°
529,529,57.13280501100436,10.385638949505337,Vejtemp_529,34°,16°,16°
530,530,56.8702800126318,8.622420055435756,Vejtemp_530,23°,13°,13°
531,531,57.09516506733589,9.85543392855786,Vejtemp_531,35°,18°,18°
532,532,55.592346047826226,12.768874986001894,Vejtemp_532,21°,13°,13°
533,533,55.573260077040516,12.834990924941213,Vejtemp_533,19°,12°,12°
534,534,55.56530404308363,12.894743044870943,Vejtemp_534,22°,16°,16°
535,535,55.63329005570411,12.669684054548126,Vejtemp_535,22°,16°,16°
536,536,55.3465100150128,11.070809980437355,Vejtemp_536,17°,12°,12°
537,537,55.341953007276544,11.035643038537415,Vejtemp_537,17°,11°,11°
538,538,55.34188500652585,11.035754044271565,Vejtemp_538,16°,11°,11°
539,539,55.336266023163496,10.990722981298562,Vejtemp_539,18°,12°,12°
540,540,55.336269995009175,10.99073295677298,Vejtemp_540,18°,12°,12°
541,541,55.3322140170432,10.965632024808404,Vejtemp_541,18°,13°,13°
542,542,55.30604007652176,10.884426071760656,Vejtemp_542,19°,11°,11°
543,543,55.30216603299146,10.828884054254015,Vejtemp_543,22°,13°,13°
544,544,55.348570042945724,11.12412899821336,Vejtemp_544,18°,14°,14°
