ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.14885702917224,9.893393927247015,Vejtemp_501,22.0°,14.0°,14.0°
502,502,57.14223003738639,9.513567021898318,Vejtemp_502,22.0°,14.0°,14.0°
503,503,57.04498000520907,9.364000954413058,Vejtemp_503,23.0°,14.0°,14.0°
504,504,57.153419992350024,10.00386496347082,Vejtemp_504,21.0°,13.0°,13.0°
505,505,57.036358047249976,10.204873040682505,Vejtemp_505,16.0°,16.0°,16.0°
506,506,57.03808601403783,9.771646942927472,Vejtemp_506,23.0°,14.0°,14.0°
507,507,57.04003503515948,9.916248959475277,Vejtemp_507,26.0°,14.0°,14.0°
508,508,57.01319001079474,9.936357579455661,Vejtemp_508,22.0°,14.0°,14.0°
509,509,56.97718403430407,9.844146952831872,Vejtemp_509,19.0°,14.0°,14.0°
510,510,56.96374004832293,9.605425040652579,Vejtemp_510,24.0°,14.0°,14.0°
511,511,56.914573998441526,10.255478975256322,Vejtemp_511,28.0°,14.0°,14.0°
512,512,57.00335005812371,9.921489997618345,Vejtemp_512,25.0°,,
513,513,57.03092604784497,9.926266954097759,Vejtemp_513,25.0°,,
514,514,57.03092604784497,9.926266954097759,Vejtemp_514,24.0°,,
515,515,56.91158000800806,8.391811936966848,Vejtemp_515,28.0°,14.0°,14.0°
516,516,56.83127604678891,8.474092063147262,Vejtemp_516,25.0°,14.0°,14.0°
517,517,56.75907507066727,8.429073073171764,Vejtemp_517,24.0°,14.0°,14.0°
518,518,57.04141199753751,8.987108024901707,Vejtemp_518,15.0°,14.0°,14.0°
519,519,56.965034072503286,8.778057073515871,Vejtemp_519,25.0°,13.0°,13.0°
520,520,57.063530018923835,8.923516987652754,Vejtemp_520,25.0°,14.0°,14.0°
521,521,57.11037004522573,8.589470065349088,Vejtemp_521,26.0°,14.0°,14.0°
522,522,57.00386006040047,8.713250007495027,Vejtemp_522,23.0°,14.0°,14.0°
523,523,56.749950040508566,8.76785003506218,Vejtemp_523,23.0°,13.0°,13.0°
524,524,56.78210400189862,8.839375960617405,Vejtemp_524,22.0°,16.0°,16.0°
525,525,56.75475305711703,8.66865907413721,Vejtemp_525,21.0°,14.0°,14.0°
526,526,56.87395499048549,8.703321053210855,Vejtemp_526,24.0°,14.0°,14.0°
527,527,56.93527000069644,8.869983027985677,Vejtemp_527,24.0°,14.0°,14.0°
528,528,56.83764304517141,9.414833928485885,Vejtemp_528,16.0°,15.0°,15.0°
529,529,56.75236003841827,9.247843992208342,Vejtemp_529,29.0°,14.0°,14.0°
530,530,56.69400004679415,9.382509979723773,Vejtemp_530,27.0°,14.0°,14.0°
531,531,56.8837700619067,9.55995001509812,Vejtemp_531,29.0°,15.0°,15.0°
532,532,56.96422001040572,9.409013067126002,Vejtemp_532,26.0°,15.0°,15.0°
533,533,56.89496202115396,9.318864981393839,Vejtemp_533,16.0°,,
534,534,56.695662995626776,9.60712299028564,Vejtemp_534,26.0°,14.0°,14.0°
535,535,56.85787603629621,9.828571975279875,Vejtemp_535,29.0°,14.0°,14.0°
536,536,56.884350069267164,9.639289981249055,Vejtemp_536,30.0°,14.0°,14.0°
537,537,56.84246005787433,10.073850022339503,Vejtemp_537,26.0°,14.0°,14.0°
538,538,56.67135005914775,10.026998538767709,Vejtemp_538,30.0°,15.0°,15.0°
539,539,56.58683803135427,9.808283032258633,Vejtemp_539,26.0°,15.0°,15.0°
540,540,56.76224999165699,9.95549300676576,Vejtemp_540,16.0°,14.0°,14.0°
541,541,56.75318004936195,10.273385919000603,Vejtemp_541,23.0°,14.0°,14.0°
542,542,56.711525003263866,9.825048989183056,Vejtemp_542,28.0°,14.0°,14.0°
543,543,56.68983003375192,9.998868921302774,Vejtemp_543,22.0°,15.0°,15.0°
544,544,57.13280501100436,10.385638949505337,Vejtemp_544,14.0°,14.0°,14.0°
545,545,57.09516506733589,9.85543392855786,Vejtemp_545,25.0°,15.0°,15.0°
546,546,57.06596006840887,9.983094972173134,Vejtemp_546,13.0°,14.0°,14.0°
547,547,55.59234607706412,12.768874036024359,Vejtemp_547,20.0°,15.0°,15.0°
548,548,55.573260077040516,12.834990924941213,Vejtemp_548,18.0°,14.0°,14.0°
549,549,55.56530404308363,12.894743044870943,Vejtemp_549,21.0°,17.0°,17.0°
550,550,55.577137016400606,12.81896898906815,Vejtemp_550,8.0°,9.0°,9.0°
551,551,55.63328999926403,12.669682936568949,Vejtemp_551,22.0°,16.0°,16.0°
552,552,55.3465100150128,11.070809980437355,Vejtemp_552,23.0°,15.0°,15.0°
553,553,55.346348047128245,11.070842061578228,Vejtemp_553,,15.0°,15.0°
554,554,55.341953007276544,11.035643038537415,Vejtemp_554,23.0°,14.0°,14.0°
555,555,55.34188500652585,11.035754044271565,Vejtemp_555,23.0°,14.0°,14.0°
556,556,55.336266007758795,10.990723926615539,Vejtemp_556,24.0°,16.0°,16.0°
557,557,55.336269995009175,10.99073295677298,Vejtemp_557,25.0°,16.0°,16.0°
558,558,55.33221402464814,10.965631552190992,Vejtemp_558,25.0°,17.0°,17.0°
559,559,55.31552006718056,10.919013964044092,Vejtemp_559,25.0°,,
560,560,55.30604007652176,10.884426071760656,Vejtemp_560,24.0°,15.0°,15.0°
561,561,55.30216603299146,10.828884054254015,Vejtemp_561,26.0°,17.0°,17.0°
562,562,55.348570042945724,11.12412899821336,Vejtemp_562,23.0°,16.0°,16.0°
563,563,55.34020003816405,11.02329993773388,Vejtemp_563,,13.0°,13.0°
