ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.93527000069644,8.869983027985677,Vejtemp_501,7°,6°,6°
502,502,56.83764304517141,9.414833928485885,Vejtemp_502,4°,2°,2°
503,503,56.75236003841827,9.247843992208342,Vejtemp_503,6°,7°,7°
504,504,56.69400004679415,9.382509979723773,Vejtemp_504,5°,3°,3°
505,505,56.8837700619067,9.55995001509812,Vejtemp_505,5°,0°,0°
506,506,56.96422001040572,9.409013067126002,Vejtemp_506,3°,3°,3°
507,507,56.695662995626776,9.60712299028564,Vejtemp_507,5°,4°,4°
508,508,56.85787603629621,9.828571975279875,Vejtemp_508,5°,3°,3°
509,509,56.884350069267164,9.639289981249055,Vejtemp_509,2°,0°,0°
510,510,56.671350063183986,10.026998049309107,Vejtemp_510,4°,4°,4°
511,511,56.58683803135427,9.808283032258633,Vejtemp_511,5°,4°,4°
512,512,56.76224999165699,9.95549300676576,Vejtemp_512,5°,1°,1°
513,513,56.75318004936195,10.273385919000603,Vejtemp_513,5°,3°,3°
514,514,56.711525003263866,9.825048989183056,Vejtemp_514,4°,3°,3°
515,515,56.68983003375192,9.998868921302774,Vejtemp_515,6°,1°,1°
516,516,57.282635032665226,9.85803702946222,Vejtemp_516,6°,0°,0°
517,517,57.09516506733589,9.85543392855786,Vejtemp_517,5°,3°,3°
518,518,57.06596006840887,9.983094972173134,Vejtemp_518,7°,5°,5°
519,519,55.592346047826226,12.768874986001894,Vejtemp_519,6°,7°,7°
520,520,55.573260077040516,12.834990924941213,Vejtemp_520,4°,6°,6°
521,521,55.56530404308363,12.894743044870943,Vejtemp_521,7°,7°,7°
522,522,55.577137016400606,12.81896898906815,Vejtemp_522,8°,9°,9°
523,523,55.63329005570411,12.669684054548126,Vejtemp_523,5°,7°,7°
524,524,55.3465100150128,11.070809980437355,Vejtemp_524,5°,5°,5°
525,525,55.341953007276544,11.035643038537415,Vejtemp_525,4°,5°,5°
526,526,55.34188500652585,11.035754044271565,Vejtemp_526,4°,5°,5°
527,527,55.336266023163496,10.990722981298562,Vejtemp_527,6°,5°,5°
528,528,55.336269995009175,10.99073295677298,Vejtemp_528,6°,5°,5°
529,529,55.3322140170432,10.965632024808404,Vejtemp_529,6°,5°,5°
530,530,55.30604007652176,10.884426071760656,Vejtemp_530,5°,5°,5°
531,531,55.30216603299146,10.828884054254015,Vejtemp_531,6°,5°,5°
532,532,55.348570042945724,11.12412899821336,Vejtemp_532,6°,5°,5°
