ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.68983003375192,9.998868921302774,Vejtemp_501,45°,18°,18°
502,502,57.30119003740637,10.155925008328607,Vejtemp_502,37°,15°,15°
503,503,57.28449002274342,9.78860107524927,Vejtemp_503,33°,15°,15°
504,504,57.13280501100436,10.385638949505337,Vejtemp_504,38°,17°,17°
505,505,56.8702800126318,8.622420055435756,Vejtemp_505,37°,15°,15°
506,506,57.09516506733589,9.85543392855786,Vejtemp_506,41°,16°,16°
507,507,55.592346047826226,12.768874986001894,Vejtemp_507,24°,16°,16°
508,508,55.573260077040516,12.834990924941213,Vejtemp_508,19°,14°,14°
509,509,55.56530404308363,12.894743044870943,Vejtemp_509,21°,15°,15°
510,510,55.63329005570411,12.669684054548126,Vejtemp_510,23°,16°,16°
511,511,55.3465100150128,11.070809980437355,Vejtemp_511,31°,14°,14°
512,512,55.341953007276544,11.035643038537415,Vejtemp_512,31°,13°,13°
513,513,55.34188500652585,11.035754044271565,Vejtemp_513,31°,13°,13°
514,514,55.336266023163496,10.990722981298562,Vejtemp_514,32°,15°,15°
515,515,55.336269995009175,10.99073295677298,Vejtemp_515,34°,15°,15°
516,516,55.3322140170432,10.965632024808404,Vejtemp_516,33°,17°,17°
517,517,55.30604007652176,10.884426071760656,Vejtemp_517,31°,15°,15°
518,518,55.30216603299146,10.828884054254015,Vejtemp_518,34°,18°,18°
519,519,55.348570042945724,11.12412899821336,Vejtemp_519,32°,16°,16°
