ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.223362010911494,10.19885105119545,Vejtemp_501,13°,11°,11°
502,502,57.269294990044656,11.034536001254297,Vejtemp_502,28°,14°,14°
503,503,57.18520999838748,9.604970961598912,Vejtemp_503,25°,10°,10°
504,504,57.10979506341785,9.095023921367956,Vejtemp_504,29°,11°,11°
505,505,57.08163002223193,9.737164001850628,Vejtemp_505,19°,12°,12°
506,506,57.14885702917224,9.893393927247015,Vejtemp_506,26°,12°,12°
507,507,57.14223003738639,9.513567021898318,Vejtemp_507,27°,12°,12°
508,508,57.04498000520907,9.364000954413058,Vejtemp_508,26°,10°,10°
509,509,57.26771002148688,9.659949964225857,Vejtemp_509,22°,10°,10°
510,510,57.162810067258235,9.863531012598932,Vejtemp_510,26°,12°,12°
511,511,57.153419992350024,10.00386496347082,Vejtemp_511,16°,12°,12°
512,512,57.036358047249976,10.204873040682505,Vejtemp_512,22°,13°,13°
513,513,57.03808205458014,9.771648014377911,Vejtemp_513,15°,11°,11°
514,514,57.04003503515948,9.916248959475277,Vejtemp_514,27°,12°,12°
515,515,57.01319000710052,9.936358073408865,Vejtemp_515,27°,12°,12°
516,516,56.97718403430407,9.844146952831872,Vejtemp_516,14°,12°,12°
517,517,56.96374004832293,9.605425040652579,Vejtemp_517,24°,11°,11°
518,518,56.914573998441526,10.255478975256322,Vejtemp_518,28°,13°,13°
519,519,56.91157506729758,8.39181201729464,Vejtemp_519,18°,8°,8°
520,520,56.831279999464655,8.474092007748284,Vejtemp_520,19°,8°,8°
521,521,56.75907507066727,8.429073073171764,Vejtemp_521,18°,8°,8°
522,522,56.965034072503286,8.778057073515871,Vejtemp_522,12°,9°,9°
523,523,57.063530018923835,8.923516987652754,Vejtemp_523,24°,9°,9°
524,524,57.11037004522573,8.589470065349088,Vejtemp_524,20°,8°,8°
525,525,56.84232003261623,8.54380007270172,Vejtemp_525,22°,8°,8°
526,526,56.78291007445269,8.416780021126305,Vejtemp_526,19°,7°,7°
527,527,57.00386006040047,8.713250007495027,Vejtemp_527,22°,9°,9°
528,528,57.01006005530901,8.957309949672942,Vejtemp_528,26°,10°,10°
529,529,56.71488001340579,8.469320028980864,Vejtemp_529,24°,8°,8°
530,530,56.86645499601153,8.754021924321593,Vejtemp_530,24°,10°,10°
531,531,56.749950040508566,8.76785003506218,Vejtemp_531,20°,8°,8°
532,532,56.78210400189862,8.839375960617405,Vejtemp_532,28°,10°,10°
533,533,56.75475305711703,8.66865907413721,Vejtemp_533,26°,9°,9°
534,534,56.87395499048549,8.703321053210855,Vejtemp_534,22°,8°,8°
535,535,56.93527000069644,8.869983027985677,Vejtemp_535,24°,9°,9°
536,536,56.83764304517141,9.414833928485885,Vejtemp_536,24°,10°,10°
537,537,56.75236003841827,9.247843992208342,Vejtemp_537,27°,11°,11°
538,538,56.69400004679415,9.382509979723773,Vejtemp_538,25°,10°,10°
539,539,56.8837700619067,9.55995001509812,Vejtemp_539,20°,11°,11°
540,540,56.96422001040572,9.409013067126002,Vejtemp_540,23°,10°,10°
541,541,56.695662995626776,9.60712299028564,Vejtemp_541,18°,11°,11°
542,542,56.884350069267164,9.639289981249055,Vejtemp_542,14°,11°,11°
543,543,56.671350063183986,10.026998049309107,Vejtemp_543,18°,13°,13°
544,544,56.58683803135427,9.808283032258633,Vejtemp_544,23°,13°,13°
545,545,56.76224999165699,9.95549300676576,Vejtemp_545,21°,13°,13°
546,546,56.75318004936195,10.273385919000603,Vejtemp_546,27°,14°,14°
547,547,56.711525003263866,9.825048989183056,Vejtemp_547,27°,12°,12°
548,548,56.68983003375192,9.998868921302774,Vejtemp_548,26°,14°,14°
549,549,57.237270004949856,10.360451920983545,Vejtemp_549,26°,12°,12°
550,550,57.30119003740637,10.155925008328607,Vejtemp_550,23°,10°,10°
551,551,57.28449002274342,9.78860107524927,Vejtemp_551,24°,9°,9°
552,552,57.190099998929625,10.02636306170435,Vejtemp_552,12°,12°,12°
553,553,57.13280501100436,10.385638949505337,Vejtemp_553,27°,13°,13°
554,554,56.8702800126318,8.622420055435756,Vejtemp_554,22°,9°,9°
555,555,57.09516506733589,9.85543392855786,Vejtemp_555,25°,12°,12°
556,556,55.592346047826226,12.768874986001894,Vejtemp_556,17°,14°,14°
557,557,55.573260077040516,12.834990924941213,Vejtemp_557,15°,15°,15°
558,558,55.56530404308363,12.894743044870943,Vejtemp_558,15°,12°,12°
559,559,55.577137016400606,12.81896898906815,Vejtemp_559,8°,9°,9°
560,560,55.63329005570411,12.669684054548126,Vejtemp_560,17°,15°,15°
561,561,55.3465100150128,11.070809980437355,Vejtemp_561,24°,16°,16°
562,562,55.341953007276544,11.035643038537415,Vejtemp_562,24°,16°,16°
563,563,55.34188500652585,11.035754044271565,Vejtemp_563,24°,16°,16°
564,564,55.336266023163496,10.990722981298562,Vejtemp_564,24°,15°,15°
565,565,55.336269995009175,10.99073295677298,Vejtemp_565,24°,15°,15°
566,566,55.3322140170432,10.965632024808404,Vejtemp_566,23°,15°,15°
567,567,55.30604007652176,10.884426071760656,Vejtemp_567,24°,15°,15°
568,568,55.30216603299146,10.828884054254015,Vejtemp_568,25°,19°,19°
569,569,55.348570042945724,11.12412899821336,Vejtemp_569,23°,17°,17°
