ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.31798006850851,10.16498003236146,Vejtemp_501,7°,3°,3°
502,502,57.211735013693456,10.027475936943677,Vejtemp_502,9°,5°,5°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,6°,4°,4°
504,504,57.315277007963914,9.978054981889434,Vejtemp_504,9°,4°,4°
505,505,57.15361004403217,10.354303043454852,Vejtemp_505,5°,3°,3°
506,506,57.269294990044656,11.034536001254297,Vejtemp_506,9°,5°,5°
507,507,57.18520999838748,9.604970961598912,Vejtemp_507,7°,2°,2°
508,508,57.08163002223193,9.737164001850628,Vejtemp_508,11°,7°,7°
509,509,57.14885702917224,9.893393927247015,Vejtemp_509,7°,4°,4°
510,510,57.14223003738639,9.513567021898318,Vejtemp_510,10°,4°,4°
511,511,57.04498000520907,9.364000954413058,Vejtemp_511,10°,5°,5°
512,512,57.162810067258235,9.863531012598932,Vejtemp_512,8°,5°,5°
513,513,57.153419992350024,10.00386496347082,Vejtemp_513,6°,5°,5°
514,514,57.036358047249976,10.204873040682505,Vejtemp_514,6°,3°,3°
515,515,57.03808205458014,9.771648014377911,Vejtemp_515,9°,5°,5°
516,516,57.04003503515948,9.916248959475277,Vejtemp_516,9°,5°,5°
517,517,56.97718403430407,9.844146952831872,Vejtemp_517,7°,4°,4°
518,518,56.96374004832293,9.605425040652579,Vejtemp_518,9°,4°,4°
519,519,56.914573998441526,10.255478975256322,Vejtemp_519,8°,2°,2°
520,520,56.91157506729758,8.39181201729464,Vejtemp_520,6°,2°,2°
521,521,56.831279999464655,8.474092007748284,Vejtemp_521,6°,2°,2°
522,522,56.75907507066727,8.429073073171764,Vejtemp_522,7°,4°,4°
523,523,57.04141199753751,8.987108024901707,Vejtemp_523,6°,4°,4°
524,524,56.965034072503286,8.778057073515871,Vejtemp_524,7°,4°,4°
525,525,57.063530018923835,8.923516987652754,Vejtemp_525,5°,2°,2°
526,526,57.11037004522573,8.589470065349088,Vejtemp_526,7°,3°,3°
527,527,56.84232003261623,8.54380007270172,Vejtemp_527,8°,5°,5°
528,528,56.78291007445269,8.416780021126305,Vejtemp_528,7°,4°,4°
529,529,57.147659989979644,8.966980060371112,Vejtemp_529,9°,4°,4°
