ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.162810067258235,9.863531012598932,Vejtemp_501,24.0°,17.0°,17.0°
502,502,57.153419992350024,10.00386496347082,Vejtemp_502,16.0°,16.0°,16.0°
503,503,57.036358047249976,10.204873040682505,Vejtemp_503,21.0°,15.0°,15.0°
504,504,57.03808601403783,9.771646942927472,Vejtemp_504,18.0°,17.0°,17.0°
505,505,57.04003503515948,9.916248959475277,Vejtemp_505,23.0°,18.0°,18.0°
506,506,56.97718403430407,9.844146952831872,Vejtemp_506,16.0°,16.0°,16.0°
507,507,56.96374004832293,9.605425040652579,Vejtemp_507,22.0°,17.0°,17.0°
508,508,56.914573998441526,10.255478975256322,Vejtemp_508,22.0°,16.0°,16.0°
509,509,57.00335005812371,9.921489997618345,Vejtemp_509,22.0°,,
510,510,57.03092604784497,9.926266954097759,Vejtemp_510,23.0°,,
511,511,57.03092604784497,9.926266954097759,Vejtemp_511,24.0°,,
512,512,56.91158000800806,8.391811936966848,Vejtemp_512,20.0°,13.0°,13.0°
513,513,56.83127604678891,8.474092063147262,Vejtemp_513,19.0°,13.0°,13.0°
514,514,56.75907507066727,8.429073073171764,Vejtemp_514,21.0°,14.0°,14.0°
515,515,57.04141199753751,8.987108024901707,Vejtemp_515,19.0°,15.0°,15.0°
516,516,56.965034072503286,8.778057073515871,Vejtemp_516,19.0°,15.0°,15.0°
517,517,57.063530018923835,8.923516987652754,Vejtemp_517,20.0°,14.0°,14.0°
518,518,57.11037004522573,8.589470065349088,Vejtemp_518,22.0°,14.0°,14.0°
519,519,56.84232003261623,8.54380007270172,Vejtemp_519,23.0°,15.0°,15.0°
520,520,56.86535601809868,8.454456000089712,Vejtemp_520,,15.0°,15.0°
521,521,56.78291007445269,8.416780021126305,Vejtemp_521,19.0°,15.0°,15.0°
522,522,57.00386006040047,8.713250007495027,Vejtemp_522,23.0°,15.0°,15.0°
523,523,57.01006005530901,8.957309949672942,Vejtemp_523,26.0°,15.0°,15.0°
524,524,56.71488001340579,8.469320028980864,Vejtemp_524,23.0°,15.0°,15.0°
525,525,56.78210400189862,8.839375960617405,Vejtemp_525,26.0°,16.0°,16.0°
526,526,56.75475305711703,8.66865907413721,Vejtemp_526,24.0°,15.0°,15.0°
527,527,56.87395499048549,8.703321053210855,Vejtemp_527,23.0°,15.0°,15.0°
528,528,56.93527000069644,8.869983027985677,Vejtemp_528,25.0°,15.0°,15.0°
529,529,56.83764304517141,9.414833928485885,Vejtemp_529,22.0°,16.0°,16.0°
530,530,56.75236003841827,9.247843992208342,Vejtemp_530,22.0°,16.0°,16.0°
531,531,56.69400004679415,9.382509979723773,Vejtemp_531,22.0°,16.0°,16.0°
532,532,56.8837700619067,9.55995001509812,Vejtemp_532,20.0°,16.0°,16.0°
533,533,56.96422001040572,9.409013067126002,Vejtemp_533,21.0°,15.0°,15.0°
534,534,56.89496202115396,9.318864981393839,Vejtemp_534,19.0°,,
535,535,56.695662995626776,9.60712299028564,Vejtemp_535,17.0°,18.0°,18.0°
536,536,56.85787603629621,9.828571975279875,Vejtemp_536,21.0°,16.0°,16.0°
