ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75475305711703,8.66865907413721,Vejtemp_501,12°,10°,10°
502,502,56.87395499048549,8.703321053210855,Vejtemp_502,11°,10°,10°
503,503,56.93527000069644,8.869983027985677,Vejtemp_503,13°,11°,11°
504,504,56.83764304517141,9.414833928485885,Vejtemp_504,13°,12°,12°
505,505,56.69400004679415,9.382509979723773,Vejtemp_505,15°,11°,11°
506,506,56.8837700619067,9.55995001509812,Vejtemp_506,14°,11°,11°
507,507,56.96422001040572,9.409013067126002,Vejtemp_507,13°,11°,11°
508,508,56.695662995626776,9.60712299028564,Vejtemp_508,13°,11°,11°
509,509,56.85787603629621,9.828571975279875,Vejtemp_509,17°,12°,12°
510,510,56.884350069267164,9.639289981249055,Vejtemp_510,12°,11°,11°
511,511,56.84246005787433,10.073850022339503,Vejtemp_511,17°,12°,12°
512,512,56.58683803135427,9.808283032258633,Vejtemp_512,16°,11°,11°
513,513,56.76224999165699,9.95549300676576,Vejtemp_513,15°,11°,11°
514,514,56.75318004936195,10.273385919000603,Vejtemp_514,15°,11°,11°
515,515,56.711525003263866,9.825048989183056,Vejtemp_515,15°,11°,11°
516,516,57.22971703375058,10.229328996767372,Vejtemp_516,15°,12°,12°
517,517,57.237270004949856,10.360451920983545,Vejtemp_517,17°,13°,13°
518,518,57.30119003740637,10.155925008328607,Vejtemp_518,15°,12°,12°
519,519,57.28449002274342,9.78860107524927,Vejtemp_519,15°,12°,12°
520,520,57.190099998929625,10.02636306170435,Vejtemp_520,12°,13°,13°
521,521,57.13280501100436,10.385638949505337,Vejtemp_521,14°,12°,12°
522,522,56.8702800126318,8.622420055435756,Vejtemp_522,12°,10°,10°
523,523,57.09516506733589,9.85543392855786,Vejtemp_523,16°,12°,12°
524,524,57.06596006840887,9.983094972173134,Vejtemp_524,11°,11°,11°
525,525,55.592346047826226,12.768874986001894,Vejtemp_525,11°,11°,11°
526,526,55.573260077040516,12.834990924941213,Vejtemp_526,9°,10°,10°
527,527,55.56530404308363,12.894743044870943,Vejtemp_527,12°,11°,11°
528,528,55.577137016400606,12.81896898906815,Vejtemp_528,8°,9°,9°
529,529,55.63329005570411,12.669684054548126,Vejtemp_529,11°,10°,10°
530,530,55.3465100150128,11.070809980437355,Vejtemp_530,12°,10°,10°
531,531,55.341953007276544,11.035643038537415,Vejtemp_531,12°,10°,10°
532,532,55.34188500652585,11.035754044271565,Vejtemp_532,12°,10°,10°
533,533,55.336266023163496,10.990722981298562,Vejtemp_533,14°,11°,11°
534,534,55.336269995009175,10.99073295677298,Vejtemp_534,14°,11°,11°
535,535,55.3322140170432,10.965632024808404,Vejtemp_535,14°,11°,11°
536,536,55.30604007652176,10.884426071760656,Vejtemp_536,13°,11°,11°
537,537,55.30216603299146,10.828884054254015,Vejtemp_537,14°,12°,12°
538,538,55.348570042945724,11.12412899821336,Vejtemp_538,13°,10°,10°
