ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75318004936195,10.273385919000603,Vejtemp_501,39°,15°,15°
502,502,56.711525003263866,9.825048989183056,Vejtemp_502,46°,17°,17°
503,503,56.68983003375192,9.998868921302774,Vejtemp_503,43°,18°,18°
504,504,57.30119003740637,10.155925008328607,Vejtemp_504,41°,17°,17°
505,505,57.28449002274342,9.78860107524927,Vejtemp_505,27°,18°,18°
506,506,57.13280501100436,10.385638949505337,Vejtemp_506,36°,17°,17°
507,507,56.8702800126318,8.622420055435756,Vejtemp_507,40°,20°,20°
508,508,57.09516506733589,9.85543392855786,Vejtemp_508,46°,19°,19°
509,509,57.06596006840887,9.983094972173134,Vejtemp_509,25°,18°,18°
510,510,55.592346047826226,12.768874986001894,Vejtemp_510,23°,16°,16°
511,511,55.573260077040516,12.834990924941213,Vejtemp_511,20°,14°,14°
512,512,55.56530404308363,12.894743044870943,Vejtemp_512,25°,19°,19°
513,513,55.63329005570411,12.669684054548126,Vejtemp_513,22°,16°,16°
514,514,55.3465100150128,11.070809980437355,Vejtemp_514,31°,15°,15°
515,515,55.341953007276544,11.035643038537415,Vejtemp_515,31°,15°,15°
516,516,55.34188500652585,11.035754044271565,Vejtemp_516,31°,15°,15°
517,517,55.336266023163496,10.990722981298562,Vejtemp_517,32°,17°,17°
518,518,55.336269995009175,10.99073295677298,Vejtemp_518,34°,17°,17°
519,519,55.3322140170432,10.965632024808404,Vejtemp_519,31°,17°,17°
520,520,55.30604007652176,10.884426071760656,Vejtemp_520,31°,14°,14°
521,521,55.30216603299146,10.828884054254015,Vejtemp_521,34°,20°,20°
522,522,55.348570042945724,11.12412899821336,Vejtemp_522,31°,18°,18°
