ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.83764304517141,9.414833928485885,Vejtemp_501,16°,15°,15°
502,502,56.75236003841827,9.247843992208342,Vejtemp_502,17°,15°,15°
503,503,56.69400004679415,9.382509979723773,Vejtemp_503,17°,15°,15°
504,504,56.8837700619067,9.55995001509812,Vejtemp_504,19°,16°,16°
505,505,56.96422001040572,9.409013067126002,Vejtemp_505,18°,16°,16°
506,506,56.695662995626776,9.60712299028564,Vejtemp_506,17°,15°,15°
507,507,56.85787603629621,9.828571975279875,Vejtemp_507,17°,15°,15°
508,508,56.884350069267164,9.639289981249055,Vejtemp_508,16°,16°,16°
509,509,56.84246005787433,10.073850022339503,Vejtemp_509,18°,15°,15°
510,510,56.671350063183986,10.026998049309107,Vejtemp_510,17°,16°,16°
511,511,56.58683803135427,9.808283032258633,Vejtemp_511,17°,15°,15°
512,512,56.76224999165699,9.95549300676576,Vejtemp_512,17°,15°,15°
513,513,56.75318004936195,10.273385919000603,Vejtemp_513,19°,16°,16°
514,514,56.711525003263866,9.825048989183056,Vejtemp_514,17°,15°,15°
515,515,56.68983003375192,9.998868921302774,Vejtemp_515,17°,15°,15°
516,516,57.237270004949856,10.360451920983545,Vejtemp_516,20°,16°,16°
517,517,57.30119003740637,10.155925008328607,Vejtemp_517,19°,16°,16°
518,518,57.28449002274342,9.78860107524927,Vejtemp_518,21°,17°,17°
519,519,57.190099998929625,10.02636306170435,Vejtemp_519,16°,16°,16°
520,520,57.13280501100436,10.385638949505337,Vejtemp_520,19°,16°,16°
521,521,56.8702800126318,8.622420055435756,Vejtemp_521,17°,15°,15°
522,522,57.09516506733589,9.85543392855786,Vejtemp_522,18°,17°,17°
523,523,57.06596006840887,9.983094972173134,Vejtemp_523,16°,16°,16°
524,524,55.592346047826226,12.768874986001894,Vejtemp_524,20°,18°,18°
525,525,55.573260077040516,12.834990924941213,Vejtemp_525,17°,17°,17°
526,526,55.56530404308363,12.894743044870943,Vejtemp_526,21°,19°,19°
527,527,55.577137016400606,12.81896898906815,Vejtemp_527,8°,9°,9°
528,528,55.63329005570411,12.669684054548126,Vejtemp_528,19°,17°,17°
529,529,55.3465100150128,11.070809980437355,Vejtemp_529,16°,16°,16°
530,530,55.341953007276544,11.035643038537415,Vejtemp_530,16°,16°,16°
531,531,55.34188500652585,11.035754044271565,Vejtemp_531,16°,16°,16°
532,532,55.336266023163496,10.990722981298562,Vejtemp_532,17°,16°,16°
533,533,55.336269995009175,10.99073295677298,Vejtemp_533,17°,16°,16°
534,534,55.3322140170432,10.965632024808404,Vejtemp_534,17°,16°,16°
535,535,55.30604007652176,10.884426071760656,Vejtemp_535,17°,16°,16°
536,536,55.30216603299146,10.828884054254015,Vejtemp_536,17°,16°,16°
537,537,55.348570042945724,11.12412899821336,Vejtemp_537,18°,17°,17°
