ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.96422001040572,9.409013067126002,Vejtemp_501,41°,21°,21°
502,502,56.85787603629621,9.828571975279875,Vejtemp_502,43°,21°,21°
503,503,56.884350069267164,9.639289981249055,Vejtemp_503,21°,21°,21°
504,504,56.84246005787433,10.073850022339503,Vejtemp_504,44°,21°,21°
505,505,56.671350063183986,10.026998049309107,Vejtemp_505,48°,22°,22°
506,506,56.58683803135427,9.808283032258633,Vejtemp_506,47°,22°,22°
507,507,56.76224999165699,9.95549300676576,Vejtemp_507,24°,23°,23°
508,508,56.75318004936195,10.273385919000603,Vejtemp_508,42°,23°,23°
509,509,56.711525003263866,9.825048989183056,Vejtemp_509,48°,22°,22°
510,510,56.68983003375192,9.998868921302774,Vejtemp_510,48°,23°,23°
511,511,57.237270004949856,10.360451920983545,Vejtemp_511,41°,21°,21°
512,512,57.30119003740637,10.155925008328607,Vejtemp_512,41°,21°,21°
513,513,57.28449002274342,9.78860107524927,Vejtemp_513,38°,22°,22°
514,514,57.13280501100436,10.385638949505337,Vejtemp_514,42°,23°,23°
515,515,56.8702800126318,8.622420055435756,Vejtemp_515,38°,19°,19°
516,516,57.09516506733589,9.85543392855786,Vejtemp_516,40°,22°,22°
517,517,57.06596006840887,9.983094972173134,Vejtemp_517,23°,22°,22°
518,518,55.592346047826226,12.768874986001894,Vejtemp_518,25°,19°,19°
519,519,55.573260077040516,12.834990924941213,Vejtemp_519,25°,20°,20°
520,520,55.56530404308363,12.894743044870943,Vejtemp_520,29°,21°,21°
521,521,55.63329005570411,12.669684054548126,Vejtemp_521,29°,23°,23°
522,522,55.3465100150128,11.070809980437355,Vejtemp_522,39°,21°,21°
523,523,55.341953007276544,11.035643038537415,Vejtemp_523,39°,20°,20°
524,524,55.34188500652585,11.035754044271565,Vejtemp_524,37°,20°,20°
525,525,55.336266023163496,10.990722981298562,Vejtemp_525,38°,22°,22°
526,526,55.336269995009175,10.99073295677298,Vejtemp_526,38°,22°,22°
527,527,55.3322140170432,10.965632024808404,Vejtemp_527,37°,22°,22°
528,528,55.30604007652176,10.884426071760656,Vejtemp_528,38°,22°,22°
529,529,55.30216603299146,10.828884054254015,Vejtemp_529,40°,24°,24°
530,530,55.348570042945724,11.12412899821336,Vejtemp_530,37°,23°,23°
