ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.47803002652325,10.132289958504863,Vejtemp_501,22.0°,23.0°,23.0°
502,502,57.24744000623106,10.078795959426934,Vejtemp_502,29.0°,23.0°,23.0°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,25.0°,25.0°,25.0°
504,504,57.28807005260663,9.936956004078285,Vejtemp_504,47.0°,24.0°,24.0°
505,505,57.18520999838748,9.604970961598912,Vejtemp_505,43.0°,21.0°,21.0°
506,506,57.10979506341785,9.095023921367956,Vejtemp_506,44.0°,21.0°,21.0°
507,507,57.08163002223193,9.737164001850628,Vejtemp_507,31.0°,23.0°,23.0°
508,508,57.14885702917224,9.893393927247015,Vejtemp_508,44.0°,23.0°,23.0°
509,509,57.14223003738639,9.513567021898318,Vejtemp_509,42.0°,21.0°,21.0°
510,510,57.04498000520907,9.364000954413058,Vejtemp_510,43.0°,23.0°,23.0°
511,511,57.162810067258235,9.863531012598932,Vejtemp_511,46.0°,22.0°,22.0°
512,512,57.153419992350024,10.00386496347082,Vejtemp_512,36.0°,23.0°,23.0°
513,513,57.036358047249976,10.204873040682505,Vejtemp_513,45.0°,25.0°,25.0°
514,514,57.03808601403783,9.771646942927472,Vejtemp_514,23.0°,24.0°,24.0°
515,515,57.04003503515948,9.916248959475277,Vejtemp_515,45.0°,24.0°,24.0°
516,516,57.01319001079474,9.936357579455661,Vejtemp_516,43.0°,25.0°,25.0°
517,517,56.97718403430407,9.844146952831872,Vejtemp_517,28.0°,24.0°,24.0°
518,518,56.96374004832293,9.605425040652579,Vejtemp_518,43.0°,23.0°,23.0°
519,519,56.914573998441526,10.255478975256322,Vejtemp_519,45.0°,21.0°,21.0°
520,520,57.00335005812371,9.921489997618345,Vejtemp_520,42.0°,,
521,521,57.03092604784497,9.926266954097759,Vejtemp_521,45.0°,,
522,522,57.03092604784497,9.926266954097759,Vejtemp_522,47.0°,,
523,523,56.91158000800806,8.391811936966848,Vejtemp_523,38.0°,17.0°,17.0°
524,524,56.83127604678891,8.474092063147262,Vejtemp_524,35.0°,19.0°,19.0°
525,525,56.75907507066727,8.429073073171764,Vejtemp_525,37.0°,18.0°,18.0°
526,526,57.04141199753751,8.987108024901707,Vejtemp_526,42.0°,21.0°,21.0°
527,527,56.965034072503286,8.778057073515871,Vejtemp_527,44.0°,20.0°,20.0°
528,528,57.063530018923835,8.923516987652754,Vejtemp_528,41.0°,19.0°,19.0°
529,529,57.11037004522573,8.589470065349088,Vejtemp_529,40.0°,18.0°,18.0°
530,530,56.99096303328067,8.447002077711943,Vejtemp_530,39.0°,18.0°,18.0°
531,531,56.84232003261623,8.54380007270172,Vejtemp_531,39.0°,19.0°,19.0°
