ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,7°,5°,5°
502,502,57.31798006850851,10.16498003236146,Vejtemp_502,7°,5°,5°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,7°,4°,4°
504,504,57.15361004403217,10.354303043454852,Vejtemp_504,7°,6°,6°
505,505,57.269294990044656,11.034536001254297,Vejtemp_505,10°,7°,7°
506,506,57.18520999838748,9.604970961598912,Vejtemp_506,7°,6°,6°
507,507,57.10979506341785,9.095023921367956,Vejtemp_507,8°,5°,5°
508,508,57.08163002223193,9.737164001850628,Vejtemp_508,9°,6°,6°
509,509,57.14885702917224,9.893393927247015,Vejtemp_509,7°,5°,5°
510,510,57.14223003738639,9.513567021898318,Vejtemp_510,10°,7°,7°
511,511,57.04498000520907,9.364000954413058,Vejtemp_511,9°,5°,5°
512,512,57.162810067258235,9.863531012598932,Vejtemp_512,6°,5°,5°
513,513,57.153419992350024,10.00386496347082,Vejtemp_513,6°,5°,5°
514,514,57.036358047249976,10.204873040682505,Vejtemp_514,7°,5°,5°
515,515,57.03808205458014,9.771648014377911,Vejtemp_515,9°,6°,6°
516,516,57.04003503515948,9.916248959475277,Vejtemp_516,8°,6°,6°
517,517,57.01319000710052,9.936358073408865,Vejtemp_517,6°,6°,6°
518,518,56.97718403430407,9.844146952831872,Vejtemp_518,7°,6°,6°
519,519,56.96374004832293,9.605425040652579,Vejtemp_519,8°,6°,6°
520,520,56.914573998441526,10.255478975256322,Vejtemp_520,8°,6°,6°
521,521,56.91157506729758,8.39181201729464,Vejtemp_521,7°,5°,5°
522,522,56.831279999464655,8.474092007748284,Vejtemp_522,7°,4°,4°
523,523,56.75907507066727,8.429073073171764,Vejtemp_523,6°,5°,5°
524,524,57.04141199753751,8.987108024901707,Vejtemp_524,6°,5°,5°
525,525,56.965034072503286,8.778057073515871,Vejtemp_525,6°,4°,4°
526,526,57.063530018923835,8.923516987652754,Vejtemp_526,6°,5°,5°
527,527,57.11037004522573,8.589470065349088,Vejtemp_527,6°,7°,7°
528,528,56.84232003261623,8.54380007270172,Vejtemp_528,8°,5°,5°
529,529,56.86535601809868,8.454456000089712,Vejtemp_529,1°,6°,6°
530,530,56.78291007445269,8.416780021126305,Vejtemp_530,8°,5°,5°
531,531,57.147659989979644,8.966980060371112,Vejtemp_531,8°,7°,7°
532,532,57.00386006040047,8.713250007495027,Vejtemp_532,6°,5°,5°
533,533,57.01006005530901,8.957309949672942,Vejtemp_533,11°,4°,4°
534,534,56.96907007289144,8.498200015667909,Vejtemp_534,7°,6°,6°
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,9°,7°,7°
536,536,56.86645499601153,8.754021924321593,Vejtemp_536,9°,5°,5°
537,537,56.749950040508566,8.76785003506218,Vejtemp_537,6°,5°,5°
538,538,56.78210400189862,8.839375960617405,Vejtemp_538,11°,4°,4°
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,10°,5°,5°
540,540,56.87395499048549,8.703321053210855,Vejtemp_540,9°,5°,5°
541,541,56.93527000069644,8.869983027985677,Vejtemp_541,9°,6°,6°
542,542,56.83764304517141,9.414833928485885,Vejtemp_542,7°,6°,6°
543,543,56.75236003841827,9.247843992208342,Vejtemp_543,8°,7°,7°
544,544,56.69400004679415,9.382509979723773,Vejtemp_544,8°,6°,6°
545,545,56.8837700619067,9.55995001509812,Vejtemp_545,9°,6°,6°
546,546,56.96422001040572,9.409013067126002,Vejtemp_546,7°,5°,5°
547,547,56.695662995626776,9.60712299028564,Vejtemp_547,7°,6°,6°
548,548,56.85787603629621,9.828571975279875,Vejtemp_548,7°,6°,6°
549,549,56.884350069267164,9.639289981249055,Vejtemp_549,7°,6°,6°
550,550,56.84246005787433,10.073850022339503,Vejtemp_550,6°,5°,5°
551,551,56.671350063183986,10.026998049309107,Vejtemp_551,8°,6°,6°
552,552,56.58683803135427,9.808283032258633,Vejtemp_552,8°,6°,6°
553,553,56.76224999165699,9.95549300676576,Vejtemp_553,7°,4°,4°
554,554,56.75318004936195,10.273385919000603,Vejtemp_554,8°,5°,5°
555,555,56.711525003263866,9.825048989183056,Vejtemp_555,7°,5°,5°
556,556,56.68983003375192,9.998868921302774,Vejtemp_556,9°,5°,5°
557,557,57.28333700734319,10.038339946637548,Vejtemp_557,7°,5°,5°
558,558,57.28341006588153,10.202337030755945,Vejtemp_558,6°,5°,5°
559,559,57.237270004949856,10.360451920983545,Vejtemp_559,8°,6°,6°
560,560,57.30119003740637,10.155925008328607,Vejtemp_560,8°,5°,5°
561,561,57.28449002274342,9.78860107524927,Vejtemp_561,8°,6°,6°
562,562,57.190099998929625,10.02636306170435,Vejtemp_562,10°,6°,6°
563,563,57.13280501100436,10.385638949505337,Vejtemp_563,8°,4°,4°
564,564,56.8702800126318,8.622420055435756,Vejtemp_564,8°,4°,4°
565,565,57.09516506733589,9.85543392855786,Vejtemp_565,7°,5°,5°
566,566,57.06596006840887,9.983094972173134,Vejtemp_566,8°,6°,6°
567,567,55.592346047826226,12.768874986001894,Vejtemp_567,9°,9°,9°
568,568,55.573260077040516,12.834990924941213,Vejtemp_568,8°,8°,8°
569,569,55.56530404308363,12.894743044870943,Vejtemp_569,9°,9°,9°
570,570,55.577137016400606,12.81896898906815,Vejtemp_570,8°,9°,9°
571,571,55.63329005570411,12.669684054548126,Vejtemp_571,9°,9°,9°
572,572,55.3465100150128,11.070809980437355,Vejtemp_572,9°,8°,8°
573,573,55.341953007276544,11.035643038537415,Vejtemp_573,8°,8°,8°
574,574,55.34188500652585,11.035754044271565,Vejtemp_574,8°,8°,8°
575,575,55.336266023163496,10.990722981298562,Vejtemp_575,11°,8°,8°
576,576,55.336269995009175,10.99073295677298,Vejtemp_576,11°,8°,8°
577,577,55.3322140170432,10.965632024808404,Vejtemp_577,11°,8°,8°
578,578,55.30604007652176,10.884426071760656,Vejtemp_578,9°,7°,7°
579,579,55.30216603299146,10.828884054254015,Vejtemp_579,10°,7°,7°
580,580,55.348570042945724,11.12412899821336,Vejtemp_580,11°,8°,8°
