ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.68983003375192,9.998868921302774,Vejtemp_501,40°,17°,17°
502,502,57.282635032665226,9.85803702946222,Vejtemp_502,39°,18°,18°
503,503,57.30119003740637,10.155925008328607,Vejtemp_503,35°,17°,17°
504,504,57.28449002274342,9.78860107524927,Vejtemp_504,36°,19°,19°
505,505,57.13280501100436,10.385638949505337,Vejtemp_505,38°,16°,16°
506,506,57.09516506733589,9.85543392855786,Vejtemp_506,38°,19°,19°
507,507,57.06596006840887,9.983094972173134,Vejtemp_507,21°,18°,18°
508,508,55.592346047826226,12.768874986001894,Vejtemp_508,20°,13°,13°
509,509,55.573260077040516,12.834990924941213,Vejtemp_509,19°,12°,12°
510,510,55.56530404308363,12.894743044870943,Vejtemp_510,24°,17°,17°
511,511,55.63329005570411,12.669684054548126,Vejtemp_511,21°,15°,15°
512,512,55.3465100150128,11.070809980437355,Vejtemp_512,20°,13°,13°
513,513,55.341953007276544,11.035643038537415,Vejtemp_513,20°,12°,12°
514,514,55.34188500652585,11.035754044271565,Vejtemp_514,19°,12°,12°
515,515,55.336266023163496,10.990722981298562,Vejtemp_515,21°,13°,13°
516,516,55.336269995009175,10.99073295677298,Vejtemp_516,21°,13°,13°
517,517,55.3322140170432,10.965632024808404,Vejtemp_517,20°,14°,14°
518,518,55.30604007652176,10.884426071760656,Vejtemp_518,22°,12°,12°
519,519,55.30216603299146,10.828884054254015,Vejtemp_519,21°,13°,13°
520,520,55.348570042945724,11.12412899821336,Vejtemp_520,20°,14°,14°
