ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.37047003003669,9.795657967779945,Vejtemp_501,37.0°,14.0°,14.0°
502,502,57.47803002652325,10.132289958504863,Vejtemp_502,19.0°,14.0°,14.0°
503,503,57.24744000623106,10.078795959426934,Vejtemp_503,23.0°,14.0°,14.0°
504,504,57.18520999838748,9.604970961598912,Vejtemp_504,19.0°,13.0°,13.0°
505,505,57.08163002223193,9.737164001850628,Vejtemp_505,41.0°,17.0°,17.0°
506,506,57.14885702917224,9.893393927247015,Vejtemp_506,42.0°,16.0°,16.0°
507,507,57.14223003738639,9.513567021898318,Vejtemp_507,28.0°,15.0°,15.0°
508,508,57.04498000520907,9.364000954413058,Vejtemp_508,36.0°,15.0°,15.0°
509,509,57.162810067258235,9.863531012598932,Vejtemp_509,37.0°,17.0°,17.0°
510,510,57.153419992350024,10.00386496347082,Vejtemp_510,42.0°,16.0°,16.0°
511,511,57.036358047249976,10.204873040682505,Vejtemp_511,40.0°,18.0°,18.0°
512,512,57.03808601403783,9.771646942927472,Vejtemp_512,19.0°,15.0°,15.0°
513,513,57.04003503515948,9.916248959475277,Vejtemp_513,28.0°,15.0°,15.0°
514,514,57.01319001079474,9.936357579455661,Vejtemp_514,34.0°,15.0°,15.0°
515,515,56.97718403430407,9.844146952831872,Vejtemp_515,16.0°,15.0°,15.0°
516,516,56.96374004832293,9.605425040652579,Vejtemp_516,38.0°,15.0°,15.0°
517,517,56.914573998441526,10.255478975256322,Vejtemp_517,41.0°,15.0°,15.0°
518,518,57.00335005812371,9.921489997618345,Vejtemp_518,33.0°,,
519,519,57.03092604784497,9.926266954097759,Vejtemp_519,32.0°,,
520,520,57.03092604784497,9.926266954097759,Vejtemp_520,33.0°,,
521,521,56.91158000800806,8.391811936966848,Vejtemp_521,22.0°,13.0°,13.0°
522,522,56.83127604678891,8.474092063147262,Vejtemp_522,35.0°,15.0°,15.0°
523,523,56.75907507066727,8.429073073171764,Vejtemp_523,40.0°,17.0°,17.0°
524,524,57.04141199753751,8.987108024901707,Vejtemp_524,37.0°,15.0°,15.0°
525,525,56.965034072503286,8.778057073515871,Vejtemp_525,44.0°,15.0°,15.0°
526,526,57.063530018923835,8.923516987652754,Vejtemp_526,32.0°,15.0°,15.0°
527,527,57.11037004522573,8.589470065349088,Vejtemp_527,38.0°,15.0°,15.0°
528,528,56.84232003261623,8.54380007270172,Vejtemp_528,27.0°,14.0°,14.0°
529,529,56.71488001340579,8.469320028980864,Vejtemp_529,34.0°,15.0°,15.0°
530,530,56.749950040508566,8.76785003506218,Vejtemp_530,22.0°,13.0°,13.0°
531,531,56.78210400189862,8.839375960617405,Vejtemp_531,23.0°,15.0°,15.0°
532,532,56.75475305711703,8.66865907413721,Vejtemp_532,32.0°,15.0°,15.0°
533,533,56.87395499048549,8.703321053210855,Vejtemp_533,31.0°,17.0°,17.0°
534,534,56.93527000069644,8.869983027985677,Vejtemp_534,25.0°,14.0°,14.0°
535,535,56.75236003841827,9.247843992208342,Vejtemp_535,38.0°,15.0°,15.0°
536,536,56.69400004679415,9.382509979723773,Vejtemp_536,40.0°,16.0°,16.0°
537,537,56.8837700619067,9.55995001509812,Vejtemp_537,43.0°,17.0°,17.0°
538,538,56.96422001040572,9.409013067126002,Vejtemp_538,32.0°,15.0°,15.0°
539,539,56.89496202115396,9.318864981393839,Vejtemp_539,28.0°,,
540,540,56.695662995626776,9.60712299028564,Vejtemp_540,22.0°,15.0°,15.0°
541,541,56.85787603629621,9.828571975279875,Vejtemp_541,40.0°,15.0°,15.0°
542,542,56.884350069267164,9.639289981249055,Vejtemp_542,32.0°,14.0°,14.0°
543,543,56.84246005787433,10.073850022339503,Vejtemp_543,37.0°,16.0°,16.0°
544,544,56.67135005914775,10.026998538767709,Vejtemp_544,31.0°,15.0°,15.0°
545,545,56.58683803135427,9.808283032258633,Vejtemp_545,33.0°,15.0°,15.0°
546,546,56.76224999165699,9.95549300676576,Vejtemp_546,33.0°,16.0°,16.0°
547,547,56.75318004936195,10.273385919000603,Vejtemp_547,38.0°,15.0°,15.0°
548,548,56.711525003263866,9.825048989183056,Vejtemp_548,41.0°,16.0°,16.0°
549,549,56.68983003375192,9.998868921302774,Vejtemp_549,20.0°,16.0°,16.0°
550,550,57.237270004949856,10.360451920983545,Vejtemp_550,23.0°,14.0°,14.0°
551,551,57.30119003740637,10.155925008328607,Vejtemp_551,23.0°,13.0°,13.0°
552,552,57.28449001650201,9.788602070450901,Vejtemp_552,24.0°,15.0°,15.0°
553,553,57.190099998929625,10.02636306170435,Vejtemp_553,16.0°,16.0°,16.0°
554,554,57.13280501100436,10.385638949505337,Vejtemp_554,28.0°,18.0°,18.0°
555,555,57.09516506733589,9.85543392855786,Vejtemp_555,33.0°,15.0°,15.0°
556,556,57.06596006840887,9.983094972173134,Vejtemp_556,24.0°,16.0°,16.0°
557,557,55.59234607706412,12.768874036024359,Vejtemp_557,23.0°,15.0°,15.0°
558,558,55.573260077040516,12.834990924941213,Vejtemp_558,20.0°,14.0°,14.0°
559,559,55.56530404308363,12.894743044870943,Vejtemp_559,23.0°,18.0°,18.0°
560,560,55.577137016400606,12.81896898906815,Vejtemp_560,8.0°,9.0°,9.0°
561,561,55.63328999926403,12.669682936568949,Vejtemp_561,21.0°,14.0°,14.0°
562,562,55.3465100150128,11.070809980437355,Vejtemp_562,23.0°,14.0°,14.0°
563,563,55.346348047128245,11.070842061578228,Vejtemp_563,,14.0°,14.0°
564,564,55.341953007276544,11.035643038537415,Vejtemp_564,25.0°,14.0°,14.0°
565,565,55.34188500652585,11.035754044271565,Vejtemp_565,25.0°,14.0°,14.0°
566,566,55.336266007758795,10.990723926615539,Vejtemp_566,28.0°,17.0°,17.0°
567,567,55.336269995009175,10.99073295677298,Vejtemp_567,28.0°,17.0°,17.0°
568,568,55.33221402464814,10.965631552190992,Vejtemp_568,27.0°,17.0°,17.0°
569,569,55.31552006718056,10.919013964044092,Vejtemp_569,29.0°,,
570,570,55.30604007652176,10.884426071760656,Vejtemp_570,25.0°,14.0°,14.0°
571,571,55.30216603299146,10.828884054254015,Vejtemp_571,27.0°,16.0°,16.0°
572,572,55.348570042945724,11.12412899821336,Vejtemp_572,26.0°,16.0°,16.0°
573,573,55.34020003816405,11.02329993773388,Vejtemp_573,,13.0°,13.0°
