ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.523450028063266,10.38541903273816,Vejtemp_501,13°,10°,10°
502,502,57.72939702249679,10.548962063792453,Vejtemp_502,14°,11°,11°
503,503,57.278400013088685,10.354231934336049,Vejtemp_503,14°,11°,11°
504,504,57.34569999326909,10.231861972681012,Vejtemp_504,15°,11°,11°
505,505,57.209435074407295,10.46408399753003,Vejtemp_505,13°,10°,10°
506,506,57.58126002389261,10.203319998002442,Vejtemp_506,13°,11°,11°
507,507,57.502224056554205,10.267570078242152,Vejtemp_507,15°,12°,12°
508,508,57.45607000316225,9.824703017077631,Vejtemp_508,15°,12°,12°
509,509,57.39361200897375,10.241886065291336,Vejtemp_509,15°,11°,11°
510,510,57.37047003003669,9.795657967779945,Vejtemp_510,14°,12°,12°
511,511,57.47803002652325,10.132289958504863,Vejtemp_511,12°,11°,11°
512,512,57.342380039589905,9.979072943867461,Vejtemp_512,14°,11°,11°
513,513,57.24744000623106,10.078795959426934,Vejtemp_513,13°,11°,11°
514,514,57.223362010911494,10.19885105119545,Vejtemp_514,12°,11°,11°
515,515,57.28807005260663,9.936956004078285,Vejtemp_515,15°,12°,12°
516,516,57.29591405114122,9.799728033597034,Vejtemp_516,15°,11°,11°
517,517,57.269294990044656,11.034536001254297,Vejtemp_517,15°,12°,12°
518,518,57.18520999838748,9.604970961598912,Vejtemp_518,14°,11°,11°
519,519,57.10979506341785,9.095023921367956,Vejtemp_519,14°,10°,10°
520,520,57.08163002223193,9.737164001850628,Vejtemp_520,13°,10°,10°
521,521,57.14223003738639,9.513567021898318,Vejtemp_521,13°,10°,10°
522,522,57.04498000520907,9.364000954413058,Vejtemp_522,12°,10°,10°
523,523,57.162810067258235,9.863531012598932,Vejtemp_523,14°,11°,11°
524,524,57.06473507473866,9.632674075448307,Vejtemp_524,12°,10°,10°
525,525,57.153419992350024,10.00386496347082,Vejtemp_525,14°,11°,11°
526,526,57.036358047249976,10.204873040682505,Vejtemp_526,14°,11°,11°
527,527,57.03808205458014,9.771648014377911,Vejtemp_527,11°,10°,10°
528,528,57.04003503515948,9.916248959475277,Vejtemp_528,14°,11°,11°
529,529,57.01319000710052,9.936358073408865,Vejtemp_529,14°,10°,10°
530,530,56.97718403430407,9.844146952831872,Vejtemp_530,12°,11°,11°
531,531,56.96374004832293,9.605425040652579,Vejtemp_531,14°,10°,10°
532,532,56.914573998441526,10.255478975256322,Vejtemp_532,15°,9°,9°
533,533,56.91157506729758,8.39181201729464,Vejtemp_533,13°,9°,9°
534,534,56.831279999464655,8.474092007748284,Vejtemp_534,12°,10°,10°
535,535,56.75907507066727,8.429073073171764,Vejtemp_535,13°,9°,9°
536,536,57.04141199753751,8.987108024901707,Vejtemp_536,12°,10°,10°
537,537,56.965034072503286,8.778057073515871,Vejtemp_537,11°,9°,9°
538,538,57.063530018923835,8.923516987652754,Vejtemp_538,13°,10°,10°
539,539,57.11037004522573,8.589470065349088,Vejtemp_539,13°,10°,10°
540,540,56.84232003261623,8.54380007270172,Vejtemp_540,13°,9°,9°
541,541,56.86535601809868,8.454456000089712,Vejtemp_541,6°,9°,9°
542,542,56.78291007445269,8.416780021126305,Vejtemp_542,13°,9°,9°
543,543,57.147659989979644,8.966980060371112,Vejtemp_543,13°,10°,10°
544,544,57.00386006040047,8.713250007495027,Vejtemp_544,13°,9°,9°
545,545,57.01006005530901,8.957309949672942,Vejtemp_545,13°,9°,9°
546,546,56.96907007289144,8.498200015667909,Vejtemp_546,13°,10°,10°
547,547,56.71488001340579,8.469320028980864,Vejtemp_547,14°,10°,10°
548,548,56.86645499601153,8.754021924321593,Vejtemp_548,13°,10°,10°
549,549,56.749950040508566,8.76785003506218,Vejtemp_549,13°,10°,10°
550,550,56.78210400189862,8.839375960617405,Vejtemp_550,13°,10°,10°
551,551,56.75475305711703,8.66865907413721,Vejtemp_551,15°,9°,9°
552,552,56.87395499048549,8.703321053210855,Vejtemp_552,12°,9°,9°
553,553,56.93527000069644,8.869983027985677,Vejtemp_553,14°,9°,9°
554,554,56.83764304517141,9.414833928485885,Vejtemp_554,13°,10°,10°
555,555,56.75236003841827,9.247843992208342,Vejtemp_555,13°,10°,10°
556,556,56.69400004679415,9.382509979723773,Vejtemp_556,12°,10°,10°
557,557,56.8837700619067,9.55995001509812,Vejtemp_557,14°,11°,11°
558,558,56.96422001040572,9.409013067126002,Vejtemp_558,12°,10°,10°
559,559,56.695662995626776,9.60712299028564,Vejtemp_559,12°,10°,10°
560,560,56.85787603629621,9.828571975279875,Vejtemp_560,13°,10°,10°
561,561,56.884350069267164,9.639289981249055,Vejtemp_561,12°,10°,10°
562,562,56.84246005787433,10.073850022339503,Vejtemp_562,13°,9°,9°
563,563,56.671350063183986,10.026998049309107,Vejtemp_563,12°,10°,10°
564,564,56.58683803135427,9.808283032258633,Vejtemp_564,13°,10°,10°
