ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.914573998441526,10.255478975256322,Vejtemp_501,42°,13°,13°
502,502,56.91157506729758,8.39181201729464,Vejtemp_502,38°,12°,12°
503,503,56.831279999464655,8.474092007748284,Vejtemp_503,26°,13°,13°
504,504,56.75907507066727,8.429073073171764,Vejtemp_504,39°,15°,15°
505,505,56.965034072503286,8.778057073515871,Vejtemp_505,30°,12°,12°
506,506,57.063530018923835,8.923516987652754,Vejtemp_506,39°,14°,14°
507,507,57.11037004522573,8.589470065349088,Vejtemp_507,32°,11°,11°
508,508,56.84232003261623,8.54380007270172,Vejtemp_508,37°,14°,14°
509,509,56.78291007445269,8.416780021126305,Vejtemp_509,35°,14°,14°
510,510,57.00386006040047,8.713250007495027,Vejtemp_510,36°,14°,14°
511,511,57.01006005530901,8.957309949672942,Vejtemp_511,33°,15°,15°
512,512,56.71488001340579,8.469320028980864,Vejtemp_512,36°,13°,13°
513,513,56.86645499601153,8.754021924321593,Vejtemp_513,23°,15°,15°
514,514,56.749950040508566,8.76785003506218,Vejtemp_514,21°,13°,13°
515,515,56.78210400189862,8.839375960617405,Vejtemp_515,33°,13°,13°
516,516,56.75475305711703,8.66865907413721,Vejtemp_516,36°,15°,15°
517,517,56.87395499048549,8.703321053210855,Vejtemp_517,35°,14°,14°
518,518,56.93527000069644,8.869983027985677,Vejtemp_518,37°,13°,13°
519,519,56.75236003841827,9.247843992208342,Vejtemp_519,39°,13°,13°
520,520,56.69400004679415,9.382509979723773,Vejtemp_520,40°,14°,14°
521,521,56.8837700619067,9.55995001509812,Vejtemp_521,42°,15°,15°
522,522,56.96422001040572,9.409013067126002,Vejtemp_522,38°,13°,13°
523,523,56.695662995626776,9.60712299028564,Vejtemp_523,21°,15°,15°
524,524,56.85787603629621,9.828571975279875,Vejtemp_524,40°,14°,14°
525,525,56.884350069267164,9.639289981249055,Vejtemp_525,18°,15°,15°
526,526,56.84246005787433,10.073850022339503,Vejtemp_526,28°,11°,11°
527,527,56.671350063183986,10.026998049309107,Vejtemp_527,29°,13°,13°
528,528,56.76224999165699,9.95549300676576,Vejtemp_528,22°,15°,15°
529,529,56.75318004936195,10.273385919000603,Vejtemp_529,35°,12°,12°
530,530,56.711525003263866,9.825048989183056,Vejtemp_530,42°,14°,14°
531,531,56.68983003375192,9.998868921302774,Vejtemp_531,28°,14°,14°
532,532,57.237270004949856,10.360451920983545,Vejtemp_532,34°,14°,14°
533,533,57.30119003740637,10.155925008328607,Vejtemp_533,32°,14°,14°
534,534,57.28449002274342,9.78860107524927,Vejtemp_534,31°,13°,13°
535,535,57.13280501100436,10.385638949505337,Vejtemp_535,35°,15°,15°
536,536,56.8702800126318,8.622420055435756,Vejtemp_536,36°,14°,14°
537,537,57.09516506733589,9.85543392855786,Vejtemp_537,42°,15°,15°
538,538,55.592346047826226,12.768874986001894,Vejtemp_538,21°,13°,13°
539,539,55.573260077040516,12.834990924941213,Vejtemp_539,17°,11°,11°
540,540,55.56530404308363,12.894743044870943,Vejtemp_540,21°,13°,13°
541,541,55.63329005570411,12.669684054548126,Vejtemp_541,20°,12°,12°
542,542,55.3465100150128,11.070809980437355,Vejtemp_542,28°,11°,11°
543,543,55.341953007276544,11.035643038537415,Vejtemp_543,28°,10°,10°
544,544,55.34188500652585,11.035754044271565,Vejtemp_544,29°,10°,10°
545,545,55.336266023163496,10.990722981298562,Vejtemp_545,28°,12°,12°
546,546,55.336269995009175,10.99073295677298,Vejtemp_546,30°,12°,12°
547,547,55.3322140170432,10.965632024808404,Vejtemp_547,28°,14°,14°
548,548,55.30604007652176,10.884426071760656,Vejtemp_548,29°,13°,13°
549,549,55.30216603299146,10.828884054254015,Vejtemp_549,29°,13°,13°
550,550,55.348570042945724,11.12412899821336,Vejtemp_550,28°,14°,14°
