ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.06473499073787,9.632672919681854,Vejtemp_501,25.0°,18.0°,18.0°
502,502,57.153419992350024,10.00386496347082,Vejtemp_502,19.0°,18.0°,18.0°
503,503,57.036358047249976,10.204873040682505,Vejtemp_503,27.0°,18.0°,18.0°
504,504,57.03808601403783,9.771646942927472,Vejtemp_504,18.0°,18.0°,18.0°
505,505,57.04003503515948,9.916248959475277,Vejtemp_505,31.0°,19.0°,19.0°
506,506,57.01319001079474,9.936357579455661,Vejtemp_506,28.0°,18.0°,18.0°
507,507,56.97718403430407,9.844146952831872,Vejtemp_507,17.0°,18.0°,18.0°
508,508,56.96374004832293,9.605425040652579,Vejtemp_508,26.0°,17.0°,17.0°
509,509,56.914573998441526,10.255478975256322,Vejtemp_509,29.0°,18.0°,18.0°
510,510,57.00335005812371,9.921489997618345,Vejtemp_510,24.0°,,
511,511,57.03092604784497,9.926266954097759,Vejtemp_511,26.0°,,
512,512,57.03092604784497,9.926266954097759,Vejtemp_512,25.0°,,
513,513,56.91158000800806,8.391811936966848,Vejtemp_513,28.0°,17.0°,17.0°
514,514,56.83127604678891,8.474092063147262,Vejtemp_514,25.0°,19.0°,19.0°
515,515,56.75907507066727,8.429073073171764,Vejtemp_515,27.0°,18.0°,18.0°
516,516,57.04141199753751,8.987108024901707,Vejtemp_516,21.0°,18.0°,18.0°
517,517,56.965034072503286,8.778057073515871,Vejtemp_517,28.0°,18.0°,18.0°
518,518,57.063530018923835,8.923516987652754,Vejtemp_518,31.0°,18.0°,18.0°
519,519,57.11037004522573,8.589470065349088,Vejtemp_519,32.0°,18.0°,18.0°
520,520,56.84232003261623,8.54380007270172,Vejtemp_520,26.0°,18.0°,18.0°
521,521,56.86535601809868,8.454456000089712,Vejtemp_521,16.0°,18.0°,18.0°
522,522,56.78291007445269,8.416780021126305,Vejtemp_522,26.0°,18.0°,18.0°
523,523,57.00386006040047,8.713250007495027,Vejtemp_523,30.0°,19.0°,19.0°
524,524,57.01006005530901,8.957309949672942,Vejtemp_524,25.0°,18.0°,18.0°
525,525,56.71488001340579,8.469320028980864,Vejtemp_525,26.0°,18.0°,18.0°
526,526,56.78210400189862,8.839375960617405,Vejtemp_526,28.0°,18.0°,18.0°
527,527,56.75475305711703,8.66865907413721,Vejtemp_527,26.0°,17.0°,17.0°
528,528,56.87395499048549,8.703321053210855,Vejtemp_528,28.0°,18.0°,18.0°
529,529,56.93527000069644,8.869983027985677,Vejtemp_529,32.0°,19.0°,19.0°
530,530,56.83764304517141,9.414833928485885,Vejtemp_530,28.0°,18.0°,18.0°
531,531,56.75236003841827,9.247843992208342,Vejtemp_531,31.0°,18.0°,18.0°
