ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.06473507473866,9.632674075448307,Vejtemp_501,29°,17°,17°
502,502,57.153419992350024,10.00386496347082,Vejtemp_502,13°,18°,18°
503,503,57.036358047249976,10.204873040682505,Vejtemp_503,36°,19°,19°
504,504,57.03808205458014,9.771648014377911,Vejtemp_504,14°,19°,19°
505,505,57.04003503515948,9.916248959475277,Vejtemp_505,36°,19°,19°
506,506,57.01319000710052,9.936358073408865,Vejtemp_506,36°,19°,19°
507,507,56.97718403430407,9.844146952831872,Vejtemp_507,14°,19°,19°
508,508,56.96374004832293,9.605425040652579,Vejtemp_508,32°,19°,19°
509,509,56.914573998441526,10.255478975256322,Vejtemp_509,37°,19°,19°
510,510,56.91157506729758,8.39181201729464,Vejtemp_510,37°,18°,18°
511,511,56.831279999464655,8.474092007748284,Vejtemp_511,29°,18°,18°
512,512,56.75907507066727,8.429073073171764,Vejtemp_512,34°,19°,19°
513,513,56.965034072503286,8.778057073515871,Vejtemp_513,29°,18°,18°
514,514,57.063530018923835,8.923516987652754,Vejtemp_514,36°,19°,19°
515,515,57.11037004522573,8.589470065349088,Vejtemp_515,31°,15°,15°
516,516,56.84232003261623,8.54380007270172,Vejtemp_516,32°,18°,18°
517,517,56.78291007445269,8.416780021126305,Vejtemp_517,33°,19°,19°
518,518,57.00386006040047,8.713250007495027,Vejtemp_518,32°,18°,18°
519,519,57.01006005530901,8.957309949672942,Vejtemp_519,29°,19°,19°
520,520,56.71488001340579,8.469320028980864,Vejtemp_520,34°,17°,17°
521,521,56.86645499601153,8.754021924321593,Vejtemp_521,24°,20°,20°
522,522,56.749950040508566,8.76785003506218,Vejtemp_522,15°,18°,18°
523,523,56.78210400189862,8.839375960617405,Vejtemp_523,31°,19°,19°
524,524,56.75475305711703,8.66865907413721,Vejtemp_524,33°,19°,19°
525,525,56.87395499048549,8.703321053210855,Vejtemp_525,30°,19°,19°
526,526,56.93527000069644,8.869983027985677,Vejtemp_526,32°,19°,19°
527,527,56.83764304517141,9.414833928485885,Vejtemp_527,32°,20°,20°
528,528,56.75236003841827,9.247843992208342,Vejtemp_528,38°,18°,18°
529,529,56.69400004679415,9.382509979723773,Vejtemp_529,36°,19°,19°
530,530,56.8837700619067,9.55995001509812,Vejtemp_530,38°,19°,19°
531,531,56.96422001040572,9.409013067126002,Vejtemp_531,36°,18°,18°
532,532,56.695662995626776,9.60712299028564,Vejtemp_532,23°,20°,20°
533,533,56.85787603629621,9.828571975279875,Vejtemp_533,36°,19°,19°
534,534,56.884350069267164,9.639289981249055,Vejtemp_534,22°,19°,19°
535,535,56.84246005787433,10.073850022339503,Vejtemp_535,36°,18°,18°
536,536,56.671350063183986,10.026998049309107,Vejtemp_536,37°,19°,19°
537,537,56.58683803135427,9.808283032258633,Vejtemp_537,37°,21°,21°
538,538,56.76224999165699,9.95549300676576,Vejtemp_538,27°,20°,20°
539,539,56.75318004936195,10.273385919000603,Vejtemp_539,36°,19°,19°
540,540,56.711525003263866,9.825048989183056,Vejtemp_540,38°,19°,19°
541,541,56.68983003375192,9.998868921302774,Vejtemp_541,22°,21°,21°
542,542,57.31809601900799,9.877549926511051,Vejtemp_542,30°,17°,17°
543,543,57.30119003740637,10.155925008328607,Vejtemp_543,32°,18°,18°
544,544,57.28449002274342,9.78860107524927,Vejtemp_544,27°,18°,18°
545,545,57.190099998929625,10.02636306170435,Vejtemp_545,14°,20°,20°
546,546,57.13280501100436,10.385638949505337,Vejtemp_546,31°,20°,20°
547,547,56.8702800126318,8.622420055435756,Vejtemp_547,32°,19°,19°
548,548,57.09516506733589,9.85543392855786,Vejtemp_548,36°,19°,19°
549,549,57.06596006840887,9.983094972173134,Vejtemp_549,20°,18°,18°
550,550,55.592346047826226,12.768874986001894,Vejtemp_550,20°,14°,14°
551,551,55.573260077040516,12.834990924941213,Vejtemp_551,20°,13°,13°
552,552,55.56530404308363,12.894743044870943,Vejtemp_552,22°,16°,16°
553,553,55.577137016400606,12.81896898906815,Vejtemp_553,8°,9°,9°
554,554,55.63329005570411,12.669684054548126,Vejtemp_554,23°,15°,15°
555,555,55.3465100150128,11.070809980437355,Vejtemp_555,28°,13°,13°
556,556,55.341953007276544,11.035643038537415,Vejtemp_556,29°,14°,14°
557,557,55.34188500652585,11.035754044271565,Vejtemp_557,29°,14°,14°
558,558,55.336266023163496,10.990722981298562,Vejtemp_558,27°,14°,14°
559,559,55.336269995009175,10.99073295677298,Vejtemp_559,29°,14°,14°
560,560,55.3322140170432,10.965632024808404,Vejtemp_560,28°,15°,15°
561,561,55.30604007652176,10.884426071760656,Vejtemp_561,27°,13°,13°
562,562,55.30216603299146,10.828884054254015,Vejtemp_562,30°,19°,19°
563,563,55.348570042945724,11.12412899821336,Vejtemp_563,28°,17°,17°
