ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.85787603629621,9.828571975279875,Vejtemp_501,34°,16°,16°
502,502,56.884350069267164,9.639289981249055,Vejtemp_502,22°,17°,17°
503,503,56.84246005787433,10.073850022339503,Vejtemp_503,40°,16°,16°
504,504,56.671350063183986,10.026998049309107,Vejtemp_504,36°,17°,17°
505,505,56.76224999165699,9.95549300676576,Vejtemp_505,27°,17°,17°
506,506,56.75318004936195,10.273385919000603,Vejtemp_506,39°,15°,15°
507,507,56.711525003263866,9.825048989183056,Vejtemp_507,31°,15°,15°
508,508,56.68983003375192,9.998868921302774,Vejtemp_508,32°,17°,17°
509,509,57.30119003740637,10.155925008328607,Vejtemp_509,35°,17°,17°
510,510,57.28449002274342,9.78860107524927,Vejtemp_510,26°,18°,18°
511,511,57.190099998929625,10.02636306170435,Vejtemp_511,15°,18°,18°
512,512,57.13280501100436,10.385638949505337,Vejtemp_512,33°,16°,16°
513,513,56.8702800126318,8.622420055435756,Vejtemp_513,18°,12°,12°
514,514,57.09516506733589,9.85543392855786,Vejtemp_514,36°,18°,18°
515,515,57.06596006840887,9.983094972173134,Vejtemp_515,23°,17°,17°
516,516,55.592346047826226,12.768874986001894,Vejtemp_516,21°,13°,13°
517,517,55.573260077040516,12.834990924941213,Vejtemp_517,19°,12°,12°
518,518,55.56530404308363,12.894743044870943,Vejtemp_518,22°,15°,15°
519,519,55.63329005570411,12.669684054548126,Vejtemp_519,21°,16°,16°
520,520,55.3465100150128,11.070809980437355,Vejtemp_520,16°,11°,11°
521,521,55.341953007276544,11.035643038537415,Vejtemp_521,17°,11°,11°
522,522,55.34188500652585,11.035754044271565,Vejtemp_522,15°,11°,11°
523,523,55.336266023163496,10.990722981298562,Vejtemp_523,19°,12°,12°
524,524,55.336269995009175,10.99073295677298,Vejtemp_524,19°,12°,12°
525,525,55.3322140170432,10.965632024808404,Vejtemp_525,18°,13°,13°
526,526,55.30604007652176,10.884426071760656,Vejtemp_526,18°,11°,11°
527,527,55.30216603299146,10.828884054254015,Vejtemp_527,21°,13°,13°
528,528,55.348570042945724,11.12412899821336,Vejtemp_528,18°,13°,13°
