ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.190099998929625,10.02636306170435,Vejtemp_501,13°,16°,16°
502,502,57.13280501100436,10.385638949505337,Vejtemp_502,14°,15°,15°
503,503,56.8702800126318,8.622420055435756,Vejtemp_503,14°,12°,12°
504,504,57.09516506733589,9.85543392855786,Vejtemp_504,24°,15°,15°
505,505,57.06596006840887,9.983094972173134,Vejtemp_505,15°,15°,15°
506,506,55.592346047826226,12.768874986001894,Vejtemp_506,16°,12°,12°
507,507,55.573260077040516,12.834990924941213,Vejtemp_507,14°,11°,11°
508,508,55.56530404308363,12.894743044870943,Vejtemp_508,18°,15°,15°
509,509,55.577137016400606,12.81896898906815,Vejtemp_509,8°,9°,9°
510,510,55.63329005570411,12.669684054548126,Vejtemp_510,15°,12°,12°
511,511,55.3465100150128,11.070809980437355,Vejtemp_511,17°,12°,12°
512,512,55.341953007276544,11.035643038537415,Vejtemp_512,16°,11°,11°
513,513,55.34188500652585,11.035754044271565,Vejtemp_513,15°,11°,11°
514,514,55.336266023163496,10.990722981298562,Vejtemp_514,17°,12°,12°
515,515,55.336269995009175,10.99073295677298,Vejtemp_515,17°,12°,12°
516,516,55.3322140170432,10.965632024808404,Vejtemp_516,16°,12°,12°
517,517,55.30604007652176,10.884426071760656,Vejtemp_517,14°,11°,11°
518,518,55.30216603299146,10.828884054254015,Vejtemp_518,15°,12°,12°
519,519,55.348570042945724,11.12412899821336,Vejtemp_519,19°,14°,14°
