ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.269294990044656,11.034536001254297,Vejtemp_501,7°,-1°,-1°
502,502,57.18520999838748,9.604970961598912,Vejtemp_502,5°,-1°,-1°
503,503,57.10979506341785,9.095023921367956,Vejtemp_503,7°,3°,3°
504,504,57.08163002223193,9.737164001850628,Vejtemp_504,9°,4°,4°
505,505,57.14885702917224,9.893393927247015,Vejtemp_505,7°,2°,2°
506,506,57.14223003738639,9.513567021898318,Vejtemp_506,9°,-1°,-1°
507,507,57.04498000520907,9.364000954413058,Vejtemp_507,9°,2°,2°
508,508,57.153419992350024,10.00386496347082,Vejtemp_508,4°,4°,4°
509,509,57.036358047249976,10.204873040682505,Vejtemp_509,6°,0°,0°
510,510,57.03808205458014,9.771648014377911,Vejtemp_510,8°,1°,1°
511,511,57.04003503515948,9.916248959475277,Vejtemp_511,6°,3°,3°
512,512,57.01319000710052,9.936358073408865,Vejtemp_512,6°,3°,3°
513,513,56.97718403430407,9.844146952831872,Vejtemp_513,6°,1°,1°
514,514,56.96374004832293,9.605425040652579,Vejtemp_514,7°,3°,3°
515,515,56.914573998441526,10.255478975256322,Vejtemp_515,7°,2°,2°
516,516,56.91157506729758,8.39181201729464,Vejtemp_516,6°,1°,1°
517,517,56.831279999464655,8.474092007748284,Vejtemp_517,7°,2°,2°
518,518,56.75907507066727,8.429073073171764,Vejtemp_518,8°,4°,4°
519,519,57.04141199753751,8.987108024901707,Vejtemp_519,5°,4°,4°
520,520,56.965034072503286,8.778057073515871,Vejtemp_520,6°,3°,3°
521,521,57.063530018923835,8.923516987652754,Vejtemp_521,5°,1°,1°
522,522,57.11037004522573,8.589470065349088,Vejtemp_522,6°,7°,7°
523,523,56.84232003261623,8.54380007270172,Vejtemp_523,8°,4°,4°
524,524,56.78291007445269,8.416780021126305,Vejtemp_524,9°,5°,5°
525,525,57.00386006040047,8.713250007495027,Vejtemp_525,6°,2°,2°
526,526,57.01006005530901,8.957309949672942,Vejtemp_526,12°,2°,2°
527,527,56.96907007289144,8.498200015667909,Vejtemp_527,7°,2°,2°
528,528,56.71488001340579,8.469320028980864,Vejtemp_528,11°,5°,5°
529,529,56.86645499601153,8.754021924321593,Vejtemp_529,9°,4°,4°
530,530,56.749950040508566,8.76785003506218,Vejtemp_530,6°,4°,4°
531,531,56.78210400189862,8.839375960617405,Vejtemp_531,12°,4°,4°
532,532,56.75475305711703,8.66865907413721,Vejtemp_532,11°,4°,4°
533,533,56.87395499048549,8.703321053210855,Vejtemp_533,9°,6°,6°
534,534,56.93527000069644,8.869983027985677,Vejtemp_534,10°,5°,5°
535,535,56.83764304517141,9.414833928485885,Vejtemp_535,6°,2°,2°
