ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.914573998441526,10.255478975256322,Vejtemp_501,43.0°,18.0°,18.0°
502,502,57.00335005812371,9.921489997618345,Vejtemp_502,36.0°,,
503,503,57.03092604784497,9.926266954097759,Vejtemp_503,36.0°,,
504,504,57.03092604784497,9.926266954097759,Vejtemp_504,37.0°,,
505,505,56.91158000800806,8.391811936966848,Vejtemp_505,44.0°,16.0°,16.0°
506,506,56.83127604678891,8.474092063147262,Vejtemp_506,42.0°,17.0°,17.0°
507,507,56.75907507066727,8.429073073171764,Vejtemp_507,40.0°,16.0°,16.0°
508,508,57.04141199753751,8.987108024901707,Vejtemp_508,43.0°,17.0°,17.0°
509,509,56.965034072503286,8.778057073515871,Vejtemp_509,46.0°,17.0°,17.0°
510,510,57.063530018923835,8.923516987652754,Vejtemp_510,42.0°,17.0°,17.0°
511,511,57.11037004522573,8.589470065349088,Vejtemp_511,43.0°,16.0°,16.0°
512,512,56.749950040508566,8.76785003506218,Vejtemp_512,45.0°,18.0°,18.0°
513,513,56.78210400189862,8.839375960617405,Vejtemp_513,40.0°,18.0°,18.0°
514,514,56.75475305711703,8.66865907413721,Vejtemp_514,43.0°,19.0°,19.0°
515,515,56.87395499048549,8.703321053210855,Vejtemp_515,43.0°,17.0°,17.0°
516,516,56.93527000069644,8.869983027985677,Vejtemp_516,43.0°,18.0°,18.0°
517,517,56.75236003841827,9.247843992208342,Vejtemp_517,43.0°,18.0°,18.0°
518,518,56.69400004679415,9.382509979723773,Vejtemp_518,42.0°,18.0°,18.0°
519,519,56.8837700619067,9.55995001509812,Vejtemp_519,29.0°,18.0°,18.0°
520,520,56.96422001040572,9.409013067126002,Vejtemp_520,38.0°,17.0°,17.0°
521,521,56.89496202115396,9.318864981393839,Vejtemp_521,20.0°,,
522,522,56.695662995626776,9.60712299028564,Vejtemp_522,21.0°,17.0°,17.0°
523,523,56.85787603629621,9.828571975279875,Vejtemp_523,40.0°,17.0°,17.0°
524,524,56.884350069267164,9.639289981249055,Vejtemp_524,20.0°,17.0°,17.0°
525,525,56.84246005787433,10.073850022339503,Vejtemp_525,36.0°,18.0°,18.0°
526,526,56.67135005914775,10.026998538767709,Vejtemp_526,36.0°,18.0°,18.0°
527,527,56.58683803135427,9.808283032258633,Vejtemp_527,39.0°,18.0°,18.0°
528,528,56.76224999165699,9.95549300676576,Vejtemp_528,37.0°,17.0°,17.0°
529,529,56.75318004936195,10.273385919000603,Vejtemp_529,28.0°,15.0°,15.0°
530,530,56.711525003263866,9.825048989183056,Vejtemp_530,40.0°,18.0°,18.0°
531,531,56.68983003375192,9.998868921302774,Vejtemp_531,38.0°,18.0°,18.0°
532,532,57.190099998929625,10.02636306170435,Vejtemp_532,17.0°,18.0°,18.0°
533,533,57.13280501100436,10.385638949505337,Vejtemp_533,28.0°,17.0°,17.0°
534,534,56.8702800126318,8.622420055435756,Vejtemp_534,42.0°,18.0°,18.0°
535,535,57.09516506733589,9.85543392855786,Vejtemp_535,40.0°,18.0°,18.0°
536,536,57.06596006840887,9.983094972173134,Vejtemp_536,19.0°,18.0°,18.0°
537,537,55.59234607706412,12.768874036024359,Vejtemp_537,20.0°,17.0°,17.0°
538,538,55.573260077040516,12.834990924941213,Vejtemp_538,17.0°,16.0°,16.0°
539,539,55.56530404308363,12.894743044870943,Vejtemp_539,18.0°,16.0°,16.0°
540,540,55.577137016400606,12.81896898906815,Vejtemp_540,8.0°,9.0°,9.0°
541,541,55.63328999926403,12.669682936568949,Vejtemp_541,19.0°,16.0°,16.0°
542,542,55.3465100150128,11.070809980437355,Vejtemp_542,26.0°,17.0°,17.0°
543,543,55.346348047128245,11.070842061578228,Vejtemp_543,27.0°,17.0°,17.0°
544,544,55.341953007276544,11.035643038537415,Vejtemp_544,26.0°,16.0°,16.0°
545,545,55.34188500652585,11.035754044271565,Vejtemp_545,26.0°,16.0°,16.0°
546,546,55.336266007758795,10.990723926615539,Vejtemp_546,29.0°,17.0°,17.0°
547,547,55.336269995009175,10.99073295677298,Vejtemp_547,29.0°,17.0°,17.0°
548,548,55.33221402464814,10.965631552190992,Vejtemp_548,30.0°,19.0°,19.0°
549,549,55.31552006718056,10.919013964044092,Vejtemp_549,29.0°,,
550,550,55.30604007652176,10.884426071760656,Vejtemp_550,25.0°,18.0°,18.0°
551,551,55.30216603299146,10.828884054254015,Vejtemp_551,27.0°,19.0°,19.0°
552,552,55.348570042945724,11.12412899821336,Vejtemp_552,27.0°,18.0°,18.0°
553,553,55.34020003816405,11.02329993773388,Vejtemp_553,,15.0°,15.0°
