ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.190099998929625,10.02636306170435,Vejtemp_501,18.0°,23.0°,23.0°
502,502,57.13280501100436,10.385638949505337,Vejtemp_502,32.0°,24.0°,24.0°
503,503,56.8702800126318,8.622420055435756,Vejtemp_503,34.0°,22.0°,22.0°
504,504,57.09516506733589,9.85543392855786,Vejtemp_504,31.0°,21.0°,21.0°
505,505,57.06596006840887,9.983094972173134,Vejtemp_505,22.0°,22.0°,22.0°
506,506,55.59234607706412,12.768874036024359,Vejtemp_506,22.0°,18.0°,18.0°
507,507,55.573260077040516,12.834990924941213,Vejtemp_507,22.0°,20.0°,20.0°
508,508,55.56530404308363,12.894743044870943,Vejtemp_508,24.0°,20.0°,20.0°
509,509,55.577137016400606,12.81896898906815,Vejtemp_509,22.0°,19.0°,19.0°
510,510,55.63328999926403,12.669682936568949,Vejtemp_510,27.0°,23.0°,23.0°
511,511,55.3465100150128,11.070809980437355,Vejtemp_511,30.0°,20.0°,20.0°
512,512,55.346348047128245,11.070842061578228,Vejtemp_512,,20.0°,20.0°
513,513,55.341953007276544,11.035643038537415,Vejtemp_513,31.0°,21.0°,21.0°
514,514,55.34188500652585,11.035754044271565,Vejtemp_514,30.0°,21.0°,21.0°
515,515,55.336266007758795,10.990723926615539,Vejtemp_515,31.0°,21.0°,21.0°
516,516,55.336269995009175,10.99073295677298,Vejtemp_516,31.0°,21.0°,21.0°
517,517,55.33221402464814,10.965631552190992,Vejtemp_517,31.0°,23.0°,23.0°
518,518,55.31552006718056,10.919013964044092,Vejtemp_518,32.0°,,
519,519,55.30604007652176,10.884426071760656,Vejtemp_519,31.0°,21.0°,21.0°
520,520,55.30216603299146,10.828884054254015,Vejtemp_520,33.0°,24.0°,24.0°
521,521,55.348570042945724,11.12412899821336,Vejtemp_521,31.0°,24.0°,24.0°
522,522,55.34020003816405,11.02329993773388,Vejtemp_522,,0.0°,0.0°
