ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.83764304517141,9.414833928485885,Vejtemp_501,13°,11°,11°
502,502,56.75236003841827,9.247843992208342,Vejtemp_502,17°,12°,12°
503,503,56.69400004679415,9.382509979723773,Vejtemp_503,14°,11°,11°
504,504,56.8837700619067,9.55995001509812,Vejtemp_504,11°,10°,10°
505,505,56.96422001040572,9.409013067126002,Vejtemp_505,13°,10°,10°
506,506,56.695662995626776,9.60712299028564,Vejtemp_506,12°,10°,10°
507,507,56.85787603629621,9.828571975279875,Vejtemp_507,12°,9°,9°
508,508,56.884350069267164,9.639289981249055,Vejtemp_508,9°,9°,9°
509,509,56.84246005787433,10.073850022339503,Vejtemp_509,10°,7°,7°
510,510,56.671350063183986,10.026998049309107,Vejtemp_510,10°,10°,10°
511,511,56.58683803135427,9.808283032258633,Vejtemp_511,12°,10°,10°
512,512,56.76224999165699,9.95549300676576,Vejtemp_512,9°,9°,9°
513,513,56.75318004936195,10.273385919000603,Vejtemp_513,10°,8°,8°
514,514,56.711525003263866,9.825048989183056,Vejtemp_514,12°,9°,9°
515,515,56.68983003375192,9.998868921302774,Vejtemp_515,11°,9°,9°
516,516,57.30119003740637,10.155925008328607,Vejtemp_516,10°,7°,7°
517,517,57.190099998929625,10.02636306170435,Vejtemp_517,8°,8°,8°
518,518,57.09516506733589,9.85543392855786,Vejtemp_518,10°,8°,8°
519,519,57.06596006840887,9.983094972173134,Vejtemp_519,8°,9°,9°
520,520,55.592346047826226,12.768874986001894,Vejtemp_520,8°,7°,7°
521,521,55.573260077040516,12.834990924941213,Vejtemp_521,8°,8°,8°
522,522,55.56530404308363,12.894743044870943,Vejtemp_522,8°,8°,8°
523,523,55.577137016400606,12.81896898906815,Vejtemp_523,8°,7°,7°
524,524,55.63329005570411,12.669684054548126,Vejtemp_524,8°,8°,8°
525,525,55.3465100150128,11.070809980437355,Vejtemp_525,15°,11°,11°
526,526,55.341953007276544,11.035643038537415,Vejtemp_526,15°,12°,12°
527,527,55.34188500652585,11.035754044271565,Vejtemp_527,14°,12°,12°
528,528,55.336266023163496,10.990722981298562,Vejtemp_528,13°,9°,9°
529,529,55.336269995009175,10.99073295677298,Vejtemp_529,13°,9°,9°
530,530,55.3322140170432,10.965632024808404,Vejtemp_530,12°,9°,9°
531,531,55.30604007652176,10.884426071760656,Vejtemp_531,13°,10°,10°
532,532,55.30216603299146,10.828884054254015,Vejtemp_532,13°,9°,9°
533,533,55.348570042945724,11.12412899821336,Vejtemp_533,15°,12°,12°
