ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.96422001040572,9.409013067126002,Vejtemp_501,28.0°,21.0°,21.0°
502,502,56.89496202115396,9.318864981393839,Vejtemp_502,22.0°,,
503,503,56.695662995626776,9.60712299028564,Vejtemp_503,25.0°,22.0°,22.0°
504,504,56.85787603629621,9.828571975279875,Vejtemp_504,31.0°,21.0°,21.0°
505,505,56.884350069267164,9.639289981249055,Vejtemp_505,28.0°,22.0°,22.0°
506,506,56.84246005787433,10.073850022339503,Vejtemp_506,34.0°,21.0°,21.0°
507,507,56.67135005914775,10.026998538767709,Vejtemp_507,33.0°,22.0°,22.0°
508,508,56.58683803135427,9.808283032258633,Vejtemp_508,30.0°,22.0°,22.0°
509,509,56.76224999165699,9.95549300676576,Vejtemp_509,26.0°,21.0°,21.0°
510,510,56.75318004936195,10.273385919000603,Vejtemp_510,32.0°,22.0°,22.0°
511,511,56.711525003263866,9.825048989183056,Vejtemp_511,32.0°,23.0°,23.0°
512,512,56.68983003375192,9.998868921302774,Vejtemp_512,25.0°,22.0°,22.0°
513,513,57.09516506733589,9.85543392855786,Vejtemp_513,32.0°,23.0°,23.0°
514,514,57.06596006840887,9.983094972173134,Vejtemp_514,20.0°,20.0°,20.0°
515,515,55.59234607706412,12.768874036024359,Vejtemp_515,24.0°,19.0°,19.0°
516,516,55.573260077040516,12.834990924941213,Vejtemp_516,22.0°,19.0°,19.0°
517,517,55.56530404308363,12.894743044870943,Vejtemp_517,26.0°,22.0°,22.0°
518,518,55.577137016400606,12.81896898906815,Vejtemp_518,22.0°,19.0°,19.0°
519,519,55.63328999926403,12.669682936568949,Vejtemp_519,26.0°,22.0°,22.0°
520,520,55.3465100150128,11.070809980437355,Vejtemp_520,32.0°,23.0°,23.0°
521,521,55.346348047128245,11.070842061578228,Vejtemp_521,,23.0°,23.0°
522,522,55.341953007276544,11.035643038537415,Vejtemp_522,33.0°,23.0°,23.0°
523,523,55.34188500652585,11.035754044271565,Vejtemp_523,32.0°,23.0°,23.0°
524,524,55.336266007758795,10.990723926615539,Vejtemp_524,34.0°,24.0°,24.0°
525,525,55.336269995009175,10.99073295677298,Vejtemp_525,34.0°,24.0°,24.0°
526,526,55.33221402464814,10.965631552190992,Vejtemp_526,34.0°,25.0°,25.0°
527,527,55.31552006718056,10.919013964044092,Vejtemp_527,36.0°,,
528,528,55.30604007652176,10.884426071760656,Vejtemp_528,34.0°,24.0°,24.0°
529,529,55.30216603299146,10.828884054254015,Vejtemp_529,37.0°,26.0°,26.0°
530,530,55.348570042945724,11.12412899821336,Vejtemp_530,33.0°,25.0°,25.0°
531,531,55.34020003816405,11.02329993773388,Vejtemp_531,,0.0°,0.0°
