ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.01319000710052,9.936358073408865,Vejtemp_501,38°,22°,22°
502,502,56.97718403430407,9.844146952831872,Vejtemp_502,16°,21°,21°
503,503,56.96374004832293,9.605425040652579,Vejtemp_503,33°,21°,21°
504,504,56.914573998441526,10.255478975256322,Vejtemp_504,38°,22°,22°
505,505,56.91157506729758,8.39181201729464,Vejtemp_505,38°,19°,19°
506,506,56.831279999464655,8.474092007748284,Vejtemp_506,33°,20°,20°
507,507,56.75907507066727,8.429073073171764,Vejtemp_507,34°,20°,20°
508,508,56.965034072503286,8.778057073515871,Vejtemp_508,29°,19°,19°
509,509,57.063530018923835,8.923516987652754,Vejtemp_509,36°,19°,19°
510,510,57.11037004522573,8.589470065349088,Vejtemp_510,31°,14°,14°
511,511,56.84232003261623,8.54380007270172,Vejtemp_511,33°,19°,19°
512,512,56.78291007445269,8.416780021126305,Vejtemp_512,34°,19°,19°
513,513,57.00386006040047,8.713250007495027,Vejtemp_513,33°,20°,20°
514,514,57.01006005530901,8.957309949672942,Vejtemp_514,30°,20°,20°
515,515,56.71488001340579,8.469320028980864,Vejtemp_515,34°,17°,17°
516,516,56.86645499601153,8.754021924321593,Vejtemp_516,25°,21°,21°
517,517,56.749950040508566,8.76785003506218,Vejtemp_517,16°,19°,19°
518,518,56.78210400189862,8.839375960617405,Vejtemp_518,32°,21°,21°
519,519,56.75475305711703,8.66865907413721,Vejtemp_519,34°,20°,20°
520,520,56.87395499048549,8.703321053210855,Vejtemp_520,30°,19°,19°
521,521,56.93527000069644,8.869983027985677,Vejtemp_521,33°,21°,21°
522,522,56.83764304517141,9.414833928485885,Vejtemp_522,28°,22°,22°
523,523,56.75236003841827,9.247843992208342,Vejtemp_523,39°,21°,21°
524,524,56.69400004679415,9.382509979723773,Vejtemp_524,36°,21°,21°
525,525,56.8837700619067,9.55995001509812,Vejtemp_525,39°,22°,22°
526,526,56.96422001040572,9.409013067126002,Vejtemp_526,36°,20°,20°
527,527,56.695662995626776,9.60712299028564,Vejtemp_527,24°,22°,22°
528,528,56.85787603629621,9.828571975279875,Vejtemp_528,37°,22°,22°
529,529,56.884350069267164,9.639289981249055,Vejtemp_529,25°,21°,21°
530,530,56.84246005787433,10.073850022339503,Vejtemp_530,39°,21°,21°
531,531,56.671350063183986,10.026998049309107,Vejtemp_531,40°,23°,23°
532,532,56.58683803135427,9.808283032258633,Vejtemp_532,37°,23°,23°
533,533,56.76224999165699,9.95549300676576,Vejtemp_533,26°,23°,23°
534,534,56.75318004936195,10.273385919000603,Vejtemp_534,38°,22°,22°
535,535,56.711525003263866,9.825048989183056,Vejtemp_535,40°,22°,22°
536,536,56.68983003375192,9.998868921302774,Vejtemp_536,24°,22°,22°
537,537,57.237270004949856,10.360451920983545,Vejtemp_537,34°,21°,21°
538,538,57.30119003740637,10.155925008328607,Vejtemp_538,35°,22°,22°
539,539,57.28449002274342,9.78860107524927,Vejtemp_539,27°,21°,21°
540,540,57.190099998929625,10.02636306170435,Vejtemp_540,16°,22°,22°
541,541,57.13280501100436,10.385638949505337,Vejtemp_541,33°,23°,23°
542,542,56.8702800126318,8.622420055435756,Vejtemp_542,33°,20°,20°
543,543,57.09516506733589,9.85543392855786,Vejtemp_543,38°,21°,21°
544,544,57.06596006840887,9.983094972173134,Vejtemp_544,25°,22°,22°
545,545,55.592346047826226,12.768874986001894,Vejtemp_545,17°,13°,13°
546,546,55.573260077040516,12.834990924941213,Vejtemp_546,18°,13°,13°
547,547,55.56530404308363,12.894743044870943,Vejtemp_547,22°,18°,18°
548,548,55.577137016400606,12.81896898906815,Vejtemp_548,8°,9°,9°
549,549,55.63329005570411,12.669684054548126,Vejtemp_549,21°,17°,17°
550,550,55.3465100150128,11.070809980437355,Vejtemp_550,28°,16°,16°
551,551,55.341953007276544,11.035643038537415,Vejtemp_551,30°,17°,17°
552,552,55.34188500652585,11.035754044271565,Vejtemp_552,29°,17°,17°
553,553,55.336266023163496,10.990722981298562,Vejtemp_553,29°,15°,15°
554,554,55.336269995009175,10.99073295677298,Vejtemp_554,29°,15°,15°
555,555,55.3322140170432,10.965632024808404,Vejtemp_555,29°,17°,17°
556,556,55.30604007652176,10.884426071760656,Vejtemp_556,28°,15°,15°
557,557,55.30216603299146,10.828884054254015,Vejtemp_557,32°,21°,21°
558,558,55.348570042945724,11.12412899821336,Vejtemp_558,28°,18°,18°
