ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,Skagen,57.72540330309609,10.579238916078774,Vejtemp_1,23°,17°,17°
2,Hjoerring,57.45770035155239,9.994979640604203,Vejtemp_2,20°,16°,16°
3,Thisted,56.95923282275056,8.700091644977993,Vejtemp_3,17°,14°,14°
4,Aalborg,57.0436757692958,9.92528877646127,Vejtemp_4,16°,16°,16°
5,Viborg,56.45297138538134,9.398296561781704,Vejtemp_5,18°,16°,16°
6,Randers,56.46055972507178,10.03825016268686,Vejtemp_6,18°,16°,16°
7,Holstebro,56.35951074837025,8.621013855470943,Vejtemp_7,18°,17°,17°
8,Ikast,56.13581876896466,9.152132373956302,Vejtemp_8,21°,17°,17°
9,Aarhus,56.167004750185406,10.190152028068606,Vejtemp_9,17°,15°,15°
10,Ringkoebing,56.09801403583101,8.30623339262066,Vejtemp_10,18°,17°,17°
11,Horsens_Vejle,55.79358726687867,9.70033318285214,Vejtemp_11,21°,17°,17°
12,Esbjerg,55.48371236383134,8.467712132801912,Vejtemp_12,20°,17°,17°
13,Ribe,55.32785444149237,8.796052237837126,Vejtemp_13,22°,17°,17°
14,Kolding,55.49286134097332,9.468880321925678,Vejtemp_14,19°,16°,16°
15,Aabenraa,55.041790781107686,9.36223665080446,Vejtemp_15,19°,16°,16°
16,Grindsted,55.75847462816664,8.924198766956234,Vejtemp_16,22°,17°,17°
17,Odense,55.40433218492701,10.40007439872935,Vejtemp_17,18°,16°,16°
18,Svendborg,55.082131253176975,10.615379385637684,Vejtemp_18,20°,16°,16°
19,Kalundborg,55.678430102348926,11.132111417023047,Vejtemp_19,13°,16°,16°
20,Holbaek,55.71478317842036,11.71624429898808,Vejtemp_20,20°,17°,17°
21,Slagelse,55.4041509259069,11.350696483230257,Vejtemp_21,13°,16°,16°
22,Naestved,55.2270828936444,11.768146425954058,Vejtemp_22,15°,17°,17°
23,Lolland,54.75588445571971,11.453693750653583,Vejtemp_23,18°,16°,16°
24,Falster,54.86405991160968,11.897788640140478,Vejtemp_24,18°,16°,16°
25,Koege,55.445905747800005,12.148787888346185,Vejtemp_25,18°,15°,15°
26,Hilleroed,55.93023608303263,12.294077940665346,Vejtemp_26,24°,21°,21°
27,Koebenhavn,55.67540416204908,12.51952800949747,Vejtemp_27,22°,25°,25°
28,Bornholm,55.12063248266432,14.926833853544782,Vejtemp_28,8°,9°,9°
29,Aars,56.80455338377119,9.510232454001066,Vejtemp_29,18°,16°,16°
