ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,28.0°,16.0°,16.0°
2,2,55.87288000496951,12.191519929346516,Vejtemp_2,28.0°,17.0°,17.0°
3,3,55.80534007830431,12.380185957459675,Vejtemp_3,27.0°,18.0°,18.0°
4,4,55.75418005207008,12.29111092733249,Vejtemp_4,29.0°,18.0°,18.0°
5,5,55.73354300522918,12.127053920098245,Vejtemp_5,29.0°,18.0°,18.0°
6,6,55.73809007514659,11.950188947365167,Vejtemp_6,,18.0°,18.0°
7,7,55.69499005474504,12.534574039495734,Vejtemp_7,29.0°,18.0°,18.0°
8,8,55.648342045750326,11.927538987208841,Vejtemp_8,25.0°,17.0°,17.0°
9,9,55.6554700355814,12.207268983786877,Vejtemp_9,32.0°,19.0°,19.0°
10,10,55.64341399622667,12.426630985805891,Vejtemp_10,32.0°,20.0°,20.0°
11,11,55.62980704163937,12.544102921929039,Vejtemp_11,26.0°,17.0°,17.0°
12,12,55.61411304477866,12.510605050965538,Vejtemp_12,29.0°,17.0°,17.0°
13,13,55.59961004701753,12.100910995173548,Vejtemp_13,30.0°,17.0°,17.0°
14,14,55.57253603503841,11.980720572957756,Vejtemp_14,30.0°,18.0°,18.0°
15,15,55.539345036560924,11.927479994102232,Vejtemp_15,26.0°,17.0°,17.0°
16,16,55.66304005411995,12.237548006864056,Vejtemp_16,27.0°,18.0°,18.0°
17,17,55.67630404729844,12.42482907277561,Vejtemp_17,23.0°,19.0°,19.0°
18,18,55.45721404235773,11.968831983688235,Vejtemp_18,25.0°,18.0°,18.0°
19,19,55.47812006355892,12.096418968596495,Vejtemp_19,28.0°,18.0°,18.0°
20,20,55.73854002874154,12.45544893564879,Vejtemp_20,21.0°,17.0°,17.0°
21,21,55.640697010099785,12.351294031581006,Vejtemp_21,28.0°,19.0°,19.0°
22,22,55.61299003762023,12.324471031078883,Vejtemp_22,23.0°,17.0°,17.0°
23,23,55.961340032812025,12.484130072810355,Vejtemp_23,26.0°,18.0°,18.0°
24,24,55.69813501747992,12.384458958318834,Vejtemp_24,,18.0°,18.0°
25,25,55.93545999720146,12.07780905847746,Vejtemp_25,20.0°,18.0°,18.0°
26,26,55.6757200529854,12.324920051584003,Vejtemp_26,25.0°,17.0°,17.0°
27,27,55.71806304102107,12.30339192240338,Vejtemp_27,32.0°,18.0°,18.0°
28,28,55.757990011158206,12.442968974160266,Vejtemp_28,20.0°,18.0°,18.0°
29,29,55.552680020604804,12.224668948095635,Vejtemp_29,,18.0°,18.0°
30,30,55.81289003453068,12.060119958030732,Vejtemp_30,32.0°,16.0°,16.0°
31,31,55.80982603383034,12.03670396853746,Vejtemp_31,33.0°,18.0°,18.0°
32,32,55.6684900436217,12.422248068132095,Vejtemp_32,18.0°,,
33,33,55.7677500050202,12.522417000491762,Vejtemp_33,22.0°,,
34,34,55.99747505864873,12.143668947595577,Vejtemp_34,27.0°,16.0°,16.0°
35,35,56.07580607200476,12.447412943251917,Vejtemp_35,26.0°,16.0°,16.0°
36,36,56.04691305360471,12.52526099994265,Vejtemp_36,34.0°,17.0°,17.0°
37,37,55.93230004115208,12.520993976963826,Vejtemp_37,32.0°,17.0°,17.0°
38,38,55.946190072940304,12.342758058069672,Vejtemp_38,28.0°,18.0°,18.0°
39,39,55.86265002033665,12.253046973639703,Vejtemp_39,23.0°,17.0°,17.0°
40,40,55.886350028546076,12.150091964922154,Vejtemp_40,33.0°,18.0°,18.0°
41,41,55.838220052452805,12.238645937258015,Vejtemp_41,,17.0°,17.0°
42,42,55.85938007118704,12.398896951986762,Vejtemp_42,28.0°,17.0°,17.0°
43,43,55.894142006084785,12.368997961602647,Vejtemp_43,29.0°,,
44,44,55.88310604801839,12.51902795535424,Vejtemp_44,19.0°,17.0°,17.0°
45,45,55.8703840746328,12.515175081477876,Vejtemp_45,17.0°,17.0°,17.0°
46,46,55.83253505836896,12.549177019774557,Vejtemp_46,25.0°,17.0°,17.0°
