ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,41°,21°,21°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,41°,22°,22°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,42°,22°,22°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,41°,22°,22°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,41°,22°,22°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,40°,23°,23°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,41°,23°,23°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,38°,23°,23°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,43°,23°,23°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,37°,23°,23°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,40°,24°,24°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,47°,23°,23°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,42°,23°,23°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,37°,24°,24°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,44°,23°,23°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,40°,22°,22°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,35°,23°,23°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,29°,22°,22°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,41°,23°,23°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,39°,25°,25°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,36°,23°,23°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,36°,23°,23°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,36°,23°,23°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,39°,23°,23°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,37°,24°,24°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,38°,23°,23°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,39°,23°,23°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,37°,23°,23°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,47°,24°,24°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,39°,23°,23°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,37°,23°,23°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,39°,22°,22°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,38°,24°,24°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,39°,21°,21°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,39°,22°,22°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,36°,23°,23°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,36°,23°,23°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,23°,21°,21°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,36°,21°,21°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,42°,21°,21°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,40°,22°,22°
42,42,55.93230004115208,12.520993976963826,Vejtemp_42,42°,22°,22°
43,43,55.97477302833027,12.543392009586318,Vejtemp_43,19°,22°,22°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,42°,23°,23°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,43°,21°,21°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,43°,22°,22°
47,47,55.838220052452805,12.238645937258015,Vejtemp_47,41°,22°,22°
48,48,55.85938007118704,12.398896951986762,Vejtemp_48,43°,22°,22°
49,49,55.862442008647875,12.311350022819472,Vejtemp_49,40°,21°,21°
50,50,55.835167026952696,12.254950057059924,Vejtemp_50,40°,22°,22°
51,51,55.88310604801839,12.51902795535424,Vejtemp_51,37°,23°,23°
52,52,55.87681998993122,12.44408901472396,Vejtemp_52,39°,23°,23°
53,53,55.83253505836896,12.549177019774557,Vejtemp_53,40°,22°,22°
54,54,55.853170065548674,12.449835932501395,Vejtemp_54,42°,22°,22°
55,55,55.77210604978029,12.38745895542882,Vejtemp_55,20°,22°,22°
56,56,55.82219305374918,12.363390019262242,Vejtemp_56,43°,22°,22°
57,57,55.7830199902314,12.280161065099312,Vejtemp_57,40°,23°,23°
58,58,55.77896999122686,12.12142099997914,Vejtemp_58,45°,24°,24°
59,59,55.767040029941164,12.15143995900518,Vejtemp_59,42°,23°,23°
60,60,55.75241505206261,12.269442024912435,Vejtemp_60,39°,23°,23°
61,61,55.806610011913605,12.134587956497091,Vejtemp_61,35°,23°,23°
62,62,55.785590041365296,12.118768024067373,Vejtemp_62,37°,23°,23°
63,63,55.80309307022182,12.264523950923143,Vejtemp_63,38°,22°,22°
64,64,55.78434004949013,12.496583978938329,Vejtemp_64,41°,23°,23°
65,65,55.54411707375737,12.040953070107129,Vejtemp_65,24°,23°,23°
66,66,55.729130022842085,12.204357001262167,Vejtemp_66,41°,23°,23°
67,67,55.72185004365678,12.3852899363544,Vejtemp_67,41°,23°,23°
68,68,55.750645073679806,12.386541018706186,Vejtemp_68,30°,24°,24°
69,69,55.7488020562022,12.403677009790783,Vejtemp_69,45°,23°,23°
70,70,55.716232026709555,12.435853983667666,Vejtemp_70,45°,23°,23°
71,71,55.767640021680045,12.547071002511382,Vejtemp_71,45°,26°,26°
72,72,55.750175040377655,12.588958941000055,Vejtemp_72,40°,25°,25°
73,73,55.73958606393179,12.525317076226637,Vejtemp_73,41°,24°,24°
74,74,55.64057506767787,11.840557027670872,Vejtemp_74,41°,22°,22°
75,75,55.66576399334467,12.184091051177184,Vejtemp_75,46°,24°,24°
76,76,55.63805402255295,12.322507982765924,Vejtemp_76,44°,24°,24°
77,77,55.630615078157305,12.191492010976317,Vejtemp_77,42°,22°,22°
78,78,55.67481005495453,12.362663061780937,Vejtemp_78,46°,23°,23°
79,79,55.70980506216438,12.44602904163865,Vejtemp_79,43°,23°,23°
80,80,55.716843059775805,12.490940033342877,Vejtemp_80,44°,23°,23°
81,81,55.710915034934075,12.588575064397636,Vejtemp_81,41°,23°,23°
82,82,55.69728501523192,12.479280983768044,Vejtemp_82,42°,23°,23°
83,83,55.68980002932081,12.583398025008442,Vejtemp_83,41°,23°,23°
84,84,55.643623059757644,12.500277933647908,Vejtemp_84,45°,24°,24°
85,85,55.66941505774824,12.580980940719053,Vejtemp_85,42°,23°,23°
86,86,55.67025004738673,12.579129942413344,Vejtemp_86,30°,24°,24°
87,87,55.62912007293705,12.571195928935184,Vejtemp_87,37°,23°,23°
88,88,55.72286001239802,12.51649095263605,Vejtemp_88,43°,23°,23°
89,89,55.71729304643832,12.568369970854587,Vejtemp_89,21°,24°,24°
