ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,12°,9°,9°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,14°,10°,10°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,10°,9°,9°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,14°,10°,10°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,11°,10°,10°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,12°,9°,9°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,12°,11°,11°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,11°,9°,9°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,15°,12°,12°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,14°,11°,11°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,12°,11°,11°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,13°,11°,11°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,14°,11°,11°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,14°,11°,11°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,16°,11°,11°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,8°,9°,9°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,10°,10°,10°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,13°,12°,12°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,14°,11°,11°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,10°,11°,11°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,13°,11°,11°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,13°,9°,9°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,11°,11°,11°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,13°,11°,11°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,12°,11°,11°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,12°,11°,11°
27,27,55.69813501747992,12.384458958318834,Vejtemp_27,13°,10°,10°
28,28,55.93545999720146,12.07780905847746,Vejtemp_28,13°,11°,11°
29,29,55.6757200529854,12.324920051584003,Vejtemp_29,11°,10°,10°
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,15°,11°,11°
31,31,55.71806304102107,12.30339192240338,Vejtemp_31,13°,11°,11°
32,32,55.757990011158206,12.442968974160266,Vejtemp_32,11°,11°,11°
33,33,55.552680020604804,12.224668948095635,Vejtemp_33,14°,11°,11°
34,34,55.50393002671749,12.175990040645557,Vejtemp_34,16°,11°,11°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,14°,10°,10°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,14°,11°,11°
37,37,55.47937005216131,12.137339024372025,Vejtemp_37,10°,11°,11°
38,38,55.68528705515183,12.429359072107488,Vejtemp_38,11°,11°,11°
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,10°,9°,9°
40,40,55.99747505864873,12.143668947595577,Vejtemp_40,14°,11°,11°
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,13°,10°,10°
42,42,55.93230004115208,12.520993976963826,Vejtemp_42,13°,10°,10°
43,43,55.95293406430255,12.418027983850376,Vejtemp_43,8°,5°,5°
44,44,55.93330404296795,12.472088973106498,Vejtemp_44,11°,7°,7°
45,45,55.946190072940304,12.342758058069672,Vejtemp_45,15°,12°,12°
46,46,55.862442008647875,12.311350022819472,Vejtemp_46,10°,11°,11°
47,47,55.835167026952696,12.254950057059924,Vejtemp_47,10°,10°,10°
48,48,55.8703840746328,12.515175081477876,Vejtemp_48,9°,8°,8°
49,49,55.87681998993122,12.44408901472396,Vejtemp_49,14°,10°,10°
50,50,55.77210604978029,12.38745895542882,Vejtemp_50,14°,10°,10°
51,51,55.7830199902314,12.280161065099312,Vejtemp_51,10°,10°,10°
52,52,55.77896999122686,12.12142099997914,Vejtemp_52,14°,11°,11°
53,53,55.767040029941164,12.15143995900518,Vejtemp_53,12°,11°,11°
54,54,55.75241505206261,12.269442024912435,Vejtemp_54,11°,10°,10°
55,55,55.806610011913605,12.134587956497091,Vejtemp_55,9°,10°,10°
56,56,55.785590041365296,12.118768024067373,Vejtemp_56,10°,11°,11°
57,57,55.80309307022182,12.264523950923143,Vejtemp_57,11°,11°,11°
58,58,55.78434004949013,12.496583978938329,Vejtemp_58,12°,7°,7°
59,59,55.54411707375737,12.040953070107129,Vejtemp_59,9°,10°,10°
60,60,55.729130022842085,12.204357001262167,Vejtemp_60,12°,10°,10°
61,61,55.750645073679806,12.386541018706186,Vejtemp_61,10°,11°,11°
62,62,55.73958606393179,12.525317076226637,Vejtemp_62,16°,11°,11°
63,63,55.66576399334467,12.184091051177184,Vejtemp_63,16°,14°,14°
64,64,55.63805402255295,12.322507982765924,Vejtemp_64,14°,11°,11°
65,65,55.630615078157305,12.191492010976317,Vejtemp_65,8°,10°,10°
66,66,55.67481005495453,12.362663061780937,Vejtemp_66,12°,12°,12°
67,67,55.66941505774824,12.580980940719053,Vejtemp_67,17°,12°,12°
68,68,55.67025004738673,12.579129942413344,Vejtemp_68,11°,13°,13°
69,69,55.657776065966324,12.452416980503754,Vejtemp_69,15°,10°,10°
70,70,55.56856501550234,12.583977071323465,Vejtemp_70,12°,9°,9°
71,71,55.58169998968676,12.62340402782457,Vejtemp_71,15°,12°,12°
72,72,55.60094507109399,12.664817951055513,Vejtemp_72,16°,11°,11°
73,73,55.605247010141476,12.617973998303219,Vejtemp_73,16°,12°,12°
74,74,55.60639602331084,12.381373983445778,Vejtemp_74,16°,12°,12°
75,75,55.59662198974884,12.18232404339321,Vejtemp_75,13°,11°,11°
76,76,55.60013606529243,12.308924958983914,Vejtemp_76,14°,11°,11°
77,77,55.44769003850943,12.15806303751921,Vejtemp_77,15°,12°,12°
78,78,55.51036505670961,12.150160990644283,Vejtemp_78,14°,11°,11°
79,79,55.45416300077401,12.002191918491256,Vejtemp_79,13°,10°,10°
80,80,55.52427307580516,11.971673969140422,Vejtemp_80,13°,11°,11°
81,81,55.585087007337115,12.126234008817146,Vejtemp_81,14°,11°,11°
82,82,55.91457007313193,12.27401293642429,Vejtemp_82,11°,11°,11°
83,83,55.93814502937295,11.520688929128577,Vejtemp_83,11°,12°,12°
84,84,55.66451601905321,11.272801919609794,Vejtemp_84,16°,12°,12°
85,85,55.65957604162825,11.14005594547956,Vejtemp_85,15°,13°,13°
86,86,55.654842065575004,11.535194989827698,Vejtemp_86,17°,11°,11°
87,87,55.49908005233585,11.27437907349669,Vejtemp_87,13°,11°,11°
88,88,55.457657035579615,11.760210024469185,Vejtemp_88,14°,11°,11°
89,89,55.43063703170234,11.443252038298429,Vejtemp_89,14°,11°,11°
90,90,55.36352000333546,11.238123983743138,Vejtemp_90,15°,11°,11°
91,91,55.365665037181536,11.765656017917326,Vejtemp_91,12°,10°,10°
92,92,55.29137804515174,11.559856957449226,Vejtemp_92,14°,10°,10°
93,93,55.26091006996175,11.933258049743165,Vejtemp_93,13°,10°,10°
94,94,55.227240046642414,11.980722056527041,Vejtemp_94,13°,11°,11°
95,95,55.213960007775064,11.732345059906363,Vejtemp_95,11°,11°,11°
96,96,55.12470999253056,11.933766985870092,Vejtemp_96,14°,11°,11°
97,97,54.99680005866257,12.010946979408738,Vejtemp_97,15°,11°,11°
98,98,54.74489604386055,11.45106903431972,Vejtemp_98,13°,10°,10°
99,99,54.65690003622272,11.911088925075317,Vejtemp_99,18°,12°,12°
100,100,54.792355065180345,11.65334194188115,Vejtemp_100,19°,13°,13°
101,101,55.66825503652282,11.757091976782707,Vejtemp_101,14°,11°,11°
102,102,54.86657005002138,11.115395967405608,Vejtemp_102,14°,11°,11°
103,103,55.572475011852625,11.64445604478679,Vejtemp_103,14°,11°,11°
104,104,55.84670599375876,11.601779996365964,Vejtemp_104,14°,11°,11°
105,105,55.65880601965888,11.677907923000674,Vejtemp_105,15°,11°,11°
106,106,55.06607001569289,15.006153935249406,Vejtemp_106,11°,9°,9°
107,107,55.25188999271934,11.727824048295954,Vejtemp_107,14°,11°,11°
108,108,55.37711304677347,11.375091990327528,Vejtemp_108,15°,10°,10°
109,109,55.657330052371435,11.64765597175647,Vejtemp_109,15°,11°,11°
