ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,31°,15°,15°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,27°,14°,14°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,27°,16°,16°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,28°,15°,15°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,29°,17°,17°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,26°,16°,16°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,25°,16°,16°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,24°,16°,16°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,28°,16°,16°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,28°,16°,16°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,26°,16°,16°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,30°,17°,17°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,29°,16°,16°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,26°,15°,15°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,29°,16°,16°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,27°,16°,16°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,24°,19°,19°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,29°,17°,17°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,26°,16°,16°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,17°,17°,17°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,25°,17°,17°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,24°,16°,16°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,19°,15°,15°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,24°,16°,16°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,24°,16°,16°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,26°,17°,17°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,26°,16°,16°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,22°,15°,15°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,33°,18°,18°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,26°,16°,16°
