ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,38°,17°,17°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,40°,18°,18°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,40°,19°,19°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,40°,18°,18°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,40°,20°,20°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,38°,19°,19°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,39°,19°,19°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,37°,19°,19°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,40°,19°,19°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,38°,19°,19°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,44°,19°,19°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,46°,19°,19°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,40°,19°,19°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,35°,18°,18°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,44°,19°,19°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,41°,19°,19°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,39°,19°,19°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,34°,19°,19°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,40°,20°,20°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,37°,22°,22°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,34°,19°,19°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,35°,20°,20°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,34°,19°,19°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,37°,19°,19°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,36°,20°,20°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,36°,19°,19°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,37°,19°,19°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,36°,19°,19°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,46°,20°,20°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,37°,19°,19°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,35°,20°,20°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,38°,18°,18°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,37°,20°,20°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,36°,17°,17°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,41°,19°,19°
