ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,31°,19°,19°
2,2,55.648342045750326,11.927538987208841,Vejtemp_2,24°,18°,18°
3,3,55.61411304477866,12.510605050965538,Vejtemp_3,29°,19°,19°
4,4,55.59961004701753,12.100910995173548,Vejtemp_4,29°,18°,18°
5,5,55.57253602347619,11.980721048092942,Vejtemp_5,23°,17°,17°
6,6,55.539345036560924,11.927479994102232,Vejtemp_6,22°,17°,17°
7,7,55.67630404729844,12.42482907277561,Vejtemp_7,29°,22°,22°
8,8,55.45721404235773,11.968831983688235,Vejtemp_8,22°,17°,17°
9,9,55.47812006355892,12.096418968596495,Vejtemp_9,23°,17°,17°
10,10,55.61299003762023,12.324471031078883,Vejtemp_10,29°,21°,21°
11,11,55.6757200529854,12.324920051584003,Vejtemp_11,29°,21°,21°
12,12,55.552680020604804,12.224668948095635,Vejtemp_12,26°,19°,19°
13,13,55.47937005216131,12.137339024372025,Vejtemp_13,24°,18°,18°
14,14,55.77210604978029,12.38745895542882,Vejtemp_14,29°,20°,20°
15,15,55.806610011913605,12.134587956497091,Vejtemp_15,28°,21°,21°
16,16,55.54411707375737,12.040953070107129,Vejtemp_16,21°,18°,18°
17,17,55.64057506767787,11.840557027670872,Vejtemp_17,23°,17°,17°
18,18,55.67456000372319,12.410344030397738,Vejtemp_18,25°,21°,21°
19,19,55.70980506216438,12.44602904163865,Vejtemp_19,30°,21°,21°
20,20,55.71729304643832,12.568369970854587,Vejtemp_20,20°,24°,24°
21,21,55.657776065966324,12.452416980503754,Vejtemp_21,31°,21°,21°
22,22,55.56856501550234,12.583977071323465,Vejtemp_22,32°,19°,19°
23,23,55.58169998968676,12.62340402782457,Vejtemp_23,34°,20°,20°
24,24,55.60094507109399,12.664817951055513,Vejtemp_24,35°,20°,20°
25,25,55.59662198974884,12.18232404339321,Vejtemp_25,18°,16°,16°
26,26,55.60013606529243,12.308924958983914,Vejtemp_26,24°,18°,18°
27,27,55.44769003850943,12.15806303751921,Vejtemp_27,27°,21°,21°
28,28,55.51036505670961,12.150160990644283,Vejtemp_28,27°,18°,18°
29,29,55.45416300077401,12.002191918491256,Vejtemp_29,24°,17°,17°
30,30,55.52427307580516,11.971673969140422,Vejtemp_30,24°,17°,17°
31,31,55.585087007337115,12.126234008817146,Vejtemp_31,29°,18°,18°
32,32,55.91457007313193,12.27401293642429,Vejtemp_32,23°,21°,21°
33,33,55.93814502937295,11.520688929128577,Vejtemp_33,22°,16°,16°
34,34,55.66451601905321,11.272801919609794,Vejtemp_34,19°,16°,16°
35,35,55.65957604162825,11.14005594547956,Vejtemp_35,19°,16°,16°
36,36,55.654842065575004,11.535194989827698,Vejtemp_36,21°,16°,16°
37,37,55.49908005233585,11.27437907349669,Vejtemp_37,18°,16°,16°
38,38,55.457657035579615,11.760210024469185,Vejtemp_38,20°,16°,16°
39,39,55.43063703170234,11.443252038298429,Vejtemp_39,18°,16°,16°
40,40,55.36352000333546,11.238123983743138,Vejtemp_40,18°,16°,16°
41,41,55.365665037181536,11.765656017917326,Vejtemp_41,20°,16°,16°
42,42,55.26091006996175,11.933258049743165,Vejtemp_42,18°,16°,16°
43,43,55.227240046642414,11.980722056527041,Vejtemp_43,18°,16°,16°
44,44,55.213960007775064,11.732345059906363,Vejtemp_44,18°,16°,16°
45,45,55.12470999253056,11.933766985870092,Vejtemp_45,20°,17°,17°
46,46,54.99680005866257,12.010946979408738,Vejtemp_46,21°,16°,16°
47,47,54.968803046718726,12.002234036469313,Vejtemp_47,18°,16°,16°
48,48,54.74489604386055,11.45106903431972,Vejtemp_48,19°,15°,15°
49,49,54.65690003622272,11.911088925075317,Vejtemp_49,20°,16°,16°
50,50,54.792355065180345,11.65334194188115,Vejtemp_50,19°,16°,16°
51,51,55.66825503652282,11.757091976782707,Vejtemp_51,22°,17°,17°
52,52,54.86657005002138,11.115395967405608,Vejtemp_52,20°,16°,16°
53,53,55.572475011852625,11.64445604478679,Vejtemp_53,22°,16°,16°
54,54,55.84670599375876,11.601779996365964,Vejtemp_54,23°,17°,17°
55,55,55.65880601965888,11.677907923000674,Vejtemp_55,21°,16°,16°
56,56,55.06607001569289,15.006153935249406,Vejtemp_56,28°,20°,20°
57,57,55.25188999271934,11.727824048295954,Vejtemp_57,20°,16°,16°
58,58,55.37711304677347,11.375091990327528,Vejtemp_58,20°,15°,15°
59,59,55.657330052371435,11.64765597175647,Vejtemp_59,20°,16°,16°
60,60,55.912456989558564,11.549523022391718,Vejtemp_60,20°,17°,17°
61,61,55.895638075596175,11.66544003385868,Vejtemp_61,24°,19°,19°
62,62,55.88397000155184,11.605323063639508,Vejtemp_62,25°,18°,18°
63,63,55.817436047402936,11.542259947283986,Vejtemp_63,24°,16°,16°
64,64,55.80093804091298,11.377779069152412,Vejtemp_64,21°,16°,16°
65,65,55.79782503762972,11.544767070669494,Vejtemp_65,23°,16°,16°
66,66,55.696460013136495,11.679167980090597,Vejtemp_66,21°,16°,16°
67,67,55.57962004465214,11.83785693592907,Vejtemp_67,22°,16°,16°
68,68,55.72741304420419,11.577543993126838,Vejtemp_68,20°,16°,16°
69,69,55.60778404251913,11.730433973085358,Vejtemp_69,23°,16°,16°
70,70,55.64060000296924,11.399708937543183,Vejtemp_70,19°,16°,16°
71,71,55.53697207138604,11.412988985956982,Vejtemp_71,13°,16°,16°
72,72,55.44169204746405,11.5745210672886,Vejtemp_72,20°,17°,17°
73,73,55.24773799890523,11.377623045912333,Vejtemp_73,18°,16°,16°
74,74,55.32435999342826,11.176394945800501,Vejtemp_74,20°,16°,16°
75,75,55.14660602922496,11.817503020385498,Vejtemp_75,20°,17°,17°
76,76,55.20672207188805,11.959493080707496,Vejtemp_76,22°,16°,16°
77,77,55.34070605905085,11.586090981085588,Vejtemp_77,21°,16°,16°
78,78,55.32790002848868,11.941500002636813,Vejtemp_78,15°,17°,17°
79,79,55.358930059374266,12.313785004122291,Vejtemp_79,26°,18°,18°
80,80,55.346316990787784,12.16002501917683,Vejtemp_80,26°,17°,17°
81,81,54.93935006443384,12.217177924666197,Vejtemp_81,22°,17°,17°
82,82,54.986183004732304,12.472112949253143,Vejtemp_82,22°,16°,16°
83,83,54.90339007905857,11.331904022285642,Vejtemp_83,21°,17°,17°
84,84,54.81293502827955,11.176482031455352,Vejtemp_84,20°,16°,16°
85,85,54.76053207831077,11.208394054956903,Vejtemp_85,21°,15°,15°
86,86,54.79520804554946,11.036021926712131,Vejtemp_86,21°,15°,15°
87,87,54.70262502077495,11.496676009303494,Vejtemp_87,20°,15°,15°
88,88,54.72008504610888,11.792984061700372,Vejtemp_88,20°,17°,17°
89,89,55.257404055664004,14.76318102501753,Vejtemp_89,22°,24°,24°
90,90,55.12494699954925,14.925098008094754,Vejtemp_90,20°,21°,21°
91,91,55.745205051769524,11.456299029216167,Vejtemp_91,22°,16°,16°
92,92,55.62561804948494,9.728270045287845,Vejtemp_92,24°,20°,20°
93,93,55.5887300552438,9.604599942037455,Vejtemp_93,27°,17°,17°
94,94,55.54048507147367,9.662453924948862,Vejtemp_94,24°,18°,18°
95,95,55.51454999153305,8.628857072692849,Vejtemp_95,25°,17°,17°
96,96,55.49746299906822,9.083406069397714,Vejtemp_96,23°,17°,17°
97,97,55.513880027798436,9.40811998094556,Vejtemp_97,26°,18°,18°
