ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,39°,24°,24°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,41°,22°,22°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,40°,24°,24°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,41°,23°,23°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,40°,24°,24°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,38°,25°,25°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,39°,24°,24°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,36°,23°,23°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,42°,22°,22°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,40°,25°,25°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,43°,25°,25°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,44°,21°,21°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,40°,20°,20°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,33°,18°,18°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,42°,24°,24°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,41°,23°,23°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,37°,24°,24°
18,18,55.66304005411995,12.237548006864056,Vejtemp_18,39°,25°,25°
19,19,55.67630404729844,12.42482907277561,Vejtemp_19,28°,24°,24°
20,20,55.45721404235773,11.968831983688235,Vejtemp_20,36°,25°,25°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,35°,24°,24°
22,22,55.73854002874154,12.45544893564879,Vejtemp_22,35°,25°,25°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,37°,21°,21°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,35°,25°,25°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,36°,24°,24°
26,26,55.69813501747992,12.384458958318834,Vejtemp_26,37°,24°,24°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,38°,25°,25°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,36°,24°,24°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,36°,23°,23°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,36°,24°,24°
31,31,55.552680020604804,12.224668948095635,Vejtemp_31,39°,24°,24°
32,32,55.81289003453068,12.060119958030732,Vejtemp_32,38°,23°,23°
33,33,55.80982603383034,12.03670396853746,Vejtemp_33,40°,24°,24°
34,34,55.47937005216131,12.137339024372025,Vejtemp_34,36°,25°,25°
35,35,55.68528705515183,12.429359072107488,Vejtemp_35,35°,23°,23°
36,36,56.038640047795134,12.343686036703843,Vejtemp_36,16°,23°,23°
37,37,55.99747505864873,12.143668947595577,Vejtemp_37,39°,21°,21°
38,38,56.07580607200476,12.447412943251917,Vejtemp_38,42°,24°,24°
39,39,56.04691305360471,12.52526099994265,Vejtemp_39,39°,25°,25°
40,40,55.93230004115208,12.520993976963826,Vejtemp_40,41°,25°,25°
41,41,55.946190072940304,12.342758058069672,Vejtemp_41,41°,26°,26°
